id,company,x,y
59,SEGA,32.271000000000015,-13.553000000000054
60,SEGA,4.134999999999991,-15.348000000000013
61,SEGA,19.602000000000004,14.017999999999972
62,SEGA,-27.613999999999976,-13.67100000000005
63,SEGA,3.754000000000019,-28.687000000000012
64,SEGA,24.054000000000002,-9.896000000000015
65,SEGA,-20.522999999999968,-26.048000000000002
66,SEGA,-10.725999999999999,0.35799999999994725
67,SEGA,28.364000000000004,11.701999999999998
68,SEGA,0.08800000000002228,15.385999999999967
69,SEGA,-29.406000000000006,17.74599999999998
70,SEGA,29.891999999999996,-14.29600000000005
71,SEGA,26.24200000000002,4.911999999999978
72,SEGA,0.7150000000000318,-12.967000000000041
73,SEGA,-33.05799999999999,0.45699999999999363
74,SEGA,18.069999999999993,-23.557000000000016
75,SEGA,-18.005999999999972,15.81899999999996
76,SEGA,-20.40100000000001,-10.971000000000004
77,SEGA,-19.923999999999978,-4.659000000000049
78,SEGA,27.370000000000005,-21.867000000000075
79,SEGA,-15.339999999999975,-25.44900000000007
80,SEGA,17.489000000000004,16.649999999999977
81,SEGA,26.423000000000002,-17.412000000000035
82,SEGA,-4.204000000000008,-25.75400000000002
83,SEGA,6.5020000000000095,-14.893000000000029
84,SEGA,33.650000000000006,9.437999999999988
85,SEGA,21.635999999999996,-5.210000000000036
86,SEGA,8.829999999999984,-13.55800000000005
87,SEGA,14.438000000000017,-13.959000000000003
88,SEGA,-21.12299999999999,18.367999999999995
89,SEGA,13.833000000000027,19.96999999999997
90,SEGA,16.227000000000004,9.309999999999945
91,SEGA,-13.981999999999971,26.41999999999996
92,SEGA,-29.05899999999997,6.305999999999983
93,SEGA,-5.678999999999974,-2.705000000000041
94,SEGA,-23.829999999999984,13.335999999999956
95,SEGA,-23.242999999999995,16.46599999999995
96,SEGA,34.337999999999994,-4.602000000000032
97,SEGA,20.881,-8.69300000000004
98,SEGA,6.451000000000022,-23.687000000000012
99,SEGA,12.420999999999992,-25.512000000000057
100,SEGA,-3.358000000000004,-23.235000000000014
101,SEGA,-14.738999999999976,-8.768000000000029
102,SEGA,14.955000000000013,-3.8250000000000455
103,SEGA,22.113,0.31799999999998363
104,SEGA,-28.99799999999999,-1.7660000000000196
105,SEGA,13.773000000000025,-16.76400000000001
106,SEGA,-16.630999999999972,21.019999999999982
107,SEGA,-9.478999999999985,-31.702999999999975
108,SEGA,13.54200000000003,26.845999999999947
109,SEGA,-8.461999999999989,30.524
110,SEGA,-20.05000000000001,3.6359999999999673
111,SEGA,-20.180999999999983,28.48599999999999
112,SEGA,-19.13299999999998,-29.375
113,SEGA,-16.341000000000008,-30.826000000000022
114,SEGA,-26.73199999999997,-10.142000000000053
115,SEGA,11.156999999999982,3.8789999999999623
116,SEGA,-31.620000000000005,15.738
117,SEGA,32.735000000000014,3.3929999999999723
118,SEGA,-8.576999999999998,17.638999999999953
119,SEGA,-21.324000000000012,0.8389999999999986
120,SEGA,-20.192000000000007,-7.361000000000047
121,SEGA,11.798000000000002,24.752999999999986
122,SEGA,-11.978999999999985,33.09299999999996
123,SEGA,21.787000000000006,20.253999999999962
124,SEGA,9.685999999999979,10.796999999999969
125,SEGA,4.874000000000024,1.9169999999999732
126,SEGA,13.223000000000013,-6.203000000000031
127,SEGA,5.192000000000007,-35.02999999999997
128,SEGA,-17.290999999999997,-3.6820000000000164
129,SEGA,-2.165999999999997,0.09899999999998954
130,SEGA,4.990000000000009,-26.133000000000038
131,SEGA,22.073000000000008,-21.43100000000004
132,SEGA,15.575000000000017,-25.156000000000063
133,SEGA,23.705000000000013,-6.938000000000045
134,SEGA,-7.514999999999986,1.1089999999999804
135,SEGA,-13.031000000000006,20.974999999999966
136,SEGA,9.75200000000001,-8.285000000000025
137,SEGA,-2.45799999999997,10.001999999999953
138,SEGA,11.09899999999999,-15.485000000000014
139,SEGA,28.99600000000001,-10.406000000000006
140,SEGA,24.30000000000001,-24.93500000000006
141,SEGA,-2.923999999999978,2.819999999999993
142,SEGA,13.324999999999989,2.342999999999961
143,SEGA,30.705000000000013,1.1689999999999827
144,SEGA,30.598000000000013,-6.484000000000037
145,SEGA,1.22199999999998,-22.928999999999974
146,SEGA,18.421999999999997,28.69799999999998
147,SEGA,30.128000000000014,-1.7940000000000396
148,SEGA,-5.204999999999984,10.745999999999981
149,SEGA,-11.867000000000019,-18.86500000000001
150,SEGA,13.247000000000014,29.746999999999957
151,SEGA,-22.37099999999998,-1.8760000000000332
152,SEGA,2.1229999999999905,-9.034000000000049
153,SEGA,19.754999999999995,-27.911000000000058
154,SEGA,16.659999999999997,30.43599999999998
155,SEGA,26.932000000000016,-14.45700000000005
156,SEGA,7.721000000000004,14.206999999999994
157,SEGA,-6.713000000000022,-13.466000000000008
158,SEGA,-19.28800000000001,-0.8050000000000068
159,SEGA,20.034999999999997,26.78299999999996
160,SEGA,-31.682999999999993,-13.900000000000034
161,SEGA,7.569000000000017,-30.995000000000005
162,SEGA,22.37900000000002,26.55699999999996
163,SEGA,26.322000000000003,-11.90300000000002
164,SEGA,19.622000000000014,-13.274000000000001
165,SEGA,-3.334000000000003,-4.222000000000037
166,SEGA,17.604000000000013,-30.538999999999987
167,SEGA,-17.584000000000003,27.660999999999945
168,SEGA,14.213999999999999,14.248999999999967
169,SEGA,31.637,6.371999999999957
170,SEGA,34.387,-0.9390000000000214
171,SEGA,-21.17700000000002,7.706999999999994
172,SEGA,-15.084000000000003,29.17999999999995
173,SEGA,-28.281999999999982,20.689999999999998
174,SEGA,6.826000000000022,-28.507000000000062
175,SEGA,-12.00200000000001,24.043999999999983
176,SEGA,1.73599999999999,-29.865999999999985
177,SEGA,-7.425000000000011,25.17199999999997
178,SEGA,5.074999999999989,32.27699999999999
179,SEGA,19.274,2.6019999999999754
180,SEGA,5.639999999999986,-32.60699999999997
181,SEGA,-9.509000000000015,3.6899999999999977
182,SEGA,7.201000000000022,-20.946000000000026
183,SEGA,-25.75799999999998,19.678999999999974
184,SEGA,-6.418000000000006,33.48299999999995
185,SEGA,32.04400000000001,-8.54400000000004
186,SEGA,-10.725999999999999,-33.73900000000003
187,SEGA,0.7239999999999895,-32.226999999999975
188,SEGA,-1.552000000000021,26.436999999999955
189,SEGA,-34.64999999999998,7.040999999999997
190,SEGA,15.450000000000017,-21.362000000000023
191,SEGA,-1.8039999999999736,-13.025000000000034
192,SEGA,2.257000000000005,24.617999999999995
193,SEGA,-6.983000000000004,14.954999999999984
194,SEGA,25.509000000000015,15.657999999999959
195,SEGA,-30.307000000000016,0.5709999999999695
196,SEGA,1.600999999999999,-16.40500000000003
197,SEGA,20.855999999999995,7.245999999999981
198,SEGA,-1.211999999999989,12.61099999999999
199,SEGA,29.171999999999997,4.994999999999948
200,SEGA,-26.076999999999998,23.284999999999968
201,SEGA,-17.60899999999998,12.644999999999982
202,SEGA,9.25,-27.11200000000008
203,SEGA,-22.521000000000015,-24.07000000000005
204,SEGA,-34.08299999999997,-4.504000000000019
205,SEGA,-16.79000000000002,31.236999999999966
206,SEGA,8.518000000000029,17.597999999999956
207,SEGA,-10.858000000000004,10.601999999999975
208,SEGA,-31.637,8.326999999999998
209,SEGA,-16.081999999999994,-20.687000000000012
210,SEGA,7.02800000000002,20.323999999999955
211,SEGA,15.503000000000014,4.3870000000000005
212,SEGA,-22.826999999999998,21.051999999999964
213,SEGA,8.004000000000019,4.435999999999979
214,SEGA,-30.72800000000001,13.37299999999999
215,SEGA,25.614000000000004,7.3209999999999695
216,SEGA,-23.654999999999973,-26.380999999999972
217,SEGA,5.266999999999996,13.102999999999952
218,SEGA,-13.46999999999997,10.315999999999974
219,SEGA,12.501000000000033,-19.048000000000002
220,SEGA,1.8190000000000168,29.704999999999984
221,SEGA,-6.117000000000019,6.753999999999962
222,SEGA,-4.442000000000007,26.08299999999997
223,SEGA,21.311000000000007,-16.41300000000001
224,SEGA,26.756,-7.824000000000012
225,SEGA,-13.97399999999999,18.156999999999982
226,SEGA,1.035000000000025,0.9359999999999786
227,SEGA,23.724000000000018,-14.80600000000004
228,SEGA,7.161999999999978,23.50799999999998
229,SEGA,4.673999999999978,10.503999999999962
230,SEGA,1.615000000000009,32.23499999999996
231,SEGA,9.91700000000003,22.149
232,SEGA,-22.964,-9.317000000000007
233,SEGA,-25.591000000000008,0.3109999999999786
234,SEGA,-3.920000000000016,14.154999999999973
235,SEGA,-6.478000000000009,-21.476
236,SEGA,15.080000000000013,-30.226999999999975
237,SEGA,16.646000000000015,19.597999999999956
238,SEGA,-9.34899999999999,-16.86700000000002
239,SEGA,-4.478000000000009,31.52199999999999
240,SEGA,11.894000000000005,8.977999999999952
241,SEGA,24.078000000000003,-18.965000000000032
242,SEGA,34.53999999999999,6.142999999999972
243,SEGA,23.568000000000012,17.605999999999995
244,SEGA,1.9069999999999823,22.121999999999957
245,SEGA,-15.236999999999966,8.246999999999957
246,SEGA,-3.4809999999999945,7.3419999999999845
247,SEGA,-9.742999999999995,26.12099999999998
248,SEGA,27.462000000000018,17.74599999999998
249,SEGA,-27.783999999999992,2.2799999999999727
250,SEGA,20.587999999999994,17.39399999999995
251,SEGA,-4.96999999999997,-0.06400000000002137
252,SEGA,24.581999999999994,25.11899999999997
253,SEGA,10.923000000000002,19.58299999999997
254,SEGA,-1.572999999999979,20.876999999999953
255,SEGA,17.765000000000015,24.031999999999982
256,SEGA,17.554000000000002,-4.185000000000002
257,SEGA,-15.726999999999975,-15.137
258,SEGA,-0.32600000000002183,-18.522000000000048
259,SEGA,24.620000000000005,20.477999999999952
260,SEGA,-9.159999999999968,33.593999999999994
261,SEGA,34.50400000000002,-7.462000000000046
262,SEGA,-17.392999999999972,3.70799999999997
263,SEGA,10.75200000000001,-11.545000000000016
264,SEGA,7.401999999999987,9.103999999999985
265,SEGA,-9.379000000000019,-1.8240000000000123
266,SEGA,21.01000000000002,23.365999999999985
267,SEGA,-6.956999999999994,-31.533999999999992
268,SEGA,-6.408999999999992,-18.49200000000002
269,SEGA,-18.28800000000001,6.476999999999975
270,SEGA,20.77799999999999,4.621999999999957
271,SEGA,-10.199000000000012,-23.61200000000008
272,SEGA,-27.661,9.131999999999948
273,SEGA,25.217000000000013,0.4359999999999786
274,SEGA,-33.065,10.968999999999994
275,SEGA,14.25200000000001,16.988999999999976
276,SEGA,22.355999999999995,14.210999999999956
277,SEGA,-5.647999999999968,-15.722000000000037
278,SEGA,6.024999999999977,6.376999999999953
279,SEGA,16.25,26.34699999999998
280,SEGA,-10.384999999999991,-26.88900000000001
281,SEGA,17.649,-6.898000000000025
282,SEGA,-1.863999999999976,-10.152000000000044
283,SEGA,-33.29399999999998,-11.157000000000039
284,SEGA,8.213999999999999,31.267999999999972
285,SEGA,26.006,22.851999999999975
286,SEGA,12.232000000000028,-2.501000000000033
287,SEGA,12.382999999999981,-30.877000000000066
288,SEGA,18.918000000000006,21.101999999999975
289,SEGA,-21.704000000000008,-19.201000000000022
290,SEGA,-0.7139999999999986,-3.0330000000000155
291,SEGA,-6.425000000000011,-7.607000000000028
292,SEGA,-0.2599999999999909,7.289999999999964
293,SEGA,2.6650000000000205,8.238999999999976
294,SEGA,-23.69799999999998,-4.220000000000027
295,SEGA,19.055000000000007,10.347999999999956
296,SEGA,0.7230000000000132,-6.129000000000019
297,SEGA,5.7900000000000205,-7.412000000000035
298,SEGA,28.260999999999996,-5.223000000000013
299,SEGA,17.741000000000014,-19.914000000000044
300,SEGA,-27.714,-21.585000000000036
301,SEGA,-30.45999999999998,-16.561000000000035
302,SEGA,-12.88900000000001,-14.550000000000011
303,SEGA,5.727000000000032,16.75799999999998
304,SEGA,-24.33699999999999,-17.423000000000002
305,SEGA,9.555000000000007,-24.069000000000074
306,SEGA,-6.495999999999981,28.458999999999946
307,SEGA,16.920999999999992,12.98599999999999
308,SEGA,13.870999999999981,11.359999999999957
309,SEGA,32.456999999999994,13.202999999999975
310,SEGA,18.88500000000002,-0.16700000000003
311,SEGA,-26.098000000000013,-2.3850000000000477
312,SEGA,12.863,-22.456999999999994
313,SEGA,-26.361999999999966,4.633999999999958
314,SEGA,23.164000000000016,-2.407000000000039
315,SEGA,-13.618999999999971,-31.451999999999998
316,SEGA,-14.052999999999997,0.34099999999995134
317,SEGA,-24.33299999999997,-20.470000000000027
318,SEGA,5.221000000000004,-10.37700000000001
319,SEGA,-1.3410000000000082,31.871999999999957
320,SEGA,16.200000000000017,-11.301000000000045
321,SEGA,28.212999999999994,20.603999999999985
322,SEGA,25.343999999999994,10.512999999999977
323,SEGA,7.865000000000009,1.3589999999999804
324,SEGA,-27.279999999999973,-16.458000000000027
325,SEGA,27.439999999999998,-1.3920000000000528
326,SEGA,-7.968000000000018,12.107999999999947
327,SEGA,22.075000000000017,-12.137
328,SEGA,-34.89299999999997,2.572999999999979
329,SEGA,-9.827999999999975,6.825999999999965
330,SEGA,-10.033999999999992,21.35699999999997
331,SEGA,11.692000000000007,-33.57299999999998
332,SEGA,30.88500000000002,10.684999999999945
333,SEGA,5.687999999999988,-18.666000000000054
334,SEGA,-25.14699999999999,7.9809999999999945
335,SEGA,18.436000000000007,-9.773000000000025
336,SEGA,-15.245000000000005,13.911999999999978
337,SEGA,-23.211000000000013,10.315999999999974
338,SEGA,-20.440999999999974,11.338999999999999
339,SEGA,-1.322999999999979,-34.072
340,SEGA,-27.855999999999995,14.591999999999985
341,SEGA,-20.817999999999984,14.745999999999981
342,SEGA,10.887,32.63499999999999
343,SEGA,9.626000000000033,-32.01400000000001
344,SEGA,2.615000000000009,-19.584000000000003
345,SEGA,-14.380999999999972,-17.89500000000004
346,SEGA,-15.213000000000022,-5.685000000000002
347,SEGA,-2.2649999999999864,-16.04200000000003
348,SEGA,-12.975999999999999,14.345999999999947
349,SEGA,-3.5919999999999845,-35.16100000000006
350,SEGA,-14.961000000000013,-28.281000000000063
351,SEGA,10.701999999999998,0.2109999999999559
352,SEGA,-15.064999999999998,3.5989999999999895
353,SEGA,2.552000000000021,13.875999999999976
354,SEGA,-12.033999999999992,-5.744000000000028
355,SEGA,-18.27199999999999,-19.334000000000003
356,SEGA,14.100000000000023,6.944999999999993
357,SEGA,-1.3729999999999905,-7.190000000000055
358,SEGA,-26.30899999999997,12.085999999999956
359,SEGA,-4.08299999999997,-7.805000000000007
360,SEGA,1.0289999999999964,10.807999999999993
361,SEGA,2.754000000000019,-5.32000000000005
362,SEGA,-17.725000000000023,24.426999999999964
363,SEGA,17.510999999999996,-14.757000000000005
364,SEGA,-2.7719999999999914,29.016999999999996
365,SEGA,13.194000000000017,-11.262
366,SEGA,-4.189999999999998,19.94599999999997
367,SEGA,-10.154999999999973,-14.060000000000002
368,SEGA,-10.493999999999971,14.041999999999973
369,SEGA,7.783999999999992,-10.425000000000011
370,SEGA,16.813000000000017,-17.28200000000004
371,SEGA,-20.495000000000005,24.504999999999995
372,SEGA,-17.077999999999975,-11.592000000000041
373,SEGA,-8.418000000000006,-6.4570000000000505
374,SEGA,-12.826999999999998,6.551999999999964
375,SEGA,-1.0699999999999932,4.575999999999965
376,SEGA,-1.391999999999996,23.515999999999963
377,SEGA,-13.156999999999982,-2.8850000000000477
378,SEGA,12.489000000000033,-28.190000000000055
379,SEGA,-3.714999999999975,34.90499999999997
380,SEGA,-0.25200000000000955,34.950999999999965
381,SEGA,-9.375,-20.484000000000037
382,SEGA,-18.608000000000004,-14.472000000000037
383,SEGA,-22.74399999999997,26.746999999999957
384,SEGA,25.73400000000001,-3.8290000000000077
385,SEGA,-5.521000000000015,17.409999999999968
386,SEGA,-31.141999999999996,-3.5190000000000055
387,SEGA,-18.09699999999998,-26.32000000000005
388,SEGA,-24.495000000000005,-14.721000000000004
389,SEGA,-10.990999999999985,28.514999999999986
390,SEGA,9.199000000000012,25.956999999999994
391,SEGA,23.710000000000008,3.350999999999999
392,SEGA,-29.524,-11.623000000000047
393,SEGA,-7.079000000000008,-24.44799999999998
394,SEGA,-9.911000000000001,-10.269000000000005
395,SEGA,-25.355999999999995,-23.083000000000084
396,SEGA,-12.295000000000016,3.1149999999999523
397,SEGA,-6.5120000000000005,4.021999999999991
398,SEGA,-32.65300000000002,5.446999999999946
399,SEGA,-27.36700000000002,-5.069000000000017
400,SEGA,-5.363999999999976,23.130999999999972
401,SEGA,-1.4110000000000014,-30.345000000000027
402,SEGA,7.5540000000000305,34.103999999999985
403,SEGA,-17.815999999999974,9.444999999999993
404,SEGA,0.7320000000000277,19.188999999999965
405,SEGA,3.7239999999999895,-22.647000000000048
406,SEGA,2.369000000000028,-34.12900000000002
407,SEGA,-8.925000000000011,-4.092000000000041
408,SEGA,23.302999999999997,8.437999999999988
409,SEGA,35.02799999999999,1.8129999999999882
410,SEGA,20.700000000000017,-23.647000000000048
411,SEGA,-21.519000000000005,-13.964000000000055
412,SEGA,-12.800000000000011,-21.831999999999994
413,SEGA,30.394000000000005,17.440999999999974
414,SEGA,-12.77800000000002,-25.31000000000006
415,SEGA,32.22800000000001,-11.022000000000048
416,SEGA,29.069999999999993,8.303999999999974
417,SEGA,-16.66500000000002,-0.7360000000000468
418,SEGA,-24.202999999999975,-11.838000000000022
419,SEGA,-17.055000000000007,18.24399999999997
420,SEGA,-8.178999999999974,9.142999999999972
421,SEGA,22.013000000000005,-26.87900000000002
422,SEGA,5.324000000000012,-1.0150000000000432
423,SEGA,-11.202999999999975,17.597999999999956
424,SEGA,-1.468999999999994,-21.313000000000045
425,SEGA,-19.714,-17.03000000000003
426,SEGA,14.819000000000017,-0.8150000000000546
427,SEGA,32.44900000000001,-2.9850000000000136
428,SEGA,-20.444999999999993,-22.14300000000003
429,SEGA,5.221000000000004,25.539999999999964
430,SEGA,-28.670000000000016,-18.987000000000023
431,SEGA,10.15500000000003,6.726999999999975
432,SEGA,-15.028999999999996,23.50799999999998
433,SEGA,14.298000000000002,-8.689000000000021
434,SEGA,2.97199999999998,17.19599999999997
435,SEGA,11.259999999999991,16.286999999999978
436,SEGA,10.769000000000005,13.391999999999996
437,SEGA,29.561000000000007,-16.751000000000033
