243,SEGA,732.542,245.993
244,SEGA,756.706,242.232
245,SEGA,769.147,257.993
246,SEGA,762.319,256.689
247,SEGA,767.504,235.972
248,SEGA,734.570,249.541
249,SEGA,782.724,261.605
250,SEGA,740.215,248.211
251,SEGA,763.809,263.011
252,SEGA,734.425,238.401
253,SEGA,748.653,247.388
254,SEGA,760.816,246.680
255,SEGA,741.641,243.070
256,SEGA,739.203,267.107
257,SEGA,770.777,275.116
258,SEGA,758.689,282.902
259,SEGA,733.782,242.476
260,SEGA,767.357,230.162
261,SEGA,723.314,270.958
262,SEGA,775.321,259.080
263,SEGA,743.469,277.452
264,SEGA,750.315,253.620
265,SEGA,768.155,266.487
266,SEGA,736.480,241.247
267,SEGA,763.538,290.401
268,SEGA,764.723,295.838
269,SEGA,778.092,255.020
270,SEGA,737.325,259.317
271,SEGA,769.800,287.228
272,SEGA,783.027,255.075
273,SEGA,728.426,262.872
274,SEGA,788.853,253.657
275,SEGA,743.612,248.646
276,SEGA,750.750,259.481
277,SEGA,764.350,280.138
278,SEGA,752.077,257.011
279,SEGA,746.760,243.729
280,SEGA,767.916,295.378
281,SEGA,746.070,269.416
282,SEGA,759.322,273.166
283,SEGA,791.646,274.657
284,SEGA,750.400,232.147
285,SEGA,731.812,240.508
286,SEGA,744.658,267.011
287,SEGA,745.511,294.936
288,SEGA,738.878,242.395
289,SEGA,778.853,281.080
290,SEGA,758.819,267.174
291,SEGA,763.693,269.875
292,SEGA,759.211,257.735
293,SEGA,756.025,255.443
294,SEGA,780.407,267.454
295,SEGA,740.796,254.445
296,SEGA,756.868,270.131
297,SEGA,753.280,270.857
298,SEGA,732.609,267.776
299,SEGA,742.060,283.728
300,SEGA,785.954,285.507
301,SEGA,788.479,280.140
302,SEGA,771.153,278.983
303,SEGA,749.614,244.068
304,SEGA,782.293,280.980
305,SEGA,749.237,287.969
306,SEGA,764.224,236.440
307,SEGA,742.450,251.023
308,SEGA,743.721,253.365
309,SEGA,725.614,249.856
310,SEGA,740.294,262.805
311,SEGA,789.286,266.087
312,SEGA,744.474,287.403
313,SEGA,785.393,259.893
314,SEGA,726.138,264.098
315,SEGA,771.468,295.000
316,SEGA,773.915,261.783
317,SEGA,777.637,283.635
318,SEGA,753.158,273.584
319,SEGA,758.636,236.446
320,SEGA,735.127,276.620
321,SEGA,735.294,245.006
322,SEGA,732.954,253.409
323,SEGA,748.981,261.958
324,SEGA,785.164,281.683
325,SEGA,745.660,264.130
326,SEGA,764.026,253.767
327,SEGA,740.366,275.551
328,SEGA,793.271,261.288
329,SEGA,766.242,259.803
330,SEGA,769.434,240.064
331,SEGA,746.627,297.342
332,SEGA,728.902,253.669
333,SEGA,750.700,282.527
334,SEGA,785.882,255.505
335,SEGA,736.847,274.023
336,SEGA,772.771,248.279
337,SEGA,780.812,253.594
338,SEGA,777.955,252.195
339,SEGA,759.779,297.599
340,SEGA,785.183,249.723
341,SEGA,778.769,246.113
342,SEGA,747.124,234.357
343,SEGA,751.303,291.642
344,SEGA,756.908,294.407
345,SEGA,768.275,277.790
346,SEGA,776.065,270.842
347,SEGA,759.711,280.369
348,SEGA,770.466,250.905
349,SEGA,762.095,298.748
350,SEGA,774.022,291.212
351,SEGA,733.824,258.245
352,SEGA,771.360,262.865
353,SEGA,753.826,247.785
354,SEGA,776.844,273.369
355,SEGA,774.081,280.713
356,SEGA,743.856,256.542
357,SEGA,760.427,270.379
358,SEGA,784.970,252.543
359,SEGA,763.071,272.850
360,SEGA,758.255,246.435
361,SEGA,755.789,267.668
362,SEGA,776.287,240.143
363,SEGA,736.986,282.009
364,SEGA,760.884,230.863
365,SEGA,740.737,278.371
366,SEGA,762.234,242.563
367,SEGA,769.901,281.290
368,SEGA,769.466,248.004
369,SEGA,750.381,274.335
370,SEGA,739.121,283.738
371,SEGA,778.718,239.048
372,SEGA,777.529,276.246
373,SEGA,766.334,271.164
374,SEGA,771.589,255.455
375,SEGA,758.575,260.685
376,SEGA,759.709,233.577
377,SEGA,777.849,269.145
378,SEGA,746.727,289.714
379,SEGA,762.778,228.982
380,SEGA,758.366,229.156
381,SEGA,767.244,285.722
382,SEGA,776.558,279.134
383,SEGA,780.773,237.211
384,SEGA,728.570,268.140
385,SEGA,763.239,245.180
386,SEGA,786.719,267.581
387,SEGA,777.896,291.598
388,SEGA,783.821,278.522
389,SEGA,766.623,241.743
390,SEGA,753.353,251.052
391,SEGA,736.814,262.092
392,SEGA,788.078,275.362
393,SEGA,766.078,289.748
394,SEGA,768.152,274.120
395,SEGA,783.399,285.819
396,SEGA,769.364,260.896
397,SEGA,760.953,263.921
398,SEGA,791.150,258.735
399,SEGA,786.704,270.826
400,SEGA,763.213,239.861
401,SEGA,759.488,294.558
402,SEGA,751.041,229.445
403,SEGA,774.929,255.194
404,SEGA,755.917,245.251
405,SEGA,754.489,289.386
406,SEGA,757.727,291.311
407,SEGA,767.295,268.594
408,SEGA,734.739,255.677
409,SEGA,723.756,261.642
410,SEGA,737.778,287.682
411,SEGA,779.801,278.194
412,SEGA,769.422,283.825
413,SEGA,728.402,245.513
414,SEGA,771.682,289.361
415,SEGA,726.365,274.878
416,SEGA,727.252,256.494
417,SEGA,784.557,265.884
418,SEGA,782.241,276.123
419,SEGA,775.619,246.337
420,SEGA,766.853,253.948
421,SEGA,736.186,290.727
422,SEGA,752.604,264.812
423,SEGA,768.585,245.349
424,SEGA,761.452,287.896
425,SEGA,774.170,274.971
426,SEGA,723.035,264.730
427,SEGA,735.324,266.248
428,SEGA,780.342,286.573
429,SEGA,756.227,251.734
430,SEGA,787.575,282.937
431,SEGA,739.096,252.439
432,SEGA,773.073,240.624
433,SEGA,739.817,272.868
434,SEGA,752.043,236.974
435,SEGA,746.114,247.363
436,SEGA,753.421,254.296
437,SEGA,729.813,279.689
