id,company,x,y
269,Microsoft Game Studios,-44.972999999999956,23.61700000000002
270,Microsoft Game Studios,51.624000000000024,13.773000000000025
271,Microsoft Game Studios,-30.727999999999952,-70.707
272,Microsoft Game Studios,-66.22000000000003,29.67700000000002
273,Microsoft Game Studios,79.93100000000004,0.7830000000000155
274,Microsoft Game Studios,-83.69299999999998,36.02800000000002
275,Microsoft Game Studios,14.447000000000003,14.938000000000045
276,Microsoft Game Studios,24.07299999999998,14.511000000000024
277,Microsoft Game Studios,-15.658000000000015,-56.363999999999976
278,Microsoft Game Studios,43.31600000000003,42.99100000000004
279,Microsoft Game Studios,37.63099999999997,58.335000000000036
280,Microsoft Game Studios,-19.534999999999968,-61.214999999999975
281,Microsoft Game Studios,87.06000000000006,-29.762999999999977
282,Microsoft Game Studios,-6.558999999999969,-40.60899999999998
283,Microsoft Game Studios,-55.447,-22.038999999999987
284,Microsoft Game Studios,15.467999999999961,51.509000000000015
285,Microsoft Game Studios,45.624000000000024,44.488
286,Microsoft Game Studios,58.66100000000006,-10.95799999999997
287,Microsoft Game Studios,20.272000000000048,-45.87299999999999
288,Microsoft Game Studios,54.061000000000035,56.20800000000003
289,Microsoft Game Studios,-16.230000000000018,-15.80699999999996
290,Microsoft Game Studios,-21.605999999999995,-36.66999999999996
291,Microsoft Game Studios,-44.77800000000002,-60.650999999999954
292,Microsoft Game Studios,-30.998000000000047,76.65500000000003
293,Microsoft Game Studios,37.38499999999999,68.75200000000001
294,Microsoft Game Studios,-44.80200000000002,-10.026999999999987
295,Microsoft Game Studios,26.90300000000002,15.689000000000021
296,Microsoft Game Studios,57.77800000000002,-55.32099999999997
297,Microsoft Game Studios,61.49599999999998,-50.250999999999976
298,Microsoft Game Studios,27.746999999999957,-3.5459999999999923
299,Microsoft Game Studios,48.25400000000002,-42.13799999999998
300,Microsoft Game Studios,-27.677999999999997,-26.783999999999992
301,Microsoft Game Studios,-26.626999999999953,-16.555999999999983
302,Microsoft Game Studios,-20.980000000000018,-24.424999999999955
303,Microsoft Game Studios,26.89300000000003,64.17600000000004
304,Microsoft Game Studios,-47.54499999999996,-38.13899999999995
305,Microsoft Game Studios,31.335000000000036,-82.25799999999998
306,Microsoft Game Studios,-14.841999999999985,78.98100000000005
307,Microsoft Game Studios,52.94100000000003,44.75500000000005
308,Microsoft Game Studios,49.79200000000003,31.230000000000018
309,Microsoft Game Studios,65.769,34.69900000000001
310,Microsoft Game Studios,44.803,2.073000000000036
311,Microsoft Game Studios,-70.28499999999997,-3.540999999999997
312,Microsoft Game Studios,30.135999999999967,-54.58099999999996
313,Microsoft Game Studios,-51.85900000000004,9.335000000000036
314,Microsoft Game Studios,68.005,-0.936999999999955
315,Microsoft Game Studios,-31.573999999999955,-68.01999999999998
316,Microsoft Game Studios,-54.41399999999999,16.92900000000003
317,Microsoft Game Studios,-52.15899999999999,-53.90199999999999
318,Microsoft Game Studios,40.613000000000056,-77.77199999999999
319,Microsoft Game Studios,-0.8079999999999927,40.209
320,Microsoft Game Studios,72.29499999999996,-35.791
321,Microsoft Game Studios,51.172000000000025,37.20700000000005
322,Microsoft Game Studios,75.86400000000003,31.91500000000002
323,Microsoft Game Studios,47.73900000000003,14.902000000000044
324,Microsoft Game Studios,-68.51499999999999,-51.323999999999955
325,Microsoft Game Studios,55.19100000000003,-2.409999999999968
326,Microsoft Game Studios,-47.15899999999999,77.97300000000001
327,Microsoft Game Studios,77.04499999999996,-35.26799999999997
328,Microsoft Game Studios,-84.41499999999996,20.886000000000024
329,Microsoft Game Studios,-49.97900000000004,51.769000000000005
330,Microsoft Game Studios,-8.701000000000022,26.834000000000003
331,Microsoft Game Studios,23.777000000000044,-57.33499999999998
332,Microsoft Game Studios,86.62,30.465000000000032
333,Microsoft Game Studios,37.53800000000001,-82.279
334,Microsoft Game Studios,-72.255,29.785000000000025
335,Microsoft Game Studios,39.61800000000005,-13.399000000000001
336,Microsoft Game Studios,-19.62099999999998,23.596000000000004
337,Microsoft Game Studios,-81.91999999999996,41.51600000000002
338,Microsoft Game Studios,-65.43799999999999,50.777000000000044
339,Microsoft Game Studios,-2.7609999999999673,-84.97799999999995
340,Microsoft Game Studios,-51.684999999999945,36.62700000000001
341,Microsoft Game Studios,-37.91999999999996,36.50300000000004
342,Microsoft Game Studios,13.466999999999985,31.80200000000002
343,Microsoft Game Studios,28.58699999999999,-84.40199999999999
344,Microsoft Game Studios,1.8170000000000073,-37.46199999999999
345,Microsoft Game Studios,-5.4249999999999545,-12.311999999999955
346,Microsoft Game Studios,-36.146999999999935,-13.95799999999997
347,Microsoft Game Studios,-3.645999999999958,-87.73199999999997
348,Microsoft Game Studios,-38.706999999999994,50.25400000000002
349,Microsoft Game Studios,-6.607999999999947,-43.74899999999997
350,Microsoft Game Studios,-39.085000000000036,-71.13
351,Microsoft Game Studios,44.35000000000002,8.989000000000033
352,Microsoft Game Studios,-29.84299999999996,9.18100000000004
353,Microsoft Game Studios,20.596000000000004,89.65700000000004
354,Microsoft Game Studios,-58.648000000000025,-30.300999999999988
355,Microsoft Game Studios,-44.053999999999974,-57.97199999999998
356,Microsoft Game Studios,68.77999999999997,31.78000000000003
357,Microsoft Game Studios,-16.138000000000034,-38.55899999999997
358,Microsoft Game Studios,-53.11900000000003,32.553
359,Microsoft Game Studios,-35.240999999999985,-72.72499999999997
360,Microsoft Game Studios,0.51400000000001,66.86200000000002
361,Microsoft Game Studios,30.645999999999958,-18.591999999999985
362,Microsoft Game Studios,-36.24699999999996,58.257000000000005
363,Microsoft Game Studios,66.93200000000002,-43.40999999999997
364,Microsoft Game Studios,-0.4619999999999891,21.846000000000004
365,Microsoft Game Studios,50.089000000000055,-34.83299999999997
366,Microsoft Game Studios,-7.11099999999999,64.97500000000002
367,Microsoft Game Studios,-23.39199999999994,-45.66399999999999
368,Microsoft Game Studios,-12.301000000000045,20.52600000000001
369,Microsoft Game Studios,15.134000000000015,-17.82899999999995
370,Microsoft Game Studios,69.05600000000004,-60.63799999999998
371,Microsoft Game Studios,-28.125999999999976,36.90100000000001
372,Microsoft Game Studios,-30.168000000000006,-19.564999999999998
373,Microsoft Game Studios,-14.197999999999979,-12.786000000000001
374,Microsoft Game Studios,-45.045999999999935,36.315
375,Microsoft Game Studios,-3.4349999999999454,11.856000000000051
376,Microsoft Game Studios,-2.5850000000000364,59.70400000000001
377,Microsoft Game Studios,-77.26499999999999,-24.450999999999965
378,Microsoft Game Studios,21.937000000000012,-47.803
379,Microsoft Game Studios,-11.135999999999967,73.69900000000001
380,Microsoft Game Studios,-2.3010000000000446,63.98100000000005
381,Microsoft Game Studios,-28.134000000000015,-87.50699999999995
382,Microsoft Game Studios,-50.51400000000001,-40.50599999999997
383,Microsoft Game Studios,-53.831999999999994,66.07900000000001
384,Microsoft Game Studios,74.40099999999995,-8.464999999999975
385,Microsoft Game Studios,-10.342999999999961,45.84500000000003
386,Microsoft Game Studios,-67.73400000000004,-4.265999999999963
387,Microsoft Game Studios,-12.644999999999982,-22.276999999999987
388,Microsoft Game Studios,-52.56700000000001,-30
389,Microsoft Game Studios,-33.14499999999998,85.75200000000001
390,Microsoft Game Studios,21.772000000000048,60.811000000000035
391,Microsoft Game Studios,55.235000000000014,8.03000000000003
392,Microsoft Game Studios,-47.65599999999995,-21.149999999999977
393,Microsoft Game Studios,-6.100999999999999,-31.663999999999987
394,Microsoft Game Studios,-14.371999999999957,-17.924999999999955
395,Microsoft Game Studios,-34.78200000000004,-34.73399999999998
396,Microsoft Game Studios,-48.94100000000003,23.54200000000003
397,Microsoft Game Studios,-29.61500000000001,29.31400000000002
398,Microsoft Game Studios,-75.96699999999998,20.369000000000028
399,Microsoft Game Studios,-55.436000000000035,-10.045999999999992
400,Microsoft Game Studios,-14.256999999999948,85.32500000000005
401,Microsoft Game Studios,1.5439999999999827,-62.44799999999998
402,Microsoft Game Studios,16.19399999999996,84.20800000000003
403,Microsoft Game Studios,-63.514999999999986,35.45600000000002
404,Microsoft Game Studios,7.039999999999964,71.49000000000001
405,Microsoft Game Studios,13.623000000000047,-68.30699999999996
406,Microsoft Game Studios,3.0049999999999955,-74.28199999999998
407,Microsoft Game Studios,-61.847999999999956,-49.02999999999997
408,Microsoft Game Studios,71.60000000000002,24.064999999999998
409,Microsoft Game Studios,68.01300000000003,9.812000000000012
410,Microsoft Game Studios,43.597999999999956,-39.54299999999995
411,Microsoft Game Studios,-60.33299999999997,-43.462999999999965
412,Microsoft Game Studios,-28.390999999999963,-60.448999999999955
413,Microsoft Game Studios,72.89499999999998,41.70600000000002
414,Microsoft Game Studios,-33.17399999999998,-64.83299999999997
415,Microsoft Game Studios,79.88200000000006,-23.09099999999995
416,Microsoft Game Studios,16.264999999999986,1.2760000000000105
417,Microsoft Game Studios,-55.14599999999996,-1.8899999999999864
418,Microsoft Game Studios,-70.957,-39.21599999999995
419,Microsoft Game Studios,-42.11900000000003,59.60200000000003
420,Microsoft Game Studios,-43.60000000000002,68.565
421,Microsoft Game Studios,40.21500000000003,-37.54599999999999
422,Microsoft Game Studios,86.40800000000002,-18.83499999999998
423,Microsoft Game Studios,-29.672000000000025,52.54600000000005
424,Microsoft Game Studios,-1.1680000000000064,-62.47199999999998
425,Microsoft Game Studios,-59.74199999999996,-54.66699999999997
426,Microsoft Game Studios,88.72400000000005,-3.5749999999999886
427,Microsoft Game Studios,80.80500000000006,-4.666999999999973
428,Microsoft Game Studios,-44.33600000000001,-44.863999999999976
429,Microsoft Game Studios,2.786000000000058,22.78800000000001
430,Microsoft Game Studios,-60.259000000000015,-51.387
431,Microsoft Game Studios,64.41700000000003,40.23200000000003
432,Microsoft Game Studios,-34.374000000000024,54.76400000000001
433,Microsoft Game Studios,70.92700000000002,-28.37099999999998
434,Microsoft Game Studios,15.613000000000056,87.64800000000002
435,Microsoft Game Studios,47.323999999999955,62.03800000000001
436,Microsoft Game Studios,42.596000000000004,63.38000000000005
437,Microsoft Game Studios,53.827,-23.982999999999947
438,Microsoft Game Studios,45.33400000000006,25.664000000000044
439,Microsoft Game Studios,15.365000000000009,59.771000000000015
440,Microsoft Game Studios,-3.830000000000041,-65.945
441,Microsoft Game Studios,-51.527000000000044,-36.103999999999985
442,Microsoft Game Studios,19.589000000000055,-30.688999999999965
443,Microsoft Game Studios,79.39999999999998,23.665999999999997
444,Microsoft Game Studios,18.081000000000017,-17.726999999999975
445,Microsoft Game Studios,10.883000000000038,-7.271999999999991
446,Microsoft Game Studios,64.226,63.22700000000003
447,Microsoft Game Studios,-18.418000000000006,25.938000000000045
448,Microsoft Game Studios,-79.31100000000004,-22.230999999999995
449,Microsoft Game Studios,75.71199999999999,-6.029999999999973
450,Microsoft Game Studios,-24.662000000000035,-36.593999999999994
451,Microsoft Game Studios,-27.987999999999943,26.40900000000005
452,Microsoft Game Studios,-3.6059999999999945,74.54900000000004
453,Microsoft Game Studios,-58.499000000000024,23.733000000000004
454,Microsoft Game Studios,-57.773000000000025,11.076000000000022
455,Microsoft Game Studios,-46.235000000000014,30.89300000000003
456,Microsoft Game Studios,47.39999999999998,74.452
457,Microsoft Game Studios,55.25800000000004,-47.57499999999999
458,Microsoft Game Studios,43.13200000000006,-49.25899999999996
459,Microsoft Game Studios,88.697,1.9570000000000505
460,Microsoft Game Studios,58.13700000000006,49.424000000000035
461,Microsoft Game Studios,62.764999999999986,19.673000000000002
462,Microsoft Game Studios,32.947,5.333000000000027
463,Microsoft Game Studios,-26.841999999999985,66.62
464,Microsoft Game Studios,34.71100000000001,67.62600000000003
465,Microsoft Game Studios,-16.900999999999954,88.38300000000004
466,Microsoft Game Studios,20.206999999999994,-21.232999999999947
467,Microsoft Game Studios,79.77999999999997,18.147000000000048
468,Microsoft Game Studios,29.76400000000001,2.875
469,Microsoft Game Studios,37.59699999999998,49.51500000000004
470,Microsoft Game Studios,34.85500000000002,-45.01899999999995
471,Microsoft Game Studios,-30.591000000000008,-35.44799999999998
472,Microsoft Game Studios,-64.45899999999995,-49.641999999999996
