id,company,x,y
149,Riot Games,-6.293999999999983,-8.577999999999975
150,Riot Games,10.85899999999998,22.894999999999982
151,Riot Games,-31.899,-3.173000000000002
152,Riot Games,5.812000000000012,-17.591999999999985
153,Riot Games,15.98599999999999,-18.724000000000046
154,Riot Games,18.209000000000003,31.726
155,Riot Games,31.87299999999999,-17.45399999999995
156,Riot Games,11.576999999999998,17.34400000000005
157,Riot Games,-13.620999999999981,-32.769000000000005
158,Riot Games,-22.307000000000016,1.4239999999999782
159,Riot Games,24.74599999999998,31.631999999999948
160,Riot Games,-31.562999999999988,-13.700000000000045
161,Riot Games,6.723000000000013,-27.609000000000037
162,Riot Games,18.245000000000005,22.485000000000014
163,Riot Games,15.86699999999999,-9.138000000000034
164,Riot Games,29.151999999999987,-19.263000000000034
165,Riot Games,-9.365999999999985,-8.990000000000009
166,Riot Games,18.025999999999982,-34.90300000000002
167,Riot Games,-20.995000000000005,33.557000000000016
168,Riot Games,18.173000000000002,18.676000000000045
169,Riot Games,39.751000000000005,5.31899999999996
170,Riot Games,14.166999999999973,-0.8179999999999836
171,Riot Games,-37.416,13.399999999999977
172,Riot Games,-18.524,32.12300000000005
173,Riot Games,-31.037000000000035,24.918999999999983
174,Riot Games,6.11099999999999,-37.210000000000036
175,Riot Games,-12.418000000000006,25.883000000000038
176,Riot Games,1.5339999999999918,-33.174999999999955
177,Riot Games,-10.684000000000026,34.34000000000003
178,Riot Games,0.4440000000000168,16.418999999999983
179,Riot Games,34.92399999999998,3.7350000000000136
180,Riot Games,4.798999999999978,-32.841999999999985
181,Riot Games,-12.62299999999999,4.657000000000039
182,Riot Games,6.308999999999969,-22.301000000000045
183,Riot Games,-28.839,21.812999999999988
184,Riot Games,-6.139999999999986,21.235000000000014
185,Riot Games,36.73399999999998,-10.033000000000015
186,Riot Games,-14.358000000000004,-36.650999999999954
187,Riot Games,1.0399999999999636,-39.91899999999998
188,Riot Games,-2.316000000000031,34.214000000000055
189,Riot Games,-38.036,10.222999999999956
190,Riot Games,20.175999999999988,-33.32000000000005
191,Riot Games,-4.752999999999986,-31.462999999999965
192,Riot Games,2.144999999999982,27.716000000000008
193,Riot Games,-3.40300000000002,8.523000000000025
194,Riot Games,30.721000000000004,19.212999999999965
195,Riot Games,-29.149,0.9270000000000209
196,Riot Games,1.9080000000000155,-23.583999999999946
197,Riot Games,7.579999999999984,0.005999999999971806
198,Riot Games,-1.0439999999999827,10.951999999999998
199,Riot Games,24.932999999999993,2.995999999999981
200,Riot Games,-28.526999999999987,25.962999999999965
201,Riot Games,-27.174000000000035,18.95500000000004
202,Riot Games,9.313999999999965,-36.47799999999995
203,Riot Games,-25.576000000000022,-30.672000000000025
204,Riot Games,-33.061000000000035,-7.013000000000034
205,Riot Games,-18.211000000000013,35.38599999999997
206,Riot Games,6.233000000000004,17.375999999999976
207,Riot Games,-1.516999999999996,0.7179999999999609
208,Riot Games,-28.225000000000023,9.45399999999995
209,Riot Games,-19.908000000000015,-26.28800000000001
210,Riot Games,4.668000000000006,21.357999999999947
211,Riot Games,30.806999999999988,13.302000000000021
212,Riot Games,-22.302999999999997,20.706999999999994
213,Riot Games,23.389999999999986,19.485000000000014
214,Riot Games,-24.66700000000003,13.754000000000019
215,Riot Games,22.870000000000005,5.883000000000038
216,Riot Games,-26.382000000000005,-28.034999999999968
217,Riot Games,7.743999999999971,23.215000000000032
218,Riot Games,-10.631000000000029,7.162000000000035
219,Riot Games,2.625,-5.322000000000003
220,Riot Games,2.1499999999999773,30.654999999999973
221,Riot Games,-14.504000000000019,14.142000000000053
222,Riot Games,-5.531000000000006,27.297000000000025
223,Riot Games,24.805999999999983,-16.649999999999977
224,Riot Games,18.311999999999983,-4.994000000000028
225,Riot Games,-20.785000000000025,29.75
226,Riot Games,8.95799999999997,9.772000000000048
227,Riot Games,27.812999999999988,-16.881999999999948
228,Riot Games,9.82099999999997,31.625
229,Riot Games,16.80499999999998,28.725000000000023
230,Riot Games,1.497000000000014,36.71799999999996
231,Riot Games,10.300000000000011,25.916000000000054
232,Riot Games,-26.843999999999994,-9.205000000000041
233,Riot Games,-32.971000000000004,1.2770000000000437
234,Riot Games,-5.461000000000013,16.970000000000027
235,Riot Games,-7.605000000000018,-31.70399999999995
236,Riot Games,0.6979999999999791,-8.269999999999982
237,Riot Games,8.019000000000005,12.725999999999999
238,Riot Games,-14.186000000000035,-24.972999999999956
239,Riot Games,-6.242000000000019,30.548999999999978
240,Riot Games,25.78,19.491999999999962
241,Riot Games,27.06699999999998,-20.908000000000015
242,Riot Games,32.769000000000005,7.317000000000007
243,Riot Games,22.980999999999995,16.083999999999946
244,Riot Games,2.33299999999997,22.408000000000015
245,Riot Games,-13.881000000000029,7.587999999999965
246,Riot Games,-11.756000000000029,21.394999999999982
247,Riot Games,-10.206999999999994,24
248,Riot Games,25.542,15.145999999999958
249,Riot Games,-39.01999999999998,1.481999999999971
250,Riot Games,14.776999999999987,9.758000000000038
251,Riot Games,-17.83699999999999,12.485000000000014
252,Riot Games,24.083,25.581999999999994
253,Riot Games,4.8940000000000055,12.052999999999997
254,Riot Games,-3.79200000000003,30.980000000000018
255,Riot Games,21.09699999999998,26.33699999999999
256,Riot Games,34.001000000000005,-5.963999999999942
257,Riot Games,-18.87700000000001,-18.346000000000004
258,Riot Games,-1.6990000000000123,-18.690000000000055
259,Riot Games,11.90100000000001,10.865999999999985
260,Riot Games,-12.418000000000006,37.07299999999998
261,Riot Games,5.298000000000002,-1.8740000000000236
262,Riot Games,-35.028999999999996,11.519000000000005
263,Riot Games,28.971000000000004,-26.99000000000001
264,Riot Games,15.574999999999989,19.33000000000004
265,Riot Games,-14.276999999999987,-4.605000000000018
266,Riot Games,23.334000000000003,29.149
267,Riot Games,-8.855999999999995,-35.04399999999998
268,Riot Games,-6.211999999999989,-28.910999999999945
269,Riot Games,-19.36700000000002,8.669999999999959
270,Riot Games,35.721000000000004,7.809999999999945
271,Riot Games,-11.833000000000027,-23.213999999999942
272,Riot Games,-25.16500000000002,8.325000000000045
273,Riot Games,22.496999999999986,-0.03999999999996362
274,Riot Games,-30.420000000000016,11.620999999999981
275,Riot Games,25.87899999999999,28.001999999999953
276,Riot Games,31.089,24.698999999999955
277,Riot Games,-7.507000000000005,-20.850000000000023
278,Riot Games,16.15299999999999,15.769999999999982
279,Riot Games,11.377999999999986,20.028999999999996
280,Riot Games,-4.959000000000003,-13.389999999999986
281,Riot Games,8.699000000000012,-4.043999999999983
282,Riot Games,-4.146000000000015,-16.841000000000008
283,Riot Games,-37.49000000000001,-13.558999999999969
284,Riot Games,6.786000000000001,30.644000000000005
285,Riot Games,25.317999999999984,22.629999999999995
286,Riot Games,28.192999999999984,-7.057999999999993
287,Riot Games,11.079999999999984,-29.744000000000028
288,Riot Games,13.545000000000016,15.595000000000027
289,Riot Games,-14.025000000000034,-12.961000000000013
290,Riot Games,-18.965000000000032,-30.182000000000016
291,Riot Games,-8.906999999999982,-11.798999999999978
292,Riot Games,-6.48599999999999,14.307999999999993
293,Riot Games,8.906999999999982,17.03800000000001
294,Riot Games,-34.36900000000003,-9.065000000000055
295,Riot Games,31.661999999999978,22.307999999999993
296,Riot Games,22.290999999999997,-23.84400000000005
297,Riot Games,9.673999999999978,-9.379999999999995
298,Riot Games,29.569999999999993,-4.437999999999988
299,Riot Games,18.157999999999987,-20.615999999999985
300,Riot Games,-30.57800000000003,-24.673999999999978
301,Riot Games,-35.947,-17.01800000000003
302,Riot Games,-12.079999999999984,-10.850999999999999
303,Riot Games,10.274999999999977,28.823999999999955
304,Riot Games,-19.38299999999998,-14.495000000000005
305,Riot Games,13.456999999999994,-34.73000000000002
306,Riot Games,-2.90300000000002,15.432000000000016
307,Riot Games,20.607,20.727999999999952
308,Riot Games,28.042999999999978,18.611999999999966
309,Riot Games,36.37299999999999,16.884000000000015
310,Riot Games,19.623999999999995,0.7970000000000255
311,Riot Games,-39.603999999999985,-5.437999999999988
312,Riot Games,12.659999999999968,-26.773000000000025
313,Riot Games,-28.238,3.4529999999999745
314,Riot Games,26.557999999999993,-2.2269999999999754
315,Riot Games,-7.584000000000003,-14.477999999999952
316,Riot Games,-10.836999999999989,-1.5230000000000246
317,Riot Games,-26.704999999999984,-24.56899999999996
318,Riot Games,16.034999999999997,-28.298999999999978
319,Riot Games,-1.9730000000000132,36.958999999999946
320,Riot Games,26.69799999999998,-14.096000000000004
321,Riot Games,28.385999999999996,22.038999999999987
322,Riot Games,19.484999999999985,8.44500000000005
323,Riot Games,19.958,5.671000000000049
324,Riot Games,-30.918000000000006,-21.44799999999998
325,Riot Games,29.11099999999999,-1.5889999999999418
326,Riot Games,-6.437000000000012,11.368000000000052
327,Riot Games,22.055999999999983,-13.419999999999959
328,Riot Games,-39.585000000000036,4.472999999999956
329,Riot Games,-7.069000000000017,4.815000000000055
330,Riot Games,-8.696000000000026,21.38499999999999
331,Riot Games,8.560999999999979,-30.631999999999948
332,Riot Games,24.165999999999997,8.692999999999984
333,Riot Games,14.682999999999993,-30.432000000000016
334,Riot Games,-14.982000000000028,3.399000000000001
335,Riot Games,30.97,-15.120000000000005
336,Riot Games,-11.738,10.602999999999952
337,Riot Games,-24.951000000000022,11.089000000000055
338,Riot Games,-16.501000000000033,9.437999999999988
339,Riot Games,-2.019999999999982,-32.60900000000004
340,Riot Games,-32.785000000000025,17.27800000000002
341,Riot Games,-24.855999999999995,20.274
342,Riot Games,12.454999999999984,33.25800000000004
343,Riot Games,10.105999999999995,-33.72199999999998
344,Riot Games,0.5459999999999923,-20.172000000000025
345,Riot Games,-10.773000000000025,-14.149999999999977
346,Riot Games,-17.364000000000033,-6.755999999999972
347,Riot Games,-4.501000000000033,-34.76800000000003
348,Riot Games,-7.626000000000033,7.874000000000024
349,Riot Games,-6.8040000000000305,-39.403999999999996
350,Riot Games,-19.220000000000027,-33.648000000000025
351,Riot Games,12.252999999999986,1.356999999999971
352,Riot Games,-11.16500000000002,1.1420000000000528
353,Riot Games,8.642999999999972,34.34100000000001
354,Riot Games,-25.54200000000003,-12.81899999999996
355,Riot Games,-17.420999999999992,-21.17100000000005
356,Riot Games,21.352000000000004,10.791000000000054
357,Riot Games,-13.62700000000001,-29.043999999999983
358,Riot Games,-20.906999999999982,11.063999999999965
359,Riot Games,-0.8629999999999995,-6.147000000000048
360,Riot Games,0.7699999999999818,24.400999999999954
361,Riot Games,9.312999999999988,-6.673999999999978
362,Riot Games,-13.442000000000007,18.153999999999996
363,Riot Games,18.298999999999978,-13.481999999999971
364,Riot Games,-2.995999999999981,27.264999999999986
365,Riot Games,23.423999999999978,-19.04600000000005
366,Riot Games,-3.5509999999999877,18.75400000000002
367,Riot Games,-12.367000000000019,-20.562000000000012
368,Riot Games,-9.007999999999981,10.55600000000004
369,Riot Games,22.733000000000004,-32.724000000000046
370,Riot Games,11.790999999999997,-13.032000000000039
371,Riot Games,-22.543000000000006,26.654999999999973
372,Riot Games,-15.11099999999999,-9.501999999999953
373,Riot Games,-23.30200000000002,-21.58699999999999
374,Riot Games,-21.901999999999987,13.69399999999996
375,Riot Games,-2.0389999999999873,4.629000000000019
376,Riot Games,-2.0389999999999873,24.212999999999965
377,Riot Games,-21.126000000000033,-6.770999999999958
378,Riot Games,10.026999999999987,-23.125
379,Riot Games,-5.288000000000011,34.62900000000002
380,Riot Games,-0.8120000000000118,39.793000000000006
381,Riot Games,-11.107000000000028,-30.039999999999964
382,Riot Games,-9.711000000000013,-6.229000000000042
383,Riot Games,-19.019000000000005,18.71199999999999
384,Riot Games,24.016999999999996,-3.0510000000000446
385,Riot Games,-7.913000000000011,33.375
386,Riot Games,-16.80400000000003,-3.7870000000000346
387,Riot Games,-17.427999999999997,-23.69100000000003
388,Riot Games,-19.668000000000006,-11.42100000000005
389,Riot Games,-12.692999999999984,32.62800000000004
390,Riot Games,7.4879999999999995,20.21199999999999
391,Riot Games,28.714,2.9470000000000027
392,Riot Games,-34.55400000000003,-14.107999999999947
393,Riot Games,-8.927000000000021,-27.557000000000016
394,Riot Games,-24.088000000000022,-25.898000000000025
395,Riot Games,-29.055999999999983,-27.160999999999945
396,Riot Games,-16.858000000000004,6.328999999999951
397,Riot Games,-4.0020000000000095,2.615000000000009
398,Riot Games,-28.069999999999993,6.3799999999999955
399,Riot Games,-34.740999999999985,-4.602999999999952
400,Riot Games,-6.209000000000003,24.293000000000006
401,Riot Games,-1.1510000000000105,-35.365999999999985
402,Riot Games,6.242000000000019,33.620000000000005
403,Riot Games,-27.81400000000002,13.341000000000008
404,Riot Games,2.325999999999965,19.28200000000004
405,Riot Games,0.16199999999997772,-12.59699999999998
406,Riot Games,1.0779999999999745,-37.13300000000004
407,Riot Games,-28.23399999999998,-21.97199999999998
408,Riot Games,14.509000000000015,4.073999999999955
409,Riot Games,32.28999999999999,2.5860000000000127
410,Riot Games,12.800000000000011,-15.782000000000039
411,Riot Games,-7.47199999999998,-2.009999999999991
412,Riot Games,-16.34899999999999,-32.684999999999945
413,Riot Games,17.805999999999983,11.019000000000005
414,Riot Games,-16.42500000000001,-29.124000000000024
415,Riot Games,38.099999999999994,-12.201999999999998
416,Riot Games,27.046999999999997,8.879000000000019
417,Riot Games,-21.13299999999998,-1.157000000000039
418,Riot Games,-28.76800000000003,-14.283999999999992
419,Riot Games,-24.352000000000032,29.60699999999997
420,Riot Games,-19.406000000000006,27.456999999999994
421,Riot Games,26.843999999999994,-29.041000000000054
422,Riot Games,34.05699999999999,-9.081999999999994
423,Riot Games,-17.120000000000005,25.93399999999997
424,Riot Games,-1.829999999999984,-29.567999999999984
425,Riot Games,-16.627999999999986,-13.043000000000006
426,Riot Games,9.935000000000002,-1.23599999999999
427,Riot Games,21.266999999999996,-3.548999999999978
428,Riot Games,-20.458000000000027,-20.835000000000036
429,Riot Games,3.1610000000000014,16.00400000000002
430,Riot Games,-21.839,-17.509000000000015
431,Riot Games,11.171999999999969,7.5639999999999645
432,Riot Games,-14.379000000000019,22.004999999999995
433,Riot Games,24.615999999999985,-11.894999999999982
434,Riot Games,5.38900000000001,36.572
435,Riot Games,20.192999999999984,34.321000000000026
436,Riot Games,3.103999999999985,9.224000000000046
437,Riot Games,34.91199999999998,-19.471000000000004
438,Riot Games,33.972999999999985,20.628000000000043
439,Riot Games,8.380999999999972,38.696000000000026
440,Riot Games,-2.6380000000000337,-27.216000000000008
441,Riot Games,-11.141999999999996,-4.051000000000045
442,Riot Games,10.75,-18.476999999999975
443,Riot Games,8.211999999999989,2.6829999999999927
444,Riot Games,23.09099999999998,-26.908999999999992
445,Riot Games,20.426999999999992,-18.239000000000033
446,Riot Games,21.983000000000004,23.373000000000047
447,Riot Games,-12.095000000000027,15.606999999999971
448,Riot Games,-27.31600000000003,-6.59699999999998
449,Riot Games,32.607,-3.572999999999979
450,Riot Games,-21.66300000000001,-28.29200000000003
451,Riot Games,-9.578000000000031,3.5149999999999864
452,Riot Games,-3.1270000000000095,21.741999999999962
453,Riot Games,-22.210000000000036,7.8110000000000355
454,Riot Games,-24.819000000000017,1.9139999999999873
455,Riot Games,-35.509000000000015,15.912000000000035
456,Riot Games,15.786000000000001,23.789999999999964
457,Riot Games,1.0509999999999877,-2.908999999999992
458,Riot Games,15.349999999999994,-22.047000000000025
459,Riot Games,38.66,1.836999999999989
460,Riot Games,28.02199999999999,25.152000000000044
461,Riot Games,32.40799999999999,10.541000000000054
462,Riot Games,37.23999999999998,5.121999999999957
463,Riot Games,-13.899000000000001,29.548000000000002
464,Riot Games,14.372000000000014,35.84400000000005
465,Riot Games,-6.127999999999986,37.827999999999975
466,Riot Games,21.626000000000005,-29.624000000000024
467,Riot Games,28.74199999999999,6.711999999999989
468,Riot Games,31.123999999999995,5.173999999999978
469,Riot Games,10.567999999999984,13.845000000000027
470,Riot Games,19.09699999999998,-28.434999999999945
471,Riot Games,-14.396999999999991,-16.716000000000008
472,Riot Games,-24.68900000000002,-18.186000000000035
473,Riot Games,12.401999999999987,37.98400000000004
474,Riot Games,-23.228999999999985,-2.9600000000000364
475,Riot Games,-31.468999999999994,-0.5919999999999845
476,Riot Games,-16.591000000000008,1.4249999999999545
477,Riot Games,33.87299999999999,-12.961000000000013
478,Riot Games,20.022999999999996,-25.759000000000015
479,Riot Games,13.117999999999995,-32.33899999999994
480,Riot Games,-2.086999999999989,-3.27800000000002
481,Riot Games,-4.528999999999996,-10.551000000000045
482,Riot Games,-28.851,-2.8519999999999754
483,Riot Games,20.516999999999996,17.432999999999993
484,Riot Games,24.581999999999994,-30.31899999999996
485,Riot Games,7.192999999999984,-24.93399999999997
486,Riot Games,-22.11700000000002,-13.919999999999959
487,Riot Games,-4.059000000000026,-38.02800000000002
488,Riot Games,10.865999999999985,3.7269999999999754
489,Riot Games,-25.557000000000016,27.067999999999984
490,Riot Games,-8.701000000000022,36.53499999999997
491,Riot Games,-26.309000000000026,-3.9489999999999554
492,Riot Games,-31.442000000000007,20.418000000000006
493,Riot Games,-36.59300000000002,3.884999999999991
494,Riot Games,5.101999999999975,1.8870000000000573
495,Riot Games,13.288999999999987,30.249000000000024
496,Riot Games,-19.65500000000003,1.9850000000000136
497,Riot Games,-4.021000000000015,39.423
498,Riot Games,-9.673000000000002,39.01700000000005
499,Riot Games,2.8039999999999736,-28.192000000000007
500,Riot Games,13.021999999999991,-5.453999999999951
501,Riot Games,8.908000000000015,-39.158000000000015
502,Riot Games,-19.194000000000017,4.676000000000045
503,Riot Games,18.57499999999999,14.456999999999994
504,Riot Games,-1.8350000000000364,-39.35400000000004
505,Riot Games,-35.67599999999999,7.7999999999999545
506,Riot Games,24.531999999999982,-21.855000000000018
507,Riot Games,3.2450000000000045,-14.124000000000024
508,Riot Games,8.236999999999966,-17.514999999999986
509,Riot Games,22.365999999999985,-6.356999999999971
510,Riot Games,-3.612000000000023,-7.008000000000038
511,Riot Games,-25.774,-20.965000000000032
512,Riot Games,-35.264999999999986,1.4239999999999782
513,Riot Games,-8.213000000000022,17.05899999999997
514,Riot Games,28.703000000000003,28.08000000000004
515,Riot Games,26.01599999999999,0.7380000000000564
516,Riot Games,0.6809999999999832,-16.243000000000052
517,Riot Games,35.119,10.908999999999992
518,Riot Games,-23.249000000000024,32.023000000000025
519,Riot Games,8.49799999999999,6.081000000000017
520,Riot Games,-10.682999999999993,-38.462999999999965
521,Riot Games,-21.543999999999983,-23.878000000000043
522,Riot Games,-9.235000000000014,-23.139999999999986
523,Riot Games,-11.13900000000001,28.970000000000027
524,Riot Games,-17.105000000000018,22.272000000000048
525,Riot Games,-26.262,-0.76400000000001
526,Riot Games,-23.274,17.355000000000018
527,Riot Games,-33.761000000000024,-19.355999999999995
528,Riot Games,-4.562999999999988,6.360000000000014
529,Riot Games,16.734999999999985,7.078999999999951
530,Riot Games,6.524999999999977,-8.23599999999999
531,Riot Games,36.928,-6.418999999999983
532,Riot Games,39.585999999999984,-3.4560000000000173
533,Riot Games,5.615000000000009,14.710000000000036
534,Riot Games,9.289999999999964,-14.630999999999972
535,Riot Games,39.75799999999998,-0.3869999999999436
536,Riot Games,3.125,-18.16999999999996
537,Riot Games,5.20799999999997,39.339000000000055
538,Riot Games,29.58699999999999,10.114000000000033
539,Riot Games,-14.475999999999999,11.303999999999974
540,Riot Games,-13.787000000000035,-0.5149999999999864
541,Riot Games,-0.25799999999998136,7.661000000000058
542,Riot Games,19.840000000000003,29.111999999999966
543,Riot Games,-33.31,-22.313999999999965
544,Riot Games,-13.019999999999982,-7.408999999999992
545,Riot Games,-3.6380000000000337,-23.697000000000003
546,Riot Games,12.649000000000001,-37.57600000000002
547,Riot Games,1.7029999999999745,11.633000000000038
548,Riot Games,21.992999999999995,-10.525999999999954
549,Riot Games,13.40100000000001,-18.77800000000002
550,Riot Games,17.483000000000004,-16.359000000000037
551,Riot Games,21.608000000000004,31.86500000000001
552,Riot Games,10.437000000000012,36.17700000000002
553,Riot Games,-1.052000000000021,31.30600000000004
554,Riot Games,38.578,8.682000000000016
555,Riot Games,-9.732000000000028,-18.677999999999997
556,Riot Games,-24.865999999999985,-15.355999999999995
557,Riot Games,-30.525000000000034,14.80600000000004
558,Riot Games,-0.2839999999999918,13.881999999999948
559,Riot Games,-17.97399999999999,-9.251999999999953
560,Riot Games,6.812000000000012,-11.244000000000028
561,Riot Games,-33.045000000000016,9.643000000000029
