id,company,x,y
71,Ubisoft,47.90899999999999,9.11099999999999
72,Ubisoft,6.180000000000007,-39.817999999999984
73,Ubisoft,-47.346000000000004,1.867999999999995
74,Ubisoft,12.773000000000025,-17.98399999999998
75,Ubisoft,-8.826999999999998,9.483000000000004
76,Ubisoft,-32.48400000000004,-19.95300000000003
77,Ubisoft,-23.721000000000004,-5.434000000000026
78,Ubisoft,24.665999999999997,-15.949000000000012
79,Ubisoft,-23.54600000000005,-42.91500000000002
80,Ubisoft,12.235000000000014,10.562000000000012
81,Ubisoft,47.86200000000002,-23.685000000000002
82,Ubisoft,-7.176000000000045,-41.149
83,Ubisoft,8.444999999999993,-17.730999999999995
84,Ubisoft,52.22800000000001,14.416999999999973
85,Ubisoft,32.95100000000002,-5.329999999999984
86,Ubisoft,2.3810000000000286,-7.848000000000013
87,Ubisoft,41.216999999999985,-31.13499999999999
88,Ubisoft,-23.090000000000032,23.930000000000007
89,Ubisoft,28.785000000000025,35.68700000000001
90,Ubisoft,44.69900000000001,23.305999999999983
91,Ubisoft,-2.481999999999971,10.19599999999997
92,Ubisoft,-34.91399999999999,10.225999999999999
93,Ubisoft,-35.254999999999995,-31.37299999999999
94,Ubisoft,-28.00999999999999,20.911999999999978
95,Ubisoft,-39.54499999999996,32.492999999999995
96,Ubisoft,20.613,-3.73599999999999
97,Ubisoft,45.68299999999999,-10.696000000000026
98,Ubisoft,9.408000000000015,-33.52800000000002
99,Ubisoft,15.403999999999996,-31.528999999999996
100,Ubisoft,-0.9350000000000023,-30.274999999999977
101,Ubisoft,-44.226999999999975,-26.283000000000015
102,Ubisoft,53.110000000000014,-10.923000000000002
103,Ubisoft,49.58800000000002,-0.37000000000000455
104,Ubisoft,-39.926000000000045,-1.8760000000000332
105,Ubisoft,27.41500000000002,-26.584000000000003
106,Ubisoft,-24.66700000000003,35.565999999999974
107,Ubisoft,-13.398000000000025,-47.148000000000025
108,Ubisoft,22.51600000000002,40.82499999999999
109,Ubisoft,-2.641999999999996,18.995000000000005
110,Ubisoft,-44.686000000000035,10.646999999999991
111,Ubisoft,-18.88499999999999,30.322000000000003
112,Ubisoft,-5.4220000000000255,-11.711000000000013
113,Ubisoft,-11.198999999999955,-22.15300000000002
114,Ubisoft,-44.80899999999997,-16.946000000000026
115,Ubisoft,17.38499999999999,8.673999999999978
116,Ubisoft,-15.81899999999996,9.038000000000011
117,Ubisoft,40.21300000000002,8.485000000000014
118,Ubisoft,-17.908000000000015,39.45799999999997
119,Ubisoft,-25.001999999999953,0.16199999999997772
120,Ubisoft,-24.684999999999945,-9.624000000000024
121,Ubisoft,19.677999999999997,38.60899999999998
122,Ubisoft,-17.482999999999947,50.387
123,Ubisoft,4.126000000000033,3.312000000000012
124,Ubisoft,5.735000000000014,6.274000000000001
125,Ubisoft,40.709,23.050999999999988
126,Ubisoft,18.848000000000013,-6.290999999999997
127,Ubisoft,0.8190000000000168,-16.44999999999999
128,Ubisoft,-51.442999999999984,-8.249000000000024
129,Ubisoft,-35.851,40.39699999999999
130,Ubisoft,9.275000000000034,-49.70400000000001
131,Ubisoft,11.571000000000026,-8.372000000000014
132,Ubisoft,25.165999999999997,-38.678
133,Ubisoft,23.762,-5.465000000000032
134,Ubisoft,-3.7749999999999773,-0.896000000000015
135,Ubisoft,-18.934999999999945,35.887
136,Ubisoft,23.533000000000015,-12.88900000000001
137,Ubisoft,-9.004000000000019,44.807000000000016
138,Ubisoft,15.331000000000017,-25.309000000000026
139,Ubisoft,48.24400000000003,-13.437999999999988
140,Ubisoft,22.501000000000033,-19.73599999999999
141,Ubisoft,-26.926000000000045,34.202
142,Ubisoft,38.033000000000015,10.562000000000012
143,Ubisoft,42.565,-0.46100000000001273
144,Ubisoft,33.906000000000006,-7.670000000000016
145,Ubisoft,1.872000000000014,-43.56600000000003
146,Ubisoft,29.781000000000006,43.93599999999998
147,Ubisoft,31.40300000000002,-1.2030000000000314
148,Ubisoft,-12.141999999999939,28.21999999999997
149,Ubisoft,-14.240000000000009,-22.44799999999998
150,Ubisoft,17.047000000000025,33.416
151,Ubisoft,-38.799999999999955,-4.310000000000002
152,Ubisoft,12.095000000000027,-31.562999999999988
153,Ubisoft,20.023000000000025,-19.485000000000014
154,Ubisoft,27.49200000000002,43.75999999999999
155,Ubisoft,46.44100000000003,-19.187000000000012
156,Ubisoft,20.946000000000026,34.428999999999974
157,Ubisoft,-12.764999999999986,-38.76999999999998
158,Ubisoft,-46.676000000000045,-1.009999999999991
159,Ubisoft,1.1120000000000232,3.3430000000000177
160,Ubisoft,-25.79600000000005,-12.555999999999983
161,Ubisoft,3.406000000000006,-14.293999999999983
162,Ubisoft,34.77699999999999,41.44999999999999
163,Ubisoft,37.311000000000035,-13.882999999999981
164,Ubisoft,43.995000000000005,-24.376000000000033
165,Ubisoft,-17.506999999999948,-17.95999999999998
166,Ubisoft,27.100000000000023,-46.894000000000005
167,Ubisoft,-20.653999999999996,33.714
168,Ubisoft,25.656000000000006,25.004999999999995
169,Ubisoft,52.173,8.185000000000002
170,Ubisoft,25.89300000000003,-0.35700000000002774
171,Ubisoft,-32.91899999999998,13.733000000000004
172,Ubisoft,-20.16700000000003,41.73000000000002
173,Ubisoft,-32.56200000000001,31.12099999999998
174,Ubisoft,8.543000000000006,-42.71300000000002
175,Ubisoft,-15.270999999999958,39.84300000000002
176,Ubisoft,4.781000000000006,-37.26400000000001
177,Ubisoft,-6.590000000000032,29.29699999999997
178,Ubisoft,6.88900000000001,45.56299999999999
179,Ubisoft,41.483000000000004,5.680000000000007
180,Ubisoft,5.3870000000000005,-28.45300000000003
181,Ubisoft,-41.519000000000005,28.055999999999983
182,Ubisoft,8.29200000000003,-26.52199999999999
183,Ubisoft,-17.71199999999999,16.783000000000015
184,Ubisoft,-8.586000000000013,41.851999999999975
185,Ubisoft,10.287000000000035,-2.160000000000025
186,Ubisoft,-15.721000000000004,-34.84899999999999
187,Ubisoft,1.8740000000000236,-53.57400000000001
188,Ubisoft,-0.6290000000000191,50.90299999999999
189,Ubisoft,-51.899,16.653999999999996
190,Ubisoft,24.799000000000035,-35.230999999999995
191,Ubisoft,-5.225000000000023,-39.31600000000003
192,Ubisoft,3.0889999999999986,25.154999999999973
193,Ubisoft,-6.432000000000016,17.593999999999994
194,Ubisoft,30.317999999999984,17.411
195,Ubisoft,-34.95600000000002,1.4180000000000064
196,Ubisoft,7.1089999999999804,-45.13100000000003
197,Ubisoft,22.105000000000018,5.22199999999998
198,Ubisoft,-3.308999999999969,31.105000000000018
199,Ubisoft,19.92500000000001,0.8659999999999854
200,Ubisoft,-1.4379999999999882,2.461999999999989
201,Ubisoft,-25.64300000000003,24.601
202,Ubisoft,17.13299999999998,-51.581999999999994
203,Ubisoft,-20.201000000000022,-24.05200000000002
204,Ubisoft,-26.380999999999972,-7.050999999999988
205,Ubisoft,-22.654999999999973,40.02999999999997
206,Ubisoft,10.283000000000015,20.226
207,Ubisoft,-4.796000000000049,8.153999999999996
208,Ubisoft,-12.114000000000033,2.1750000000000114
209,Ubisoft,-23.761999999999944,-30.77600000000001
210,Ubisoft,8.894999999999982,25.810000000000002
211,Ubisoft,37.30000000000001,15.454000000000008
212,Ubisoft,-20.423000000000002,22.894000000000005
213,Ubisoft,29.126000000000033,20.475000000000023
214,Ubisoft,-34.903999999999996,20.99399999999997
215,Ubisoft,31.168000000000006,7.433999999999969
216,Ubisoft,-32.22799999999995,-36.43099999999998
217,Ubisoft,11.021000000000015,35.18000000000001
218,Ubisoft,-0.4370000000000118,-0.40300000000002
219,Ubisoft,2.8600000000000136,-5.29200000000003
220,Ubisoft,4.2549999999999955,37.10500000000002
221,Ubisoft,-23.19100000000003,27.024
222,Ubisoft,-1.7060000000000173,23.41500000000002
223,Ubisoft,17.44100000000003,-9.742999999999995
224,Ubisoft,32.61500000000001,-9.990999999999985
225,Ubisoft,-15.458999999999946,23.94799999999998
226,Ubisoft,23.600000000000023,20.531000000000006
227,Ubisoft,14.317000000000007,-5.03000000000003
228,Ubisoft,3.7030000000000314,13.754999999999995
229,Ubisoft,20.204999999999984,31.437000000000012
230,Ubisoft,2.1200000000000045,29.887
231,Ubisoft,9.444999999999993,22.84899999999999
232,Ubisoft,-22.20399999999995,-8
233,Ubisoft,-52.235000000000014,0.757000000000005
234,Ubisoft,-12.458999999999946,37.72199999999998
235,Ubisoft,-8.702999999999975,-34.87600000000003
236,Ubisoft,18.579000000000008,-32.54599999999999
237,Ubisoft,31.525000000000034,40.795000000000016
238,Ubisoft,-22.879999999999995,-46.62099999999998
239,Ubisoft,-5.658999999999992,42.99899999999997
240,Ubisoft,36.21100000000001,23.464999999999975
241,Ubisoft,46.952,-26.209000000000003
242,Ubisoft,50.209,10.262
243,Ubisoft,26.745000000000005,18.336000000000013
244,Ubisoft,6.362000000000023,35.577999999999975
245,Ubisoft,-12.870000000000005,9.096000000000004
246,Ubisoft,-16.503000000000043,35.91699999999997
247,Ubisoft,-9.389999999999986,37.79899999999998
248,Ubisoft,32.646000000000015,19.382000000000005
249,Ubisoft,-45.46100000000001,4.558999999999969
250,Ubisoft,24.079999999999984,17.163999999999987
251,Ubisoft,-7.734000000000037,6.968999999999994
252,Ubisoft,13.423000000000002,14.175999999999988
253,Ubisoft,26.58699999999999,46.26099999999997
254,Ubisoft,-3.336999999999989,28.123999999999967
255,Ubisoft,10.848000000000013,13.779999999999973
256,Ubisoft,44.043000000000006,-3.9540000000000077
257,Ubisoft,-37.928,-38.19100000000003
258,Ubisoft,0.22199999999998,-24.114000000000033
259,Ubisoft,15.759999999999991,13.021999999999991
260,Ubisoft,-15.144999999999982,52.041
261,Ubisoft,28.096000000000004,-6.437999999999988
262,Ubisoft,-26.548999999999978,7.894999999999982
263,Ubisoft,40.692999999999984,-36.375
264,Ubisoft,18.739000000000033,21.238
265,Ubisoft,-48.13300000000004,-16.987000000000023
266,Ubisoft,35.730999999999995,38.87099999999998
267,Ubisoft,-9.345000000000027,-49.59899999999999
268,Ubisoft,-10.605000000000018,-41.146000000000015
269,Ubisoft,-46.41300000000001,20.464
270,Ubisoft,41.872000000000014,10.815999999999974
271,Ubisoft,-20.269000000000005,-45.745000000000005
272,Ubisoft,-46.08899999999994,18.036
273,Ubisoft,44.55099999999999,2.3829999999999814
274,Ubisoft,-29.97199999999998,14.992000000000019
275,Ubisoft,33.47800000000001,37.26099999999997
276,Ubisoft,40.80599999999998,30.454000000000008
277,Ubisoft,-8.919999999999959,-32.01600000000002
278,Ubisoft,15.629000000000019,18.694000000000017
279,Ubisoft,18.249000000000024,29.497000000000014
280,Ubisoft,-6.141999999999939,-20.418999999999983
281,Ubisoft,23.406999999999982,-8.192000000000007
282,Ubisoft,-5.593999999999937,-26.228999999999985
283,Ubisoft,-41.16899999999998,-16.149999999999977
284,Ubisoft,6.7660000000000196,21.92700000000002
285,Ubisoft,37.24599999999998,35.545000000000016
286,Ubisoft,26.14300000000003,-4.170999999999992
287,Ubisoft,6.1650000000000205,-16.214
288,Ubisoft,29.129999999999995,33.20600000000002
289,Ubisoft,-25.213999999999942,-24.605999999999995
290,Ubisoft,-26.90700000000004,-47.05400000000003
291,Ubisoft,-15.519999999999982,-20.19100000000003
292,Ubisoft,-16.45799999999997,44.44599999999997
293,Ubisoft,22.25600000000003,48.93600000000001
294,Ubisoft,-53.05200000000002,-11.15300000000002
295,Ubisoft,23.858000000000004,14.045999999999992
296,Ubisoft,16.091000000000008,-17.73399999999998
297,Ubisoft,40.76999999999998,-33.68099999999998
298,Ubisoft,36.66300000000001,-4.901999999999987
299,Ubisoft,17.602000000000032,-15.343000000000018
300,Ubisoft,-39.98199999999997,-35.94900000000001
301,Ubisoft,-48.448999999999955,-25.036999999999978
302,Ubisoft,-31.024,-33.021000000000015
303,Ubisoft,17.24000000000001,42.48700000000002
304,Ubisoft,-21.727999999999952,-16.144999999999982
305,Ubisoft,11.305000000000007,-26.586000000000013
306,Ubisoft,-7.104000000000042,49.614000000000004
307,Ubisoft,35.89499999999998,30.413999999999987
308,Ubisoft,40.428,26.646000000000015
309,Ubisoft,49.214,22.233000000000004
310,Ubisoft,31.437000000000012,1.9800000000000182
311,Ubisoft,-53.69200000000001,-6.586999999999989
312,Ubisoft,12.418000000000006,-24.072000000000003
313,Ubisoft,-53.384000000000015,8.433999999999969
314,Ubisoft,36.686000000000035,-0.9440000000000168
315,Ubisoft,-17.947000000000003,-41.714
316,Ubisoft,-50,11.452999999999975
317,Ubisoft,-29.242999999999938,-30.444999999999993
318,Ubisoft,22.259000000000015,-48.240999999999985
319,Ubisoft,-0.5999999999999659,21.64699999999999
320,Ubisoft,40.31,-18.387
321,Ubisoft,33.69799999999998,24.50999999999999
322,Ubisoft,21.980000000000018,9.356999999999971
323,Ubisoft,23.442000000000007,7.461000000000013
324,Ubisoft,-41.84699999999998,-30.519000000000005
325,Ubisoft,16.761000000000024,0.49799999999999045
326,Ubisoft,-15.211000000000013,26.65100000000001
327,Ubisoft,32.043000000000006,-14.893000000000029
328,Ubisoft,-52.96500000000003,12.13900000000001
329,Ubisoft,-31.028999999999996,33.79899999999998
330,Ubisoft,-7.187000000000012,23.55200000000002
331,Ubisoft,13.745000000000005,-34.08100000000002
332,Ubisoft,51.03899999999999,17.012
333,Ubisoft,19.725000000000023,-42.254999999999995
334,Ubisoft,-30.851,11.822000000000003
335,Ubisoft,25.62900000000002,-9.435999999999979
336,Ubisoft,-14.140999999999963,15.980999999999995
337,Ubisoft,-15.172000000000025,5.201999999999998
338,Ubisoft,-6.432000000000016,4.588000000000022
339,Ubisoft,-0.21100000000001273,-18.95999999999998
340,Ubisoft,-33.02499999999998,23.51600000000002
341,Ubisoft,-35.164999999999964,32.69900000000001
342,Ubisoft,13.959000000000003,31.86099999999999
343,Ubisoft,14.299000000000035,-51.786
344,Ubisoft,2.865000000000009,-40.120000000000005
345,Ubisoft,-19.333999999999946,-28.32800000000003
346,Ubisoft,-36.303,-14.126000000000033
347,Ubisoft,-0.09499999999997044,-14.038000000000011
348,Ubisoft,-17.619000000000028,21.673999999999978
349,Ubisoft,-7.66700000000003,-44.54000000000002
350,Ubisoft,-21.826999999999998,-38.019000000000005
351,Ubisoft,19.978999999999985,3.341000000000008
352,Ubisoft,-18.492999999999938,5.7450000000000045
353,Ubisoft,9.139999999999986,32.021000000000015
354,Ubisoft,-21.323999999999955,-11.461999999999989
355,Ubisoft,-27.077999999999975,-34.08499999999998
356,Ubisoft,38.706999999999994,17.954000000000008
357,Ubisoft,-11.187999999999988,-28.560000000000002
358,Ubisoft,-45.658000000000015,24.58499999999998
359,Ubisoft,-6.772000000000048,-17.862000000000023
360,Ubisoft,1.134999999999991,48.63899999999998
361,Ubisoft,35.613,-19.48599999999999
362,Ubisoft,-24.59299999999996,38.01799999999997
363,Ubisoft,45.86500000000001,-28.942000000000007
364,Ubisoft,-3.7420000000000186,39.339999999999975
365,Ubisoft,38.09800000000001,-26.057000000000016
366,Ubisoft,-4.007000000000005,45.62299999999999
367,Ubisoft,-14.862999999999943,-25.083000000000027
368,Ubisoft,-21.75,29.940999999999974
369,Ubisoft,23.661,-30.586000000000013
370,Ubisoft,14.112000000000023,-12.346000000000004
371,Ubisoft,-20.278999999999996,27.29000000000002
372,Ubisoft,-39.976999999999975,-24.230000000000018
373,Ubisoft,-38.777000000000044,-33.09899999999999
374,Ubisoft,-4.6889999999999645,2.026999999999987
375,Ubisoft,-0.8790000000000191,6.61099999999999
376,Ubisoft,-0.632000000000005,40.24200000000002
377,Ubisoft,-46.798,-14.329000000000008
378,Ubisoft,16.343000000000018,-37.321000000000026
379,Ubisoft,-4.538999999999987,53.41399999999999
380,Ubisoft,0.5540000000000305,54.387
381,Ubisoft,-15.595000000000027,-48.98599999999999
382,Ubisoft,-24.303999999999974,-21.64300000000003
383,Ubisoft,-18.447000000000003,25.286999999999978
384,Ubisoft,46.31700000000001,-6.53000000000003
385,Ubisoft,-5.775999999999954,32.584
386,Ubisoft,-44.00300000000004,-3.6510000000000105
387,Ubisoft,-12.427000000000021,-18.91300000000001
388,Ubisoft,-17.111999999999966,-8.451000000000022
389,Ubisoft,-14.384000000000015,46.14499999999998
390,Ubisoft,15.704999999999984,37.41300000000001
391,Ubisoft,38.162000000000035,4.300000000000011
392,Ubisoft,-38.035999999999945,-16.78800000000001
393,Ubisoft,-3.391999999999996,-17.57299999999998
394,Ubisoft,-22.498000000000047,-25.624000000000024
395,Ubisoft,-32.21500000000003,-29.992999999999995
396,Ubisoft,-40.264999999999986,17.39100000000002
397,Ubisoft,-11.217999999999961,11.310999999999979
398,Ubisoft,-21.59699999999998,3.504000000000019
399,Ubisoft,-28.605000000000018,-4.8489999999999895
400,Ubisoft,-6.600999999999999,39.61700000000002
401,Ubisoft,0.03100000000000591,-41.69100000000003
402,Ubisoft,10.769999999999982,52.68699999999998
403,Ubisoft,-48.20600000000002,22.209000000000003
404,Ubisoft,3.2819999999999823,44.69900000000001
405,Ubisoft,8.59699999999998,-53.839
406,Ubisoft,1.4150000000000205,-27.298000000000002
407,Ubisoft,-42.15899999999999,-33.63499999999999
408,Ubisoft,31.209000000000003,9.923999999999978
409,Ubisoft,53.007000000000005,3.8449999999999704
410,Ubisoft,8.87700000000001,-9.079000000000008
411,Ubisoft,-31.01400000000001,-23.95300000000003
412,Ubisoft,-13.513000000000034,-27.519999999999982
413,Ubisoft,26.997000000000014,15.091999999999985
414,Ubisoft,-22.898000000000025,-49.14300000000003
415,Ubisoft,36.69100000000003,-8.430000000000007
416,Ubisoft,11.081999999999994,0.5720000000000027
417,Ubisoft,-31.630999999999972,-2.069999999999993
418,Ubisoft,-38.35000000000002,-22.545000000000016
419,Ubisoft,-28.369000000000028,38.28699999999998
420,Ubisoft,-23.212999999999965,32.75999999999999
421,Ubisoft,23.951999999999998,-21.77600000000001
422,Ubisoft,39.661,-7.947000000000003
423,Ubisoft,-21.043999999999983,37.528999999999996
424,Ubisoft,0.4700000000000273,-49.83800000000002
425,Ubisoft,-29.211000000000013,-27.221000000000004
426,Ubisoft,45.375,-1.0090000000000146
427,Ubisoft,18.607000000000028,-1.6480000000000246
428,Ubisoft,-10.557999999999993,-11.927999999999997
429,Ubisoft,1.1890000000000214,11.697999999999979
430,Ubisoft,-38.10799999999995,-30.399999999999977
431,Ubisoft,7.632999999999981,4.0160000000000196
432,Ubisoft,-26.821000000000026,43.08299999999997
433,Ubisoft,41.76800000000003,-15.495000000000005
434,Ubisoft,3.9139999999999873,19.576999999999998
435,Ubisoft,26.449000000000012,38.52499999999998
436,Ubisoft,22.365999999999985,30.165999999999997
437,Ubisoft,34.920000000000016,-15.721000000000004
438,Ubisoft,36.56,20.714
439,Ubisoft,12.793999999999983,48.644000000000005
440,Ubisoft,-2.447999999999979,-32.84500000000003
441,Ubisoft,-9.242999999999938,-4.555999999999983
442,Ubisoft,8.146999999999991,-13.841000000000008
443,Ubisoft,40.09699999999998,13.168000000000006
444,Ubisoft,10.954999999999984,-12.451000000000022
445,Ubisoft,37.82800000000003,-31.894000000000005
446,Ubisoft,27.959000000000003,27.45799999999997
447,Ubisoft,-3.091000000000008,5.201999999999998
448,Ubisoft,-31.389999999999986,-11.079999999999984
449,Ubisoft,53.04399999999998,-5.043000000000006
450,Ubisoft,-21.12900000000002,-31.33499999999998
451,Ubisoft,-16.117999999999938,13.875
452,Ubisoft,-1.2099999999999795,37.06099999999998
453,Ubisoft,-37.575000000000045,15.567999999999984
454,Ubisoft,-13.601999999999975,-2.355000000000018
455,Ubisoft,-43.99800000000005,26.635999999999967
456,Ubisoft,15.884000000000015,21.456999999999994
457,Ubisoft,6.430999999999983,-5.675000000000011
458,Ubisoft,21.994000000000028,-24.865999999999985
459,Ubisoft,38.499000000000024,1.4139999999999873
460,Ubisoft,30.55400000000003,25.067000000000007
461,Ubisoft,43.995000000000005,13.062000000000012
462,Ubisoft,53.97399999999999,6.295000000000016
463,Ubisoft,-9.798999999999978,29.21999999999997
464,Ubisoft,15.437999999999988,29.836000000000013
465,Ubisoft,-3.062999999999988,25.204999999999984
466,Ubisoft,29.305999999999983,-31.54000000000002
467,Ubisoft,35.05599999999998,7.921999999999969
468,Ubisoft,37.63900000000001,7.214999999999975
469,Ubisoft,8.113,13.935999999999979
470,Ubisoft,30.569000000000017,-44.966999999999985
471,Ubisoft,-18.32899999999995,-21.343999999999994
472,Ubisoft,-26.942999999999984,-20.932000000000016
473,Ubisoft,17.29200000000003,45.18700000000001
474,Ubisoft,-25.52800000000002,-3.158999999999992
475,Ubisoft,-37.50599999999997,0.06299999999998818
476,Ubisoft,-21.760999999999967,6.507999999999981
477,Ubisoft,44.999000000000024,-16.27199999999999
478,Ubisoft,28.228999999999985,-33.697
479,Ubisoft,12.795999999999992,-28.786
480,Ubisoft,-31.388000000000034,-39.624000000000024
481,Ubisoft,-11.436000000000035,-31.237000000000023
482,Ubisoft,-36.549999999999955,-5.439000000000021
483,Ubisoft,44.031000000000006,30.920000000000016
484,Ubisoft,24.15100000000001,-26.74200000000002
485,Ubisoft,8.799000000000035,-23.276999999999987
486,Ubisoft,-17.628000000000043,-12.081999999999994
487,Ubisoft,-3.0679999999999836,-49.15899999999999
488,Ubisoft,6.079000000000008,0.4350000000000023
489,Ubisoft,-30.340000000000032,40.956999999999994
490,Ubisoft,-5.418000000000006,25.584000000000003
491,Ubisoft,-39.811000000000035,-8.293999999999983
492,Ubisoft,-36.24299999999994,29.627999999999986
493,Ubisoft,-54.05899999999997,5.519999999999982
494,Ubisoft,44.678,25.81099999999998
495,Ubisoft,12.713999999999999,22.27600000000001
496,Ubisoft,-30.937999999999988,4.103999999999985
497,Ubisoft,-4.093999999999994,49.61500000000001
498,Ubisoft,-10.479000000000042,49.935
499,Ubisoft,6.062000000000012,-34.73700000000002
500,Ubisoft,13.131000000000029,-2.9320000000000164
501,Ubisoft,12.492999999999995,-49.00799999999998
502,Ubisoft,-35.68100000000004,12.966000000000008
503,Ubisoft,20.709000000000003,14.46999999999997
504,Ubisoft,-0.6719999999999686,-45.92500000000001
505,Ubisoft,-50.15599999999995,14.046999999999969
506,Ubisoft,20.466999999999985,-16.817999999999984
507,Ubisoft,8.819999999999993,-29.65100000000001
508,Ubisoft,20.728999999999985,-34.66500000000002
509,Ubisoft,16.92700000000002,-4.011000000000024
510,Ubisoft,-8.819999999999936,-15.836000000000013
511,Ubisoft,-6.461000000000013,-5.550999999999988
512,Ubisoft,-32.428999999999974,1.3979999999999677
513,Ubisoft,-14.30499999999995,31.649999999999977
514,Ubisoft,35.30099999999999,33.41699999999997
515,Ubisoft,40.08100000000002,-1.579999999999984
516,Ubisoft,0.8330000000000268,-37.12900000000002
517,Ubisoft,26.97399999999999,9.288000000000011
518,Ubisoft,-28.951999999999998,45.20999999999998
519,Ubisoft,12.225000000000023,6.858000000000004
520,Ubisoft,-14.376999999999953,-52.396000000000015
521,Ubisoft,-29.364000000000033,-36.16700000000003
522,Ubisoft,-4.734000000000037,-15.004000000000019
523,Ubisoft,-11.385999999999967,40.40899999999999
524,Ubisoft,-14.280999999999949,21.379999999999995
525,Ubisoft,-50.86699999999996,-4.651999999999987
526,Ubisoft,-20.918999999999983,16.690999999999974
527,Ubisoft,-37.153999999999996,-26.07499999999999
528,Ubisoft,-9.955000000000041,13.725999999999999
529,Ubisoft,41.156000000000006,15.896999999999991
530,Ubisoft,35.19999999999999,-34.81099999999998
531,Ubisoft,50.17099999999999,-7.254000000000019
532,Ubisoft,54.360000000000014,-2.1159999999999854
533,Ubisoft,9.975000000000023,28.784999999999968
534,Ubisoft,19.590000000000032,-24.03000000000003
535,Ubisoft,22.95300000000003,0.7760000000000105
536,Ubisoft,11.329999999999984,-35.769000000000005
537,Ubisoft,5.552000000000021,53.121999999999986
538,Ubisoft,47.90500000000003,15.004000000000019
539,Ubisoft,-35.51099999999997,37.533000000000015
540,Ubisoft,-50.11799999999994,3.187000000000012
541,Ubisoft,-1.7199999999999704,13.341000000000008
542,Ubisoft,28.54000000000002,39.63900000000001
543,Ubisoft,-44.569999999999936,-30.817000000000007
