295,Unity Technologies,451.218,80.218
296,Unity Technologies,421.813,145.355
297,Unity Technologies,423.185,138.375
298,Unity Technologies,404.331,104.067
299,Unity Technologies,406.076,155.243
300,Unity Technologies,506.389,121.398
301,Unity Technologies,511.078,118.979
302,Unity Technologies,529.684,154.620
303,Unity Technologies,437.012,2.513
304,Unity Technologies,531.183,137.648
305,Unity Technologies,438.935,185.737
306,Unity Technologies,493.006,4.209
307,Unity Technologies,408.720,38.371
308,Unity Technologies,420.469,58.154
309,Unity Technologies,454.785,85.219
310,Unity Technologies,388.759,87.663
311,Unity Technologies,560.254,98.867
312,Unity Technologies,433.928,168.678
313,Unity Technologies,529.678,84.926
314,Unity Technologies,391.193,96.540
315,Unity Technologies,506.283,159.916
316,Unity Technologies,509.611,86.523
317,Unity Technologies,510.389,128.203
318,Unity Technologies,458.259,125.305
319,Unity Technologies,480.162,39.996
320,Unity Technologies,393.559,133.361
321,Unity Technologies,426.710,57.613
322,Unity Technologies,392.967,59.207
323,Unity Technologies,395.163,67.919
324,Unity Technologies,554.230,150.131
325,Unity Technologies,425.198,95.305
326,Unity Technologies,525.114,13.966
327,Unity Technologies,418.069,120.044
328,Unity Technologies,568.327,71.462
329,Unity Technologies,542.188,24.738
330,Unity Technologies,495.158,42.639
331,Unity Technologies,441.874,187.357
332,Unity Technologies,384.633,60.514
333,Unity Technologies,435.703,179.180
334,Unity Technologies,547.880,65.184
335,Unity Technologies,411.286,119.950
336,Unity Technologies,501.990,64.763
337,Unity Technologies,493.190,86.921
338,Unity Technologies,535.489,47.196
339,Unity Technologies,480.518,181.560
340,Unity Technologies,555.872,40.518
341,Unity Technologies,529.287,40.718
342,Unity Technologies,455.383,45.292
343,Unity Technologies,446.913,181.623
344,Unity Technologies,472.274,134.158
345,Unity Technologies,518.654,152.908
346,Unity Technologies,506.509,105.188
347,Unity Technologies,477.215,131.877
348,Unity Technologies,509.361,48.160
349,Unity Technologies,488.062,162.008
350,Unity Technologies,520.171,179.391
351,Unity Technologies,411.653,80.208
352,Unity Technologies,544.890,68.695
353,Unity Technologies,452.885,-2.421
354,Unity Technologies,533.691,125.529
355,Unity Technologies,533.944,170.065
356,Unity Technologies,458.903,90.434
357,Unity Technologies,506.338,163.662
358,Unity Technologies,502.874,78.491
359,Unity Technologies,511.631,168.016
360,Unity Technologies,475.194,22.804
361,Unity Technologies,436.325,116.639
362,Unity Technologies,518.977,20.746
363,Unity Technologies,419.606,130.999
364,Unity Technologies,477.749,56.175
365,Unity Technologies,424.136,128.954
366,Unity Technologies,478.314,63.234
367,Unity Technologies,489.026,121.396
368,Unity Technologies,507.038,48.712
369,Unity Technologies,437.082,138.972
370,Unity Technologies,403.480,156.032
371,Unity Technologies,511.423,44.990
372,Unity Technologies,495.494,104.371
373,Unity Technologies,493.894,111.824
374,Unity Technologies,503.364,72.363
375,Unity Technologies,484.270,74.981
376,Unity Technologies,477.424,38.278
377,Unity Technologies,556.086,120.276
378,Unity Technologies,454.730,140.051
379,Unity Technologies,487.458,18.988
380,Unity Technologies,475.329,57.806
381,Unity Technologies,505.773,189.136
382,Unity Technologies,524.088,133.444
383,Unity Technologies,530.769,28.255
384,Unity Technologies,415.028,99.464
385,Unity Technologies,490.245,23.724
386,Unity Technologies,550.375,98.750
387,Unity Technologies,519.974,158.402
388,Unity Technologies,547.024,134.236
389,Unity Technologies,503.633,23.341
390,Unity Technologies,445.646,12.955
391,Unity Technologies,422.767,86.029
392,Unity Technologies,543.224,122.784
393,Unity Technologies,482.282,123.151
394,Unity Technologies,484.585,105.710
395,Unity Technologies,517.266,133.546
396,Unity Technologies,540.008,64.335
397,Unity Technologies,509.108,60.243
398,Unity Technologies,547.269,73.951
399,Unity Technologies,559.502,106.849
400,Unity Technologies,475.368,79.182
401,Unity Technologies,476.171,171.406
402,Unity Technologies,457.932,-0.594
403,Unity Technologies,560.943,51.195
404,Unity Technologies,468.028,0.038
405,Unity Technologies,460.962,164.287
406,Unity Technologies,471.458,177.476
407,Unity Technologies,544.586,147.608
408,Unity Technologies,390.340,64.201
409,Unity Technologies,397.579,83.029
410,Unity Technologies,407.091,165.642
411,Unity Technologies,547.223,146.829
412,Unity Technologies,502.337,146.210
413,Unity Technologies,429.023,65.324
414,Unity Technologies,486.333,118.983
415,Unity Technologies,394.193,115.037
416,Unity Technologies,418.905,77.091
417,Unity Technologies,551.827,96.294
418,Unity Technologies,519.114,117.151
419,Unity Technologies,524.927,22.208
420,Unity Technologies,522.168,19.639
421,Unity Technologies,439.218,127.400
422,Unity Technologies,381.379,113.716
423,Unity Technologies,495.082,59.146
424,Unity Technologies,477.887,156.882
425,Unity Technologies,544.028,155.877
426,Unity Technologies,377.606,97.662
427,Unity Technologies,409.189,97.440
428,Unity Technologies,518.979,140.076
429,Unity Technologies,470.284,62.075
430,Unity Technologies,549.986,152.928
431,Unity Technologies,410.889,52.285
432,Unity Technologies,488.668,69.840
433,Unity Technologies,391.720,127.252
434,Unity Technologies,462.065,-0.052
435,Unity Technologies,433.871,38.406
436,Unity Technologies,431.789,31.520
437,Unity Technologies,425.992,115.034
438,Unity Technologies,392.478,45.006
439,Unity Technologies,458.508,27.539
440,Unity Technologies,481.075,175.767
441,Unity Technologies,529.417,132.814
442,Unity Technologies,452.034,129.465
443,Unity Technologies,402.556,69.663
444,Unity Technologies,433.386,137.514
445,Unity Technologies,438.798,124.476
446,Unity Technologies,418.284,35.986
447,Unity Technologies,499.068,62.825
448,Unity Technologies,560.790,118.275
449,Unity Technologies,383.520,100.982
450,Unity Technologies,497.812,128.205
451,Unity Technologies,524.425,48.384
452,Unity Technologies,479.367,15.742
453,Unity Technologies,528.227,71.953
454,Unity Technologies,544.890,83.101
455,Unity Technologies,535.186,54.353
456,Unity Technologies,435.802,36.438
457,Unity Technologies,444.876,119.372
458,Unity Technologies,425.237,151.246
459,Unity Technologies,418.171,93.041
460,Unity Technologies,420.081,47.975
461,Unity Technologies,396.142,70.839
462,Unity Technologies,405.225,79.969
463,Unity Technologies,500.165,35.190
464,Unity Technologies,438.077,19.701
465,Unity Technologies,480.783,62.046
466,Unity Technologies,430.329,141.053
467,Unity Technologies,381.998,73.777
468,Unity Technologies,427.266,84.522
469,Unity Technologies,456.431,67.832
470,Unity Technologies,440.112,139.890
471,Unity Technologies,522.547,148.483
472,Unity Technologies,549.167,149.563
473,Unity Technologies,448.809,19.265
474,Unity Technologies,555.238,97.063
475,Unity Technologies,568.829,92.120
476,Unity Technologies,563.145,67.487
477,Unity Technologies,425.089,111.932
478,Unity Technologies,419.516,160.007
479,Unity Technologies,436.825,183.012
480,Unity Technologies,536.943,170.428
481,Unity Technologies,489.281,133.794
482,Unity Technologies,550.458,103.292
483,Unity Technologies,416.049,47.852
484,Unity Technologies,435.280,135.367
485,Unity Technologies,450.477,160.120
486,Unity Technologies,505.209,115.382
487,Unity Technologies,479.265,149.966
488,Unity Technologies,429.508,69.893
489,Unity Technologies,535.374,17.484
490,Unity Technologies,482.107,58.739
491,Unity Technologies,566.127,111.837
492,Unity Technologies,541.416,40.318
493,Unity Technologies,574.634,79.183
494,Unity Technologies,417.022,58.871
495,Unity Technologies,433.327,11.434
496,Unity Technologies,522.346,85.960
497,Unity Technologies,485.137,17.585
498,Unity Technologies,501.387,-2.210
499,Unity Technologies,462.876,171.198
500,Unity Technologies,452.645,101.722
501,Unity Technologies,458.061,153.254
502,Unity Technologies,501.814,86.132
503,Unity Technologies,418.051,55.549
504,Unity Technologies,474.356,161.233
505,Unity Technologies,540.632,72.163
506,Unity Technologies,457.598,108.497
507,Unity Technologies,459.680,141.284
508,Unity Technologies,440.353,152.940
509,Unity Technologies,431.668,104.906
510,Unity Technologies,524.896,175.825
511,Unity Technologies,504.853,118.407
512,Unity Technologies,544.613,85.934
513,Unity Technologies,514.538,6.496
514,Unity Technologies,408.488,30.422
515,Unity Technologies,407.539,94.219
516,Unity Technologies,473.387,165.882
517,Unity Technologies,397.680,67.021
518,Unity Technologies,518.617,30.951
519,Unity Technologies,414.169,58.279
520,Unity Technologies,502.218,189.984
521,Unity Technologies,510.618,134.678
522,Unity Technologies,497.698,147.420
523,Unity Technologies,479.942,69.822
524,Unity Technologies,516.050,35.067
525,Unity Technologies,567.273,97.023
526,Unity Technologies,531.152,48.523
527,Unity Technologies,536.263,137.372
528,Unity Technologies,477.332,83.630
529,Unity Technologies,393.448,64.523
530,Unity Technologies,409.421,158.951
531,Unity Technologies,436.434,99.539
532,Unity Technologies,404.987,94.679
533,Unity Technologies,460.592,51.195
534,Unity Technologies,454.093,119.753
535,Unity Technologies,402.611,93.492
536,Unity Technologies,472.064,111.815
537,Unity Technologies,474.539,70.568
538,Unity Technologies,399.599,69.319
539,Unity Technologies,488.600,79.160
540,Unity Technologies,571.744,83.827
541,Unity Technologies,487.166,43.926
542,Unity Technologies,425.224,28.578
543,Unity Technologies,526.427,131.585
544,Unity Technologies,527.786,135.097
545,Unity Technologies,487.032,186.384
546,Unity Technologies,446.581,175.924
547,Unity Technologies,456.397,13.785
548,Unity Technologies,440.506,107.140
549,Unity Technologies,416.207,165.178
550,Unity Technologies,412.967,150.702
551,Unity Technologies,422.821,32.622
552,Unity Technologies,455.241,34.904
553,Unity Technologies,479.000,12.632
554,Unity Technologies,408.812,73.139
555,Unity Technologies,510.777,159.771
556,Unity Technologies,556.952,146.075
557,Unity Technologies,524.898,65.354
558,Unity Technologies,477.260,31.844
559,Unity Technologies,552.058,128.500
560,Unity Technologies,421.861,152.800
561,Unity Technologies,553.712,66.260
562,Unity Technologies,486.127,154.481
563,Unity Technologies,517.981,53.057
564,Unity Technologies,388.704,96.322
565,Unity Technologies,568.161,74.878
566,Unity Technologies,545.531,44.851
567,Unity Technologies,513.966,63.054
568,Unity Technologies,484.531,46.241
569,Unity Technologies,400.416,100.419
570,Unity Technologies,523.607,80.260
571,Unity Technologies,429.447,117.327
572,Unity Technologies,501.561,43.348
573,Unity Technologies,437.366,119.580
574,Unity Technologies,471.554,46.111
575,Unity Technologies,411.706,39.200
576,Unity Technologies,444.715,172.345
577,Unity Technologies,514.384,16.028
578,Unity Technologies,451.794,27.897
579,Unity Technologies,507.566,186.972
580,Unity Technologies,392.245,146.973
581,Unity Technologies,512.079,7.571
582,Unity Technologies,555.811,78.326
583,Unity Technologies,491.747,9.561
584,Unity Technologies,419.818,122.061
585,Unity Technologies,524.731,112.640
586,Unity Technologies,391.834,136.395
587,Unity Technologies,458.185,24.739
588,Unity Technologies,511.759,121.608
589,Unity Technologies,388.025,61.768
590,Unity Technologies,430.155,19.286
591,Unity Technologies,484.557,-4.909
592,Unity Technologies,504.442,18.099
593,Unity Technologies,494.845,142.196
594,Unity Technologies,489.961,55.815
595,Unity Technologies,509.681,169.880
596,Unity Technologies,551.632,148.607
597,Unity Technologies,525.489,72.187
598,Unity Technologies,439.843,70.221
599,Unity Technologies,423.247,156.296
600,Unity Technologies,411.785,64.607
601,Unity Technologies,493.577,48.519
602,Unity Technologies,412.048,167.624
603,Unity Technologies,514.739,46.785
604,Unity Technologies,422.270,135.278
605,Unity Technologies,475.492,13.695
606,Unity Technologies,441.317,36.308
607,Unity Technologies,419.230,134.200
608,Unity Technologies,498.984,125.858
609,Unity Technologies,490.377,127.763
610,Unity Technologies,545.255,55.831
611,Unity Technologies,455.142,27.085
612,Unity Technologies,477.758,67.672
613,Unity Technologies,518.902,94.370
614,Unity Technologies,571.099,78.421
615,Unity Technologies,459.469,105.792
616,Unity Technologies,401.935,160.416
617,Unity Technologies,515.602,101.751
618,Unity Technologies,407.966,162.752
619,Unity Technologies,470.238,156.508
620,Unity Technologies,465.361,48.266
621,Unity Technologies,425.273,175.168
622,Unity Technologies,489.826,143.119
623,Unity Technologies,488.799,117.580
624,Unity Technologies,550.730,109.300
625,Unity Technologies,416.309,101.630
626,Unity Technologies,444.468,46.070
627,Unity Technologies,497.639,84.252
628,Unity Technologies,532.185,57.871
629,Unity Technologies,535.901,88.142
630,Unity Technologies,413.274,53.311
631,Unity Technologies,565.758,76.362
632,Unity Technologies,564.505,70.203
633,Unity Technologies,503.754,15.163
634,Unity Technologies,427.508,8.041
635,Unity Technologies,442.561,180.991
636,Unity Technologies,510.542,152.604
637,Unity Technologies,492.269,42.339
638,Unity Technologies,537.991,56.608
639,Unity Technologies,560.834,110.812
640,Unity Technologies,462.369,10.721
641,Unity Technologies,546.069,160.216
642,Unity Technologies,570.851,63.497
643,Unity Technologies,450.487,7.565
644,Unity Technologies,463.886,124.118
645,Unity Technologies,518.692,23.346
646,Unity Technologies,397.889,111.341
647,Unity Technologies,430.271,152.437
648,Unity Technologies,411.025,34.090
649,Unity Technologies,438.176,143.132
650,Unity Technologies,525.985,98.164
651,Unity Technologies,549.026,28.321
652,Unity Technologies,539.762,54.192
653,Unity Technologies,421.193,72.922
654,Unity Technologies,547.264,138.892
655,Unity Technologies,410.809,66.954
656,Unity Technologies,471.055,189.400
657,Unity Technologies,538.463,61.772
658,Unity Technologies,429.805,11.144
659,Unity Technologies,412.790,159.103
660,Unity Technologies,521.230,106.170
661,Unity Technologies,524.080,59.371
662,Unity Technologies,481.903,111.279
663,Unity Technologies,435.111,41.209
664,Unity Technologies,427.710,122.378
665,Unity Technologies,475.563,114.921
666,Unity Technologies,399.984,58.342
667,Unity Technologies,411.434,156.179
668,Unity Technologies,509.421,104.523
669,Unity Technologies,528.966,89.124
670,Unity Technologies,407.051,85.912
671,Unity Technologies,505.850,81.513
672,Unity Technologies,442.438,177.847
673,Unity Technologies,550.030,138.349
674,Unity Technologies,481.978,172.209
675,Unity Technologies,487.795,190.739
676,Unity Technologies,416.130,133.391
677,Unity Technologies,407.697,32.904
678,Unity Technologies,411.120,90.468
679,Unity Technologies,456.697,22.040
680,Unity Technologies,411.969,100.245
681,Unity Technologies,516.548,121.137
682,Unity Technologies,427.088,180.737
683,Unity Technologies,465.344,75.651
684,Unity Technologies,518.149,124.918
685,Unity Technologies,548.328,32.747
686,Unity Technologies,507.435,152.911
687,Unity Technologies,534.141,51.484
688,Unity Technologies,486.573,96.312
689,Unity Technologies,551.535,46.357
690,Unity Technologies,503.198,29.091
691,Unity Technologies,425.674,81.268
692,Unity Technologies,412.913,17.913
693,Unity Technologies,489.774,11.239
694,Unity Technologies,514.966,26.232
695,Unity Technologies,415.755,96.599
696,Unity Technologies,419.677,45.454
697,Unity Technologies,449.480,108.464
698,Unity Technologies,538.084,40.000
699,Unity Technologies,480.927,85.304
700,Unity Technologies,517.763,90.723
701,Unity Technologies,470.560,159.514
702,Unity Technologies,520.648,127.662
703,Unity Technologies,557.714,132.858
704,Unity Technologies,487.424,46.636
705,Unity Technologies,507.399,73.717
706,Unity Technologies,478.808,53.821
707,Unity Technologies,527.182,59.353
708,Unity Technologies,431.214,111.824
709,Unity Technologies,492.635,150.440
710,Unity Technologies,500.421,8.829
711,Unity Technologies,385.498,74.555
712,Unity Technologies,477.247,-3.391
713,Unity Technologies,457.451,147.642
714,Unity Technologies,459.656,1.451
715,Unity Technologies,456.103,160.153
716,Unity Technologies,401.333,30.260
717,Unity Technologies,517.465,14.326
718,Unity Technologies,464.150,13.650
719,Unity Technologies,434.578,123.919
720,Unity Technologies,533.842,14.138
721,Unity Technologies,429.375,123.999
722,Unity Technologies,564.055,79.759
723,Unity Technologies,510.112,69.432
724,Unity Technologies,430.424,72.716
725,Unity Technologies,383.888,115.040
726,Unity Technologies,496.680,175.611
727,Unity Technologies,392.987,39.575
728,Unity Technologies,385.122,104.098
729,Unity Technologies,498.171,190.853
730,Unity Technologies,410.239,36.607
731,Unity Technologies,538.673,149.289
732,Unity Technologies,383.271,97.151
733,Unity Technologies,446.584,97.425
734,Unity Technologies,524.484,37.411
735,Unity Technologies,555.389,89.173
736,Unity Technologies,530.742,152.293
737,Unity Technologies,474.878,53.434
738,Unity Technologies,457.013,100.280
739,Unity Technologies,452.310,55.240
740,Unity Technologies,423.299,107.909
741,Unity Technologies,483.272,179.167
742,Unity Technologies,427.290,77.539
743,Unity Technologies,508.208,43.628
744,Unity Technologies,405.602,25.282
745,Unity Technologies,479.532,122.126
746,Unity Technologies,527.433,82.045
747,Unity Technologies,534.241,111.001
748,Unity Technologies,454.509,37.552
749,Unity Technologies,518.409,16.728
750,Unity Technologies,460.289,88.587
751,Unity Technologies,536.768,153.671
752,Unity Technologies,541.281,85.509
753,Unity Technologies,531.627,79.539
754,Unity Technologies,530.011,149.836
755,Unity Technologies,514.967,145.902
756,Unity Technologies,506.432,174.186
757,Unity Technologies,387.854,65.158
758,Unity Technologies,403.354,127.707
759,Unity Technologies,398.630,89.338
760,Unity Technologies,420.909,143.094
761,Unity Technologies,436.731,44.393
762,Unity Technologies,532.161,132.839
763,Unity Technologies,471.928,68.581
764,Unity Technologies,516.057,106.842
765,Unity Technologies,526.574,125.974
766,Unity Technologies,547.944,54.432
767,Unity Technologies,492.639,118.182
768,Unity Technologies,439.688,135.905
769,Unity Technologies,458.577,-3.440
770,Unity Technologies,416.545,44.896
771,Unity Technologies,497.696,109.610
772,Unity Technologies,420.859,37.233
773,Unity Technologies,538.258,70.645
774,Unity Technologies,487.534,179.248
775,Unity Technologies,481.211,139.489
776,Unity Technologies,433.006,8.007
