id,company,x,y
318,Unity Technologies,18.011000000000024,-30.55200000000002
319,Unity Technologies,-2.7679999999999723,56.72799999999998
320,Unity Technologies,82.71800000000002,-38.96800000000002
321,Unity Technologies,53.42099999999999,38.34699999999998
322,Unity Technologies,84.03899999999999,34.50599999999997
323,Unity Technologies,77.60700000000003,25.050999999999988
324,Unity Technologies,-77.618,-55.93100000000004
325,Unity Technologies,46.05000000000001,-1.2789999999999964
326,Unity Technologies,-47.019000000000005,79.16299999999998
327,Unity Technologies,59.608000000000004,-26.625
328,Unity Technologies,-93.173,22.46599999999998
329,Unity Technologies,-68.49099999999999,69.52499999999998
330,Unity Technologies,-20.045999999999992,54.67099999999999
331,Unity Technologies,34.45800000000003,-93.24700000000001
332,Unity Technologies,91.43,33.97199999999998
333,Unity Technologies,40.834,-86.40200000000004
334,Unity Technologies,-71.90100000000001,29.500999999999976
335,Unity Technologies,63.910000000000025,-24.584000000000003
336,Unity Technologies,-27.233000000000004,30.72599999999997
337,Unity Technologies,-14.52600000000001,5.907999999999959
338,Unity Technologies,-58.238,47.03199999999998
339,Unity Technologies,-2.625,-86.37700000000001
340,Unity Technologies,-76.93599999999998,52.980999999999995
341,Unity Technologies,-51.06999999999999,49.31899999999999
342,Unity Technologies,23.800999999999988,59.65799999999999
343,Unity Technologies,27.386000000000024,-86.43700000000001
344,Unity Technologies,3.622000000000014,-37.36500000000001
345,Unity Technologies,-42.35899999999998,-59.24400000000003
346,Unity Technologies,-29.237000000000023,-11.717000000000041
347,Unity Technologies,-2.6569999999999823,-44.410000000000025
348,Unity Technologies,-30.074000000000012,42.20999999999998
349,Unity Technologies,-12.059000000000026,-72.72500000000002
350,Unity Technologies,-44.89999999999998,-84.71300000000002
351,Unity Technologies,62.52999999999997,14.830999999999989
352,Unity Technologies,-68.23000000000002,25.464999999999975
353,Unity Technologies,23.02600000000001,95.55999999999997
354,Unity Technologies,-55.17399999999998,-29.479000000000042
355,Unity Technologies,-57.089,-73.67500000000001
356,Unity Technologies,17.72800000000001,4.459000000000003
357,Unity Technologies,-28.637999999999977,-67.209
358,Unity Technologies,-26.75999999999999,16.857999999999976
359,Unity Technologies,-36.02999999999997,-73.221
360,Unity Technologies,1.2799999999999727,57.472999999999985
361,Unity Technologies,31.63299999999998,-18.819000000000017
362,Unity Technologies,-44.976,75.78799999999998
363,Unity Technologies,56.94200000000001,-36.42099999999999
364,Unity Technologies,-0.9879999999999995,43.46399999999997
365,Unity Technologies,46.295000000000016,-31.96199999999999
366,Unity Technologies,-2.0509999999999877,33.855999999999995
367,Unity Technologies,-11.906999999999982,-26.009000000000015
368,Unity Technologies,-30.687999999999988,46.321
369,Unity Technologies,37.134000000000015,-41.613
370,Unity Technologies,60.41399999999999,-50.49100000000004
371,Unity Technologies,-38.01600000000002,53.19
372,Unity Technologies,-20.387,-11.370000000000005
373,Unity Technologies,-12.812000000000012,-12.271999999999991
374,Unity Technologies,-41.742999999999995,32.92999999999998
375,Unity Technologies,-4.670999999999992,15.58899999999997
376,Unity Technologies,-2.5600000000000023,66.49099999999999
377,Unity Technologies,-82.09100000000001,-27.322000000000003
378,Unity Technologies,31.668000000000006,-69.11700000000002
379,Unity Technologies,-11.5,76.76399999999998
380,Unity Technologies,1.4660000000000082,38.80099999999999
381,Unity Technologies,-29.38900000000001,-95.065
382,Unity Technologies,-50.89100000000002,-41.94200000000001
383,Unity Technologies,-54.59800000000001,66.78699999999998
384,Unity Technologies,90.20100000000002,-9.996000000000038
385,Unity Technologies,-14.466999999999985,69.79799999999997
386,Unity Technologies,-74.132,-5.978000000000009
387,Unity Technologies,-36.95100000000002,-54.01400000000001
388,Unity Technologies,-64.98899999999998,-35.36600000000004
389,Unity Technologies,-27.442999999999984,70.91199999999998
390,Unity Technologies,30.036999999999978,81.195
391,Unity Technologies,58.01799999999997,8.644000000000005
392,Unity Technologies,-69.32100000000003,-29.057999999999993
393,Unity Technologies,-3.894999999999982,-25.673000000000002
394,Unity Technologies,-6.927000000000021,-10.578000000000031
395,Unity Technologies,-38.043000000000006,-38.05500000000001
396,Unity Technologies,-62.20600000000002,30.550999999999988
397,Unity Technologies,-33.033000000000015,33.831999999999994
398,Unity Technologies,-40.043000000000006,10.988999999999976
399,Unity Technologies,-63.394000000000005,-9.345000000000027
400,Unity Technologies,0.5129999999999768,15.11699999999999
401,Unity Technologies,1.1829999999999927,-70.02000000000004
402,Unity Technologies,18.38299999999998,93.64599999999999
403,Unity Technologies,-84.678,42.91099999999997
404,Unity Technologies,7.618999999999971,97.11299999999997
405,Unity Technologies,15.752999999999986,-71.36700000000002
406,Unity Technologies,4.821000000000026,-83.64300000000003
407,Unity Technologies,-68.40199999999999,-54.08100000000002
408,Unity Technologies,86.50900000000001,29.603999999999985
409,Unity Technologies,76.16000000000003,11.690999999999974
410,Unity Technologies,68.93799999999999,-70.93200000000002
411,Unity Technologies,-75.58300000000003,-52.93799999999999
412,Unity Technologies,-26.649999999999977,-56.85300000000001
413,Unity Technologies,47.321000000000026,26.536999999999978
414,Unity Technologies,-13.814999999999998,-29.694999999999993
415,Unity Technologies,81.80399999999997,-21.25600000000003
416,Unity Technologies,53.57900000000001,16.666999999999973
417,Unity Technologies,-77.79599999999999,-2.7520000000000095
418,Unity Technologies,-55.829999999999984,-32.32900000000001
419,Unity Technologies,-46.78399999999999,68.34499999999997
420,Unity Technologies,-44.841999999999985,71.99599999999998
421,Unity Technologies,41.52199999999999,-37.39000000000004
422,Unity Technologies,95.44800000000001,-20.05200000000002
423,Unity Technologies,-25.288999999999987,48.70399999999998
424,Unity Technologies,-1.4669999999999845,-68.245
425,Unity Technologies,-64.565,-60.706999999999994
426,Unity Technologies,99.72999999999999,-3.722000000000037
427,Unity Technologies,66.274,-3.6620000000000346
428,Unity Technologies,-19.529999999999973,-21.309000000000026
429,Unity Technologies,6.163000000000011,34.45099999999999
430,Unity Technologies,-73.17099999999999,-59.83600000000001
431,Unity Technologies,60.72300000000001,38.75699999999998
432,Unity Technologies,-13.714999999999975,27.845999999999975
433,Unity Technologies,84.77499999999998,-33.04599999999999
434,Unity Technologies,15.913999999999987,92.58399999999997
435,Unity Technologies,39.09800000000001,52.79899999999998
436,Unity Technologies,45.92700000000002,64.67599999999999
437,Unity Technologies,48.31999999999999,-19.840000000000032
438,Unity Technologies,85.10700000000003,50.69399999999999
439,Unity Technologies,18.168000000000006,69.76599999999999
440,Unity Technologies,-5.276999999999987,-82.05900000000003
441,Unity Technologies,-63.96800000000002,-44.80000000000001
442,Unity Technologies,20.072000000000003,-32.58600000000001
443,Unity Technologies,83.07,28.026999999999987
444,Unity Technologies,45.44400000000002,-43.855999999999995
445,Unity Technologies,33.56200000000001,-25.585000000000036
446,Unity Technologies,58.51299999999998,58.79399999999998
447,Unity Technologies,-23.87900000000002,32.64099999999999
448,Unity Technologies,-85.51799999999997,-22.494000000000028
449,Unity Technologies,93.017,-7.484000000000037
450,Unity Technologies,-22.745000000000005,-34
451,Unity Technologies,-53.71199999999999,51.764999999999986
452,Unity Technologies,-2.6089999999999804,77.17399999999998
453,Unity Technologies,-51.870000000000005,21.59099999999998
454,Unity Technologies,-67.85300000000001,10.039999999999964
455,Unity Technologies,-47.26600000000002,32.089999999999975
456,Unity Technologies,40.09899999999999,58.58099999999999
457,Unity Technologies,42.68599999999998,-35.03399999999999
458,Unity Technologies,52.60300000000001,-60.65100000000001
459,Unity Technologies,57.829999999999984,1.3979999999999677
460,Unity Technologies,55.660000000000025,45.53999999999999
461,Unity Technologies,71.11700000000002,22.451999999999998
462,Unity Technologies,80.92500000000001,15.789999999999992
463,Unity Technologies,-23.882000000000005,58.31999999999999
464,Unity Technologies,37.22300000000001,73.85299999999998
465,Unity Technologies,-5.744000000000028,39.28299999999999
466,Unity Technologies,42.709,-45.16300000000001
467,Unity Technologies,94.25899999999999,19.940999999999974
468,Unity Technologies,52.18700000000001,9.759999999999991
469,Unity Technologies,4.291999999999973,10.428999999999974
470,Unity Technologies,35.48599999999999,-46.283000000000015
471,Unity Technologies,-55.23700000000002,-66.678
472,Unity Technologies,-71.26999999999998,-55.77000000000004
473,Unity Technologies,28.637999999999977,76.30999999999997
474,Unity Technologies,-81.06799999999998,-3.30600000000004
475,Unity Technologies,-92.392,1.913000000000011
476,Unity Technologies,-85.56700000000001,27.539999999999992
477,Unity Technologies,66.84100000000001,-24.519000000000005
478,Unity Technologies,56.17099999999999,-65.73900000000003
479,Unity Technologies,38.90499999999997,-89.31600000000003
480,Unity Technologies,-59.851999999999975,-74.62900000000002
481,Unity Technologies,-15.259000000000015,-43.44999999999999
482,Unity Technologies,-74.755,-9.504999999999995
483,Unity Technologies,58.17099999999999,43.948999999999984
484,Unity Technologies,30.038999999999987,-29.06600000000003
485,Unity Technologies,26.17500000000001,-68.53300000000002
486,Unity Technologies,-35.04000000000002,-26.326999999999998
487,Unity Technologies,-1.6960000000000264,-55.55400000000003
488,Unity Technologies,53.781000000000006,29.033999999999992
489,Unity Technologies,-59.266999999999996,76.761
490,Unity Technologies,-3.34699999999998,30.34299999999999
491,Unity Technologies,-91.50099999999998,-18.41700000000003
492,Unity Technologies,-66.08999999999997,54.74199999999999
493,Unity Technologies,-98.243,15.61499999999998
494,Unity Technologies,60.851,35.88099999999997
495,Unity Technologies,42.504999999999995,83.09799999999998
496,Unity Technologies,-50.714999999999975,7.560000000000002
497,Unity Technologies,-9.006000000000029,77.94199999999998
498,Unity Technologies,-24.497000000000014,96.19699999999997
499,Unity Technologies,13.651999999999987,-72.238
500,Unity Technologies,25.113999999999976,-8.648000000000025
501,Unity Technologies,17.954999999999984,-57.35000000000002
502,Unity Technologies,-25.975000000000023,8.113
503,Unity Technologies,51.26999999999998,35.76899999999998
504,Unity Technologies,2.802000000000021,-66.59300000000002
505,Unity Technologies,-65.33699999999999,22.59099999999998
506,Unity Technologies,17.886000000000024,-13.093999999999994
507,Unity Technologies,20.221000000000004,-57.46700000000004
508,Unity Technologies,34.02600000000001,-55.624000000000024
509,Unity Technologies,44.61700000000002,-9.506000000000029
510,Unity Technologies,-47.87900000000002,-83.35500000000002
511,Unity Technologies,-44.235000000000014,-35.99100000000004
512,Unity Technologies,-70.93900000000002,9.216999999999985
513,Unity Technologies,-38.435,87.37499999999997
514,Unity Technologies,70.55200000000002,65.98199999999997
515,Unity Technologies,72.80799999999999,1.4590000000000032
516,Unity Technologies,2.521000000000015,-77.02800000000002
517,Unity Technologies,73.43400000000003,26.877999999999986
518,Unity Technologies,-41.78800000000001,64.523
519,Unity Technologies,58.54199999999997,33.500999999999976
520,Unity Technologies,-25.83499999999998,-95.77300000000002
521,Unity Technologies,-34.41300000000001,-41.137
522,Unity Technologies,-30.208000000000027,-70.81299999999999
523,Unity Technologies,-4.007999999999981,24.008999999999986
524,Unity Technologies,-44.59899999999999,66.51499999999999
525,Unity Technologies,-96.22000000000003,-3.444000000000017
526,Unity Technologies,-53.63299999999998,47.24799999999999
527,Unity Technologies,-70.50299999999999,-51.923
528,Unity Technologies,-2.3829999999999814,12.070999999999998
529,Unity Technologies,84.87099999999998,31.662999999999982
530,Unity Technologies,49.13900000000001,-44.46199999999999
531,Unity Technologies,37.738999999999976,-4.632000000000005
532,Unity Technologies,77.82999999999998,-0.18900000000002137
533,Unity Technologies,22.005999999999972,62.14499999999998
