id,company,x,y
142,Sony Interactive Entertainment,55.17099999999999,14.615999999999985
143,Sony Interactive Entertainment,59.82400000000001,0.8079999999999927
144,Sony Interactive Entertainment,61.11400000000003,-10.99799999999999
145,Sony Interactive Entertainment,1.766999999999996,-46.80099999999999
146,Sony Interactive Entertainment,38.74400000000003,50.870999999999995
147,Sony Interactive Entertainment,48.122000000000014,-2.8149999999999977
148,Sony Interactive Entertainment,-23.500999999999976,55.917
149,Sony Interactive Entertainment,-18.975000000000023,-32.09299999999999
150,Sony Interactive Entertainment,12.881000000000029,25.078000000000003
151,Sony Interactive Entertainment,-59.129999999999995,-5.110000000000014
152,Sony Interactive Entertainment,22.305000000000007,-51.15799999999999
153,Sony Interactive Entertainment,41.69300000000004,-44.903999999999996
154,Sony Interactive Entertainment,19.182999999999993,24.930000000000007
155,Sony Interactive Entertainment,36.150000000000034,-15.703000000000003
156,Sony Interactive Entertainment,33.620000000000005,50.959999999999994
157,Sony Interactive Entertainment,-13.490999999999985,-38.122000000000014
158,Sony Interactive Entertainment,-52.31299999999999,1.3460000000000036
159,Sony Interactive Entertainment,31.028999999999996,30.158999999999992
160,Sony Interactive Entertainment,-38.771999999999935,-17.936000000000007
161,Sony Interactive Entertainment,14.846000000000004,-45.391999999999996
162,Sony Interactive Entertainment,19.862000000000023,21.13499999999999
163,Sony Interactive Entertainment,47.42099999999999,-18.15299999999999
164,Sony Interactive Entertainment,51.936000000000035,-29.335000000000008
165,Sony Interactive Entertainment,-34.01800000000003,-37.08699999999999
166,Sony Interactive Entertainment,32.19300000000004,-53.64699999999999
167,Sony Interactive Entertainment,-29.586000000000013,50.903999999999996
168,Sony Interactive Entertainment,26.608000000000004,23.052999999999997
169,Sony Interactive Entertainment,65.93800000000005,12.266999999999996
170,Sony Interactive Entertainment,31.37700000000001,-0.5370000000000061
171,Sony Interactive Entertainment,-28.299999999999955,11.430000000000007
172,Sony Interactive Entertainment,-15.95799999999997,33.02600000000001
173,Sony Interactive Entertainment,-39.039999999999964,38.758999999999986
174,Sony Interactive Entertainment,11.66700000000003,-43.51400000000001
175,Sony Interactive Entertainment,-21.31899999999996,51.843
176,Sony Interactive Entertainment,2.468999999999994,-31.046999999999997
177,Sony Interactive Entertainment,-14.269999999999982,58.168000000000006
178,Sony Interactive Entertainment,11.311000000000035,64.265
179,Sony Interactive Entertainment,64.411,6.798000000000002
180,Sony Interactive Entertainment,11.491000000000042,-50.078
181,Sony Interactive Entertainment,-9.151999999999987,3.7789999999999964
182,Sony Interactive Entertainment,7.173000000000002,-25.670999999999992
183,Sony Interactive Entertainment,-49.10900000000004,43.608000000000004
184,Sony Interactive Entertainment,-12.055999999999983,59.691
185,Sony Interactive Entertainment,60.74200000000002,-14.372000000000014
186,Sony Interactive Entertainment,-14.448999999999955,-33.616000000000014
187,Sony Interactive Entertainment,1.7980000000000018,-65.5
188,Sony Interactive Entertainment,-0.41399999999998727,59.914
189,Sony Interactive Entertainment,-29.06499999999994,8.025000000000006
190,Sony Interactive Entertainment,35.971000000000004,-49.44999999999999
191,Sony Interactive Entertainment,-5.6229999999999905,-49.816
192,Sony Interactive Entertainment,5.0020000000000095,28.861999999999995
193,Sony Interactive Entertainment,-8.411000000000001,23.019000000000005
194,Sony Interactive Entertainment,31.105999999999995,16.389999999999986
195,Sony Interactive Entertainment,-33.736999999999966,1.016999999999996
196,Sony Interactive Entertainment,8.369000000000028,-66.84100000000001
197,Sony Interactive Entertainment,26.468000000000018,6.550000000000011
198,Sony Interactive Entertainment,-4.069999999999993,36.649
199,Sony Interactive Entertainment,33.096000000000004,6.461999999999989
200,Sony Interactive Entertainment,-16.355000000000018,15.277999999999992
201,Sony Interactive Entertainment,-51.771999999999935,43.867000000000004
202,Sony Interactive Entertainment,20.093000000000018,-62.236999999999995
203,Sony Interactive Entertainment,-33.091999999999985,-39.98400000000001
204,Sony Interactive Entertainment,-48.27499999999998,-12.306000000000012
205,Sony Interactive Entertainment,-29.284999999999968,54.477999999999994
206,Sony Interactive Entertainment,23.162000000000035,48.230000000000004
207,Sony Interactive Entertainment,-36.61400000000003,45.587
208,Sony Interactive Entertainment,-33.75,11.686000000000007
209,Sony Interactive Entertainment,-34.78200000000004,-47.15199999999999
210,Sony Interactive Entertainment,4.221000000000004,16.206999999999994
211,Sony Interactive Entertainment,44.539000000000044,16.78200000000001
212,Sony Interactive Entertainment,-9.966000000000008,12.169000000000011
213,Sony Interactive Entertainment,38.88100000000003,29.29400000000001
214,Sony Interactive Entertainment,-54.43799999999999,32.208
215,Sony Interactive Entertainment,22.310000000000002,3.031000000000006
216,Sony Interactive Entertainment,-8.466000000000008,-11.326999999999998
217,Sony Interactive Entertainment,21.677999999999997,59.57899999999999
218,Sony Interactive Entertainment,-45.56499999999994,42.53999999999999
219,Sony Interactive Entertainment,19.91900000000004,-18.193000000000012
220,Sony Interactive Entertainment,10.754000000000019,47.187
221,Sony Interactive Entertainment,-39.43700000000001,46.423
222,Sony Interactive Entertainment,-3.856999999999971,50.337999999999994
223,Sony Interactive Entertainment,33.13900000000001,-20.820999999999998
224,Sony Interactive Entertainment,65.637,-16.175999999999988
225,Sony Interactive Entertainment,-15.477999999999952,24.340000000000003
226,Sony Interactive Entertainment,37.495000000000005,36.566
227,Sony Interactive Entertainment,33.513000000000034,-15.030000000000001
228,Sony Interactive Entertainment,10.610000000000014,29.375
229,Sony Interactive Entertainment,27.149,37.91499999999999
230,Sony Interactive Entertainment,2.593999999999994,36.67099999999999
231,Sony Interactive Entertainment,10.90300000000002,21.224999999999994
232,Sony Interactive Entertainment,-54.22399999999993,-20.36699999999999
233,Sony Interactive Entertainment,-58.625999999999976,4.682999999999993
234,Sony Interactive Entertainment,-13.605999999999995,39.06700000000001
235,Sony Interactive Entertainment,-11.420999999999992,-42.781000000000006
236,Sony Interactive Entertainment,24.80400000000003,-46.613
237,Sony Interactive Entertainment,39.86099999999999,53.388000000000005
238,Sony Interactive Entertainment,-28.94100000000003,-58.30600000000001
239,Sony Interactive Entertainment,-6.647999999999968,48.694
240,Sony Interactive Entertainment,54.321000000000026,38.45099999999999
241,Sony Interactive Entertainment,15.492000000000019,-6.341000000000008
242,Sony Interactive Entertainment,45.97900000000004,11.520999999999987
243,Sony Interactive Entertainment,22.973000000000013,13.585000000000008
244,Sony Interactive Entertainment,7.052000000000021,40.93000000000001
245,Sony Interactive Entertainment,-35.293000000000006,25.316000000000003
246,Sony Interactive Entertainment,-12.363,27.804000000000002
247,Sony Interactive Entertainment,-10.448999999999955,44.07299999999999
248,Sony Interactive Entertainment,10.395000000000039,2.973000000000013
249,Sony Interactive Entertainment,-51.149,7.454000000000008
250,Sony Interactive Entertainment,35.43900000000002,25.835000000000008
251,Sony Interactive Entertainment,-30.968999999999937,26.464
252,Sony Interactive Entertainment,22.775000000000034,21.001000000000005
253,Sony Interactive Entertainment,26.153999999999996,43.269999999999996
254,Sony Interactive Entertainment,-1.8279999999999745,56.733999999999995
255,Sony Interactive Entertainment,12.225999999999999,14.475999999999999
256,Sony Interactive Entertainment,41.37600000000003,-6.625
257,Sony Interactive Entertainment,-11.486999999999966,-13.793000000000006
258,Sony Interactive Entertainment,-0.48099999999999454,-20.14099999999999
259,Sony Interactive Entertainment,42.584,31.795999999999992
260,Sony Interactive Entertainment,-19.654999999999973,61.325
261,Sony Interactive Entertainment,54.571000000000026,-13.061000000000007
262,Sony Interactive Entertainment,-39.86099999999999,17.507000000000005
263,Sony Interactive Entertainment,22.734000000000037,-20.354000000000013
264,Sony Interactive Entertainment,23.706000000000017,26.46199999999999
265,Sony Interactive Entertainment,-56.872999999999934,-20.87700000000001
266,Sony Interactive Entertainment,45.70400000000001,50.346000000000004
267,Sony Interactive Entertainment,-12.673999999999978,-62.822
268,Sony Interactive Entertainment,-9.899999999999977,-44.971000000000004
269,Sony Interactive Entertainment,-36.841999999999985,16.990999999999985
270,Sony Interactive Entertainment,50.12800000000004,12.814999999999998
271,Sony Interactive Entertainment,-9.003999999999962,-24.894000000000005
272,Sony Interactive Entertainment,-52.13099999999997,21.562000000000012
273,Sony Interactive Entertainment,44.769000000000005,2.2439999999999998
274,Sony Interactive Entertainment,-54.76099999999997,24.395999999999987
275,Sony Interactive Entertainment,39.64699999999999,39.522999999999996
276,Sony Interactive Entertainment,47.78399999999999,33.781000000000006
277,Sony Interactive Entertainment,-8.97199999999998,-33.40700000000001
278,Sony Interactive Entertainment,14.298000000000002,12.516999999999996
279,Sony Interactive Entertainment,9.956999999999994,16.33099999999999
280,Sony Interactive Entertainment,-12.402999999999963,-40.46799999999999
281,Sony Interactive Entertainment,44.327,-15.479000000000013
282,Sony Interactive Entertainment,-11.365999999999985,-52.888000000000005
283,Sony Interactive Entertainment,-41.52099999999996,-20.55600000000001
284,Sony Interactive Entertainment,14.43100000000004,38.80699999999999
285,Sony Interactive Entertainment,42.488,39.691
286,Sony Interactive Entertainment,66.91200000000003,-11.131
287,Sony Interactive Entertainment,15.658999999999992,-30.555000000000007
288,Sony Interactive Entertainment,18.278999999999996,17.834000000000003
289,Sony Interactive Entertainment,-22.821000000000026,-24.585000000000008
290,Sony Interactive Entertainment,-15.241999999999962,-27.123999999999995
291,Sony Interactive Entertainment,-2.8009999999999877,-9.056999999999988
292,Sony Interactive Entertainment,-21.230999999999995,54.647000000000006
293,Sony Interactive Entertainment,26.283999999999992,46.980999999999995
294,Sony Interactive Entertainment,-57.46600000000001,-14.802999999999997
295,Sony Interactive Entertainment,5.971000000000004,0.08099999999998886
296,Sony Interactive Entertainment,5.473000000000013,-4.867999999999995
297,Sony Interactive Entertainment,13.958000000000027,-10.665999999999997
298,Sony Interactive Entertainment,60.553,-7.951999999999998
299,Sony Interactive Entertainment,4.473000000000013,-2.1850000000000023
300,Sony Interactive Entertainment,-44.43999999999994,-42.13300000000001
301,Sony Interactive Entertainment,-44.525999999999954,-31.00999999999999
302,Sony Interactive Entertainment,-12.034999999999968,-16.44999999999999
303,Sony Interactive Entertainment,29.218000000000018,60.867999999999995
304,Sony Interactive Entertainment,-51.754999999999995,-37.553
305,Sony Interactive Entertainment,22.30000000000001,-54.64699999999999
306,Sony Interactive Entertainment,-9.183999999999969,50.07599999999999
307,Sony Interactive Entertainment,44.92500000000001,37.221000000000004
308,Sony Interactive Entertainment,28.156000000000006,15.74199999999999
309,Sony Interactive Entertainment,60.24400000000003,29.60900000000001
310,Sony Interactive Entertainment,48.39699999999999,2.9209999999999923
311,Sony Interactive Entertainment,-64.168,-6.533999999999992
312,Sony Interactive Entertainment,21.496000000000038,-34.99199999999999
313,Sony Interactive Entertainment,-61.75199999999995,10.150000000000006
314,Sony Interactive Entertainment,43.263000000000034,-0.7040000000000077
315,Sony Interactive Entertainment,-23.783000000000015,-56.653999999999996
316,Sony Interactive Entertainment,-53.90999999999997,12.724999999999994
317,Sony Interactive Entertainment,-15.79099999999994,-17.921999999999997
318,Sony Interactive Entertainment,29.848000000000013,-50.58600000000001
319,Sony Interactive Entertainment,-1.1019999999999754,35.031000000000006
320,Sony Interactive Entertainment,22.376000000000033,-9.822000000000003
321,Sony Interactive Entertainment,14.05600000000004,9.488
322,Sony Interactive Entertainment,55.11400000000003,22.84700000000001
323,Sony Interactive Entertainment,45.281000000000006,14.323000000000008
324,Sony Interactive Entertainment,-54.87900000000002,-39.14599999999999
325,Sony Interactive Entertainment,16.045999999999992,-1.6899999999999977
326,Sony Interactive Entertainment,-17.736999999999966,30.47999999999999
327,Sony Interactive Entertainment,52.277000000000044,-24.435000000000002
328,Sony Interactive Entertainment,-65.57600000000002,16.41300000000001
329,Sony Interactive Entertainment,-41.59299999999996,44.19
330,Sony Interactive Entertainment,-11.520999999999958,31.87700000000001
331,Sony Interactive Entertainment,21.604000000000042,-57.678
332,Sony Interactive Entertainment,64.15200000000004,21.965000000000003
333,Sony Interactive Entertainment,28.934000000000026,-59.97399999999999
334,Sony Interactive Entertainment,-35.083999999999946,14.770999999999987
335,Sony Interactive Entertainment,33.077,-12.081999999999994
336,Sony Interactive Entertainment,-15.365999999999985,18.223000000000013
337,Sony Interactive Entertainment,-32.06899999999996,14.163000000000011
338,Sony Interactive Entertainment,-36.11299999999994,28.44999999999999
339,Sony Interactive Entertainment,-1.0919999999999845,-53.02199999999999
340,Sony Interactive Entertainment,-32.023000000000025,22.411
341,Sony Interactive Entertainment,-18.21199999999999,18.449000000000012
342,Sony Interactive Entertainment,7.086999999999989,15.603000000000009
343,Sony Interactive Entertainment,19.226,-55.69999999999999
344,Sony Interactive Entertainment,3.396000000000015,-60.68299999999999
345,Sony Interactive Entertainment,-23.727999999999952,-31.276999999999987
346,Sony Interactive Entertainment,-16.899999999999977,-6.388000000000005
347,Sony Interactive Entertainment,-2.1019999999999754,-47.406000000000006
348,Sony Interactive Entertainment,-7.252999999999986,12.451999999999998
349,Sony Interactive Entertainment,-8.214999999999975,-66.363
350,Sony Interactive Entertainment,-12.545999999999992,-26.574000000000012
351,Sony Interactive Entertainment,48.94900000000001,9.967000000000013
352,Sony Interactive Entertainment,-31.187999999999988,10.62100000000001
353,Sony Interactive Entertainment,16.339,56.599999999999994
354,Sony Interactive Entertainment,-43.83299999999997,-25.328000000000003
355,Sony Interactive Entertainment,-35.65499999999997,-50.27099999999999
356,Sony Interactive Entertainment,52.009000000000015,23.05600000000001
357,Sony Interactive Entertainment,-17.962999999999965,-42.06299999999999
358,Sony Interactive Entertainment,-52.653999999999996,30.12100000000001
359,Sony Interactive Entertainment,-17.697000000000003,-34.92699999999999
360,Sony Interactive Entertainment,1.4800000000000182,57.93899999999999
361,Sony Interactive Entertainment,55.16700000000003,-31.437000000000012
362,Sony Interactive Entertainment,-25.90300000000002,40.238
363,Sony Interactive Entertainment,58.983000000000004,-32.09
364,Sony Interactive Entertainment,-0.7949999999999591,26.322000000000003
365,Sony Interactive Entertainment,30.121000000000038,-19.715000000000003
366,Sony Interactive Entertainment,-3.086999999999989,44.769999999999996
367,Sony Interactive Entertainment,-25.732999999999947,-48.870000000000005
368,Sony Interactive Entertainment,-20.885999999999967,30.357
369,Sony Interactive Entertainment,23.964,-27.335000000000008
370,Sony Interactive Entertainment,45.291,-37.043000000000006
371,Sony Interactive Entertainment,-28.947000000000003,39.16999999999999
372,Sony Interactive Entertainment,-41.50699999999995,-29.296999999999997
373,Sony Interactive Entertainment,-41.41300000000001,-41.766999999999996
374,Sony Interactive Entertainment,-10.5,6.161000000000001
375,Sony Interactive Entertainment,-4.72199999999998,11.619
376,Sony Interactive Entertainment,-0.35599999999999454,62.777
377,Sony Interactive Entertainment,-59.928999999999974,-20.346000000000004
378,Sony Interactive Entertainment,22.557000000000016,-44.762
379,Sony Interactive Entertainment,-4.647999999999968,66.476
380,Sony Interactive Entertainment,0.6870000000000118,42.56899999999999
381,Sony Interactive Entertainment,-18.235000000000014,-54.93100000000001
382,Sony Interactive Entertainment,-44.442999999999984,-36.833
383,Sony Interactive Entertainment,-40.442999999999984,54.212
384,Sony Interactive Entertainment,61.93000000000001,-5.343999999999994
385,Sony Interactive Entertainment,-6.132000000000005,31.537000000000006
386,Sony Interactive Entertainment,-50.27999999999997,-6.763000000000005
387,Sony Interactive Entertainment,-33.057000000000016,-50.278999999999996
388,Sony Interactive Entertainment,-26.95799999999997,-17.217000000000013
389,Sony Interactive Entertainment,-18.30499999999995,53.122
390,Sony Interactive Entertainment,23.423000000000002,62.804
391,Sony Interactive Entertainment,47.70300000000003,7.606999999999999
392,Sony Interactive Entertainment,-13.058999999999969,-5.167000000000002
393,Sony Interactive Entertainment,-11.914999999999964,-48.293000000000006
394,Sony Interactive Entertainment,-35.95100000000002,-40.04599999999999
395,Sony Interactive Entertainment,-30.692999999999984,-30.19399999999999
396,Sony Interactive Entertainment,-26.062999999999988,9.558999999999997
397,Sony Interactive Entertainment,-47.591999999999985,48.349000000000004
398,Sony Interactive Entertainment,-55.45100000000002,14.876000000000005
399,Sony Interactive Entertainment,-34.50999999999999,-6.052999999999997
400,Sony Interactive Entertainment,-3.210999999999956,27.967000000000013
401,Sony Interactive Entertainment,-1.9809999999999945,-58.05099999999999
402,Sony Interactive Entertainment,13.471000000000004,62.071
403,Sony Interactive Entertainment,-52.577999999999975,26.034999999999997
404,Sony Interactive Entertainment,8.165999999999997,50.69499999999999
405,Sony Interactive Entertainment,6.289000000000044,-31.864000000000004
406,Sony Interactive Entertainment,3.3500000000000227,-44.111999999999995
407,Sony Interactive Entertainment,-31.610000000000014,-27.23599999999999
408,Sony Interactive Entertainment,52.61700000000002,18.14099999999999
409,Sony Interactive Entertainment,34.926000000000045,3.655000000000001
410,Sony Interactive Entertainment,24.20300000000003,-24.313999999999993
411,Sony Interactive Entertainment,-36.870000000000005,-27.788999999999987
412,Sony Interactive Entertainment,-24.952999999999975,-53.834
413,Sony Interactive Entertainment,21.05600000000004,11.013000000000005
414,Sony Interactive Entertainment,-8.310000000000002,-21.659999999999997
415,Sony Interactive Entertainment,42.134000000000015,-10.299000000000007
416,Sony Interactive Entertainment,12.786000000000001,0.5339999999999918
417,Sony Interactive Entertainment,-40.59299999999996,-1.4439999999999884
418,Sony Interactive Entertainment,-14.073999999999955,-7.651999999999987
419,Sony Interactive Entertainment,-19.311000000000035,27.704000000000008
420,Sony Interactive Entertainment,-29.005999999999972,46.333
421,Sony Interactive Entertainment,31.033999999999992,-27.319999999999993
422,Sony Interactive Entertainment,44.995000000000005,-12.138000000000005
423,Sony Interactive Entertainment,-28.827999999999975,57.45099999999999
424,Sony Interactive Entertainment,-0.5059999999999718,-49.559
425,Sony Interactive Entertainment,-26.40599999999995,-24.014999999999986
426,Sony Interactive Entertainment,64.09200000000004,-3.2239999999999895
427,Sony Interactive Entertainment,56.374000000000024,-3.015999999999991
428,Sony Interactive Entertainment,-38.747999999999934,-41.548
429,Sony Interactive Entertainment,3.266999999999996,12.623999999999995
430,Sony Interactive Entertainment,-53.02699999999993,-41.787000000000006
431,Sony Interactive Entertainment,40.96100000000001,25.818000000000012
432,Sony Interactive Entertainment,-32.02999999999997,54.06099999999999
433,Sony Interactive Entertainment,44.48599999999999,-18.36500000000001
434,Sony Interactive Entertainment,9.01400000000001,43.260000000000005
435,Sony Interactive Entertainment,36.88100000000003,49.039
436,Sony Interactive Entertainment,33.35000000000002,45.673
437,Sony Interactive Entertainment,40.48000000000002,-19.091000000000008
438,Sony Interactive Entertainment,40.21199999999999,22.703000000000003
439,Sony Interactive Entertainment,8.170999999999992,28.798000000000002
440,Sony Interactive Entertainment,-5.4249999999999545,-53.69300000000001
441,Sony Interactive Entertainment,-40.75,-31.918000000000006
442,Sony Interactive Entertainment,12.912000000000035,-20.043000000000006
443,Sony Interactive Entertainment,48.321000000000026,14.543000000000006
444,Sony Interactive Entertainment,40.25600000000003,-40.31700000000001
445,Sony Interactive Entertainment,23.781000000000006,-17.66300000000001
446,Sony Interactive Entertainment,26.230000000000018,25.776999999999987
