85,Embracer Group,244.608,270.447
86,Embracer Group,217.317,363.037
87,Embracer Group,171.651,356.242
88,Embracer Group,382.188,171.426
89,Embracer Group,226.862,194.290
90,Embracer Group,213.793,228.076
91,Embracer Group,336.000,164.576
92,Embracer Group,353.165,248.123
93,Embracer Group,387.979,357.764
94,Embracer Group,360.144,212.274
95,Embracer Group,301.642,256.654
96,Embracer Group,244.904,273.054
97,Embracer Group,189.596,292.262
98,Embracer Group,270.873,336.095
99,Embracer Group,241.317,371.697
100,Embracer Group,290.832,404.372
101,Embracer Group,381.623,335.761
102,Embracer Group,181.609,292.295
103,Embracer Group,136.511,263.503
104,Embracer Group,401.849,272.465
105,Embracer Group,177.812,365.543
106,Embracer Group,346.147,182.923
107,Embracer Group,319.111,370.372
108,Embracer Group,207.198,136.282
109,Embracer Group,318.092,150.455
110,Embracer Group,342.216,253.801
111,Embracer Group,297.248,241.473
112,Embracer Group,314.480,314.838
113,Embracer Group,352.435,396.044
114,Embracer Group,416.042,318.166
115,Embracer Group,271.123,264.806
116,Embracer Group,365.908,211.745
117,Embracer Group,175.395,240.315
118,Embracer Group,326.032,178.791
119,Embracer Group,383.560,258.339
120,Embracer Group,411.137,317.054
121,Embracer Group,248.845,194.520
122,Embracer Group,336.800,149.123
123,Embracer Group,229.127,211.213
124,Embracer Group,190.686,170.254
125,Embracer Group,229.542,236.691
126,Embracer Group,149.450,304.392
127,Embracer Group,267.952,374.200
128,Embracer Group,418.945,292.148
129,Embracer Group,321.063,225.680
130,Embracer Group,263.432,384.761
131,Embracer Group,175.185,361.625
132,Embracer Group,202.900,392.108
133,Embracer Group,154.447,294.951
134,Embracer Group,394.280,198.277
135,Embracer Group,341.756,155.645
136,Embracer Group,271.569,270.510
137,Embracer Group,292.882,228.621
138,Embracer Group,235.461,349.217
139,Embracer Group,222.083,285.304
140,Embracer Group,206.296,335.829
141,Embracer Group,360.440,172.866
142,Embracer Group,210.467,246.390
143,Embracer Group,153.386,264.006
144,Embracer Group,168.563,286.674
145,Embracer Group,283.410,348.527
146,Embracer Group,210.077,171.448
147,Embracer Group,165.324,271.385
148,Embracer Group,299.452,227.426
149,Embracer Group,353.837,374.140
150,Embracer Group,235.847,170.241
151,Embracer Group,439.968,273.121
152,Embracer Group,239.203,395.551
153,Embracer Group,205.091,353.249
154,Embracer Group,219.702,173.993
155,Embracer Group,221.125,292.096
156,Embracer Group,230.389,175.943
157,Embracer Group,335.880,404.739
158,Embracer Group,388.804,265.010
159,Embracer Group,225.147,201.756
160,Embracer Group,375.840,308.358
161,Embracer Group,265.615,358.999
162,Embracer Group,243.361,220.323
163,Embracer Group,192.388,301.342
164,Embracer Group,217.265,306.823
165,Embracer Group,304.568,288.992
166,Embracer Group,215.600,392.020
167,Embracer Group,330.475,193.007
168,Embracer Group,189.052,179.713
169,Embracer Group,138.701,235.222
170,Embracer Group,192.272,267.815
171,Embracer Group,383.798,228.607
172,Embracer Group,338.874,163.403
173,Embracer Group,389.155,168.408
174,Embracer Group,264.557,362.389
175,Embracer Group,329.890,170.276
176,Embracer Group,280.820,341.561
177,Embracer Group,324.216,128.032
178,Embracer Group,272.867,196.414
179,Embracer Group,153.408,244.361
180,Embracer Group,269.862,356.251
181,Embracer Group,378.596,204.254
182,Embracer Group,243.231,412.418
183,Embracer Group,395.978,166.672
184,Embracer Group,313.614,148.872
185,Embracer Group,170.873,296.032
186,Embracer Group,328.502,361.378
187,Embracer Group,283.751,362.952
188,Embracer Group,297.258,116.683
189,Embracer Group,339.617,249.375
190,Embracer Group,212.148,372.227
191,Embracer Group,303.296,400.498
192,Embracer Group,270.507,149.328
193,Embracer Group,331.933,164.229
194,Embracer Group,253.043,251.171
195,Embracer Group,402.198,257.830
196,Embracer Group,272.201,401.985
197,Embracer Group,256.036,260.309
198,Embracer Group,306.651,144.175
199,Embracer Group,206.862,249.884
200,Embracer Group,356.350,192.228
201,Embracer Group,342.219,219.260
202,Embracer Group,239.866,411.273
203,Embracer Group,345.171,336.186
204,Embracer Group,414.705,295.961
205,Embracer Group,328.324,194.741
206,Embracer Group,236.446,150.934
207,Embracer Group,340.798,202.584
208,Embracer Group,429.605,217.047
209,Embracer Group,352.707,353.615
210,Embracer Group,260.642,180.230
211,Embracer Group,184.757,225.267
212,Embracer Group,377.254,174.177
213,Embracer Group,271.710,259.538
214,Embracer Group,385.513,204.630
215,Embracer Group,240.611,256.142
216,Embracer Group,360.788,347.122
217,Embracer Group,239.201,124.402
218,Embracer Group,387.759,170.668
219,Embracer Group,241.609,312.309
220,Embracer Group,272.373,152.121
221,Embracer Group,372.545,172.190
222,Embracer Group,302.916,117.083
223,Embracer Group,181.337,331.718
224,Embracer Group,178.147,292.373
225,Embracer Group,364.545,143.201
226,Embracer Group,190.884,174.961
227,Embracer Group,231.607,292.551
228,Embracer Group,252.906,160.375
229,Embracer Group,218.650,168.385
230,Embracer Group,284.613,191.250
231,Embracer Group,232.694,144.562
232,Embracer Group,401.820,305.279
233,Embracer Group,413.527,254.309
234,Embracer Group,327.793,150.589
235,Embracer Group,322.739,410.107
236,Embracer Group,279.280,292.780
237,Embracer Group,255.361,230.710
238,Embracer Group,298.293,298.115
239,Embracer Group,314.489,118.431
240,Embracer Group,192.879,203.160
241,Embracer Group,238.024,296.758
242,Embracer Group,165.915,234.817
243,Embracer Group,208.955,217.043
244,Embracer Group,273.974,192.713
245,Embracer Group,375.470,204.632
246,Embracer Group,306.124,218.504
247,Embracer Group,314.254,175.973
248,Embracer Group,174.151,197.832
249,Embracer Group,348.365,258.272
250,Embracer Group,176.190,182.409
251,Embracer Group,395.982,170.494
252,Embracer Group,221.642,201.820
253,Embracer Group,223.426,164.422
254,Embracer Group,299.521,147.069
255,Embracer Group,205.943,176.285
256,Embracer Group,165.303,279.497
257,Embracer Group,359.825,344.145
258,Embracer Group,284.110,353.098
259,Embracer Group,252.750,243.840
260,Embracer Group,323.742,171.150
261,Embracer Group,199.187,285.713
262,Embracer Group,334.988,250.251
263,Embracer Group,280.105,270.844
264,Embracer Group,224.000,192.193
265,Embracer Group,421.743,317.730
266,Embracer Group,238.878,218.581
267,Embracer Group,304.601,344.167
268,Embracer Group,317.879,407.314
269,Embracer Group,394.259,215.159
270,Embracer Group,219.307,249.281
271,Embracer Group,301.056,304.490
272,Embracer Group,413.906,212.294
273,Embracer Group,174.958,262.401
274,Embracer Group,416.596,209.517
275,Embracer Group,224.923,204.546
276,Embracer Group,162.230,186.216
277,Embracer Group,326.065,403.432
278,Embracer Group,212.447,191.372
279,Embracer Group,251.078,210.105
280,Embracer Group,313.259,346.428
281,Embracer Group,220.530,288.243
282,Embracer Group,298.025,321.217
283,Embracer Group,355.993,295.599
284,Embracer Group,250.071,141.869
285,Embracer Group,225.166,209.826
286,Embracer Group,183.469,283.520
287,Embracer Group,242.995,374.710
288,Embracer Group,179.645,158.516
289,Embracer Group,393.762,368.687
290,Embracer Group,337.407,353.972
291,Embracer Group,321.544,316.588
292,Embracer Group,326.850,170.272
293,Embracer Group,219.827,144.672
294,Embracer Group,405.574,297.208
295,Embracer Group,200.761,216.246
296,Embracer Group,209.601,341.711
297,Embracer Group,193.844,346.952
298,Embracer Group,163.853,282.826
299,Embracer Group,263.828,286.593
300,Embracer Group,295.868,276.537
301,Embracer Group,385.790,337.147
302,Embracer Group,371.057,365.398
303,Embracer Group,234.285,134.301
304,Embracer Group,372.922,335.186
305,Embracer Group,264.357,323.462
306,Embracer Group,298.624,200.419
307,Embracer Group,224.896,216.034
308,Embracer Group,180.916,201.666
309,Embracer Group,150.012,198.973
310,Embracer Group,180.001,255.344
311,Embracer Group,334.646,269.571
312,Embracer Group,262.692,315.082
313,Embracer Group,406.698,243.664
314,Embracer Group,224.223,269.283
315,Embracer Group,348.225,402.024
316,Embracer Group,363.775,247.266
317,Embracer Group,354.479,337.696
318,Embracer Group,220.149,397.301
319,Embracer Group,294.303,127.400
320,Embracer Group,169.959,321.867
321,Embracer Group,196.940,204.552
322,Embracer Group,164.126,216.036
323,Embracer Group,165.072,225.322
324,Embracer Group,398.626,354.202
325,Embracer Group,229.163,266.879
326,Embracer Group,365.582,136.975
327,Embracer Group,147.487,326.935
328,Embracer Group,350.660,249.971
329,Embracer Group,384.162,168.658
330,Embracer Group,304.487,216.173
331,Embracer Group,238.520,402.820
332,Embracer Group,166.795,220.332
333,Embracer Group,255.035,333.788
334,Embracer Group,354.149,242.223
335,Embracer Group,179.704,304.763
336,Embracer Group,375.053,170.586
337,Embracer Group,315.174,256.964
338,Embracer Group,406.917,177.727
339,Embracer Group,291.470,366.859
340,Embracer Group,348.677,222.564
341,Embracer Group,313.129,242.157
342,Embracer Group,260.979,207.492
343,Embracer Group,245.969,409.838
344,Embracer Group,278.362,385.360
345,Embracer Group,287.370,278.092
346,Embracer Group,344.364,290.948
347,Embracer Group,295.701,382.710
348,Embracer Group,348.054,188.565
349,Embracer Group,297.819,331.776
350,Embracer Group,347.793,383.697
351,Embracer Group,158.070,235.456
352,Embracer Group,429.663,220.831
353,Embracer Group,249.730,123.281
354,Embracer Group,406.417,327.267
355,Embracer Group,348.239,349.676
356,Embracer Group,199.361,225.260
357,Embracer Group,336.974,380.639
358,Embracer Group,344.353,233.406
359,Embracer Group,330.842,355.200
360,Embracer Group,286.467,124.207
361,Embracer Group,206.835,316.701
362,Embracer Group,350.508,166.389
363,Embracer Group,197.039,326.457
364,Embracer Group,289.432,213.444
365,Embracer Group,175.313,342.838
366,Embracer Group,296.905,183.834
367,Embracer Group,345.520,376.104
368,Embracer Group,362.849,160.363
369,Embracer Group,191.726,385.695
370,Embracer Group,193.604,350.146
371,Embracer Group,347.947,185.631
372,Embracer Group,386.301,332.650
373,Embracer Group,396.298,373.464
374,Embracer Group,402.568,184.192
375,Embracer Group,291.322,247.494
376,Embracer Group,290.103,171.749
377,Embracer Group,367.945,295.022
378,Embracer Group,233.738,399.106
379,Embracer Group,301.028,180.013
380,Embracer Group,290.943,116.023
381,Embracer Group,307.305,327.490
382,Embracer Group,389.614,350.039
383,Embracer Group,314.903,230.241
384,Embracer Group,162.166,280.565
385,Embracer Group,298.432,207.790
386,Embracer Group,358.797,272.764
387,Embracer Group,353.444,367.581
388,Embracer Group,404.909,334.798
389,Embracer Group,337.024,124.373
390,Embracer Group,244.823,159.568
391,Embracer Group,142.987,245.379
392,Embracer Group,424.965,323.484
393,Embracer Group,317.046,382.088
394,Embracer Group,305.028,291.640
395,Embracer Group,390.880,369.542
396,Embracer Group,409.839,212.195
397,Embracer Group,393.491,163.838
398,Embracer Group,398.811,236.430
399,Embracer Group,424.024,289.559
400,Embracer Group,316.612,116.048
401,Embracer Group,288.095,371.416
402,Embracer Group,256.151,116.722
403,Embracer Group,386.799,215.056
404,Embracer Group,275.822,164.336
405,Embracer Group,273.409,334.711
406,Embracer Group,282.508,385.435
407,Embracer Group,306.479,281.811
408,Embracer Group,148.673,218.059
409,Embracer Group,169.694,249.102
410,Embracer Group,244.014,309.606
411,Embracer Group,404.645,352.920
412,Embracer Group,334.029,365.979
413,Embracer Group,168.980,200.786
414,Embracer Group,348.904,396.633
415,Embracer Group,178.435,295.167
416,Embracer Group,150.947,223.393
417,Embracer Group,385.332,270.064
418,Embracer Group,337.738,296.849
419,Embracer Group,355.142,170.554
420,Embracer Group,361.208,149.302
421,Embracer Group,233.816,314.173
422,Embracer Group,145.223,295.083
423,Embracer Group,332.345,184.857
424,Embracer Group,291.217,410.838
425,Embracer Group,374.781,350.376
426,Embracer Group,161.082,268.191
427,Embracer Group,235.889,268.610
428,Embracer Group,321.960,304.458
429,Embracer Group,259.663,127.412
430,Embracer Group,395.465,360.679
431,Embracer Group,227.915,231.594
432,Embracer Group,362.409,141.758
433,Embracer Group,185.878,309.709
434,Embracer Group,264.302,150.105
435,Embracer Group,219.886,182.397
436,Embracer Group,204.694,156.198
437,Embracer Group,223.072,293.917
438,Embracer Group,155.190,193.348
439,Embracer Group,253.269,142.026
440,Embracer Group,295.224,356.705
441,Embracer Group,325.833,294.643
442,Embracer Group,206.025,395.887
443,Embracer Group,182.529,233.243
444,Embracer Group,183.951,372.939
445,Embracer Group,179.844,354.827
446,Embracer Group,236.042,217.618
447,Embracer Group,325.643,214.561
448,Embracer Group,392.967,298.960
449,Embracer Group,196.697,272.764
450,Embracer Group,367.948,395.141
451,Embracer Group,367.907,192.917
452,Embracer Group,291.005,187.214
453,Embracer Group,328.253,252.565
454,Embracer Group,380.487,252.031
455,Embracer Group,372.231,212.511
456,Embracer Group,202.346,139.066
457,Embracer Group,178.600,359.972
458,Embracer Group,199.856,369.430
459,Embracer Group,162.368,261.205
460,Embracer Group,247.449,236.717
461,Embracer Group,168.167,226.625
462,Embracer Group,165.413,239.774
463,Embracer Group,331.518,159.171
464,Embracer Group,221.466,131.914
465,Embracer Group,306.972,164.806
466,Embracer Group,240.497,315.990
467,Embracer Group,155.397,233.886
468,Embracer Group,211.721,252.200
469,Embracer Group,218.457,178.863
470,Embracer Group,228.494,347.289
471,Embracer Group,357.817,350.763
472,Embracer Group,408.108,357.717
473,Embracer Group,241.691,139.564
474,Embracer Group,376.985,272.238
475,Embracer Group,437.838,266.316
476,Embracer Group,424.267,224.488
477,Embracer Group,236.974,281.954
478,Embracer Group,217.753,347.818
479,Embracer Group,259.485,329.784
480,Embracer Group,379.945,387.433
481,Embracer Group,305.628,321.437
482,Embracer Group,357.307,276.810
483,Embracer Group,225.496,220.682
484,Embracer Group,276.389,279.656
485,Embracer Group,264.136,330.126
486,Embracer Group,309.091,283.336
487,Embracer Group,296.862,414.167
488,Embracer Group,207.240,224.078
489,Embracer Group,372.371,162.152
490,Embracer Group,294.933,218.171
491,Embracer Group,344.853,280.381
492,Embracer Group,364.217,202.891
493,Embracer Group,435.707,244.471
494,Embracer Group,207.926,220.914
495,Embracer Group,268.506,229.984
496,Embracer Group,425.154,244.293
497,Embracer Group,304.334,140.040
498,Embracer Group,323.504,119.855
499,Embracer Group,279.317,320.600
500,Embracer Group,248.261,278.703
501,Embracer Group,247.799,397.704
502,Embracer Group,393.364,227.176
503,Embracer Group,211.939,219.159
504,Embracer Group,283.010,414.571
505,Embracer Group,349.879,247.158
506,Embracer Group,227.242,312.693
507,Embracer Group,265.273,338.598
508,Embracer Group,218.595,394.113
509,Embracer Group,192.155,291.481
510,Embracer Group,360.792,391.385
511,Embracer Group,313.499,289.030
512,Embracer Group,437.382,251.263
513,Embracer Group,341.907,149.565
514,Embracer Group,278.648,260.954
515,Embracer Group,210.784,264.779
516,Embracer Group,283.669,388.726
517,Embracer Group,211.212,240.459
518,Embracer Group,330.972,199.804
519,Embracer Group,160.600,196.712
520,Embracer Group,324.865,383.353
521,Embracer Group,318.187,306.231
522,Embracer Group,309.854,324.775
523,Embracer Group,306.027,202.374
524,Embracer Group,349.754,176.421
525,Embracer Group,421.423,273.412
526,Embracer Group,385.811,187.509
527,Embracer Group,407.576,355.435
528,Embracer Group,295.868,243.816
529,Embracer Group,231.942,246.462
530,Embracer Group,193.309,357.478
531,Embracer Group,173.003,285.963
532,Embracer Group,178.308,269.192
533,Embracer Group,244.088,144.664
534,Embracer Group,237.904,330.285
535,Embracer Group,158.615,266.597
536,Embracer Group,274.465,312.768
537,Embracer Group,266.245,160.356
538,Embracer Group,219.412,242.800
539,Embracer Group,386.682,163.761
540,Embracer Group,385.117,255.195
541,Embracer Group,287.944,243.950
542,Embracer Group,215.511,179.836
543,Embracer Group,388.294,346.447
544,Embracer Group,345.246,314.873
545,Embracer Group,302.236,365.384
546,Embracer Group,238.801,408.405
547,Embracer Group,261.593,176.543
548,Embracer Group,206.953,299.026
549,Embracer Group,224.343,342.064
550,Embracer Group,190.985,354.261
551,Embracer Group,261.459,239.565
552,Embracer Group,243.413,141.829
553,Embracer Group,285.852,222.064
554,Embracer Group,169.360,229.122
555,Embracer Group,336.679,363.415
556,Embracer Group,404.634,346.367
557,Embracer Group,418.400,199.269
558,Embracer Group,287.965,150.739
559,Embracer Group,306.584,272.792
560,Embracer Group,192.086,376.342
561,Embracer Group,342.435,248.270
562,Embracer Group,303.670,350.718
563,Embracer Group,291.647,261.528
564,Embracer Group,241.738,266.041
565,Embracer Group,348.974,255.468
566,Embracer Group,412.608,179.107
567,Embracer Group,318.214,244.514
568,Embracer Group,295.637,211.442
569,Embracer Group,152.773,277.755
570,Embracer Group,404.371,233.864
571,Embracer Group,176.309,321.912
572,Embracer Group,351.220,137.560
573,Embracer Group,251.332,287.703
574,Embracer Group,276.632,156.175
575,Embracer Group,184.184,180.693
576,Embracer Group,247.284,380.970
577,Embracer Group,306.695,223.658
578,Embracer Group,236.030,131.878
579,Embracer Group,335.636,401.568
580,Embracer Group,186.957,335.318
581,Embracer Group,308.593,212.216
582,Embracer Group,412.108,241.353
583,Embracer Group,314.815,125.017
584,Embracer Group,159.375,329.994
585,Embracer Group,396.093,306.482
586,Embracer Group,222.214,299.311
587,Embracer Group,261.335,171.599
588,Embracer Group,313.325,286.170
589,Embracer Group,145.827,213.029
590,Embracer Group,225.429,173.606
591,Embracer Group,301.681,114.406
592,Embracer Group,315.200,190.500
593,Embracer Group,316.505,334.362
594,Embracer Group,328.895,173.044
595,Embracer Group,325.585,349.808
596,Embracer Group,335.654,303.091
597,Embracer Group,417.174,212.440
598,Embracer Group,199.356,214.133
599,Embracer Group,214.980,355.094
600,Embracer Group,170.840,213.412
601,Embracer Group,330.604,161.703
602,Embracer Group,188.582,376.638
603,Embracer Group,383.706,150.773
604,Embracer Group,223.414,313.060
605,Embracer Group,286.200,226.615
606,Embracer Group,252.361,207.220
607,Embracer Group,237.759,299.904
608,Embracer Group,335.696,336.720
609,Embracer Group,331.198,366.992
610,Embracer Group,329.678,245.600
611,Embracer Group,243.290,130.307
612,Embracer Group,290.610,225.673
613,Embracer Group,394.386,267.780
614,Embracer Group,336.321,259.799
615,Embracer Group,247.317,296.294
616,Embracer Group,179.183,369.418
617,Embracer Group,358.677,282.718
618,Embracer Group,191.274,364.461
619,Embracer Group,279.434,350.721
620,Embracer Group,274.397,222.158
621,Embracer Group,222.670,371.647
622,Embracer Group,291.460,298.141
623,Embracer Group,343.225,360.582
624,Embracer Group,385.092,287.354
625,Embracer Group,143.688,283.208
626,Embracer Group,227.138,178.194
627,Embracer Group,339.557,241.670
628,Embracer Group,379.162,208.561
629,Embracer Group,437.972,259.754
630,Embracer Group,164.293,188.980
631,Embracer Group,363.709,252.316
632,Embracer Group,427.410,229.580
633,Embracer Group,333.118,137.969
634,Embracer Group,211.537,140.097
635,Embracer Group,266.694,322.572
636,Embracer Group,349.083,378.505
637,Embracer Group,312.472,188.234
638,Embracer Group,361.446,223.551
639,Embracer Group,428.442,293.580
640,Embracer Group,270.588,174.575
641,Embracer Group,378.003,358.090
642,Embracer Group,331.730,254.326
643,Embracer Group,243.211,127.062
644,Embracer Group,263.671,333.979
645,Embracer Group,359.778,142.078
646,Embracer Group,149.928,295.801
647,Embracer Group,269.686,291.319
648,Embracer Group,197.681,185.037
649,Embracer Group,196.034,388.135
650,Embracer Group,331.165,270.461
651,Embracer Group,376.539,184.349
652,Embracer Group,378.180,214.332
653,Embracer Group,192.321,230.416
654,Embracer Group,413.306,345.268
655,Embracer Group,183.189,222.195
656,Embracer Group,277.749,404.388
657,Embracer Group,397.837,211.478
658,Embracer Group,216.432,144.321
659,Embracer Group,221.292,333.992
660,Embracer Group,381.862,290.889
661,Embracer Group,414.385,185.520
662,Embracer Group,344.907,384.164
663,Embracer Group,241.312,211.734
664,Embracer Group,160.426,334.779
665,Embracer Group,295.316,348.145
666,Embracer Group,159.191,207.957
667,Embracer Group,241.026,309.070
668,Embracer Group,357.489,291.257
669,Embracer Group,422.777,257.317
670,Embracer Group,141.106,249.447
671,Embracer Group,387.804,223.893
672,Embracer Group,236.490,409.782
673,Embracer Group,381.891,325.317
674,Embracer Group,293.501,341.433
675,Embracer Group,298.894,343.913
676,Embracer Group,201.438,325.870
677,Embracer Group,172.902,163.990
678,Embracer Group,234.354,263.332
679,Embracer Group,278.434,235.476
680,Embracer Group,154.793,276.181
681,Embracer Group,376.051,324.905
682,Embracer Group,232.529,355.258
683,Embracer Group,227.399,170.795
684,Embracer Group,382.333,338.611
685,Embracer Group,405.043,170.099
686,Embracer Group,352.219,398.895
687,Embracer Group,407.815,188.876
688,Embracer Group,306.416,278.750
689,Embracer Group,331.724,239.369
690,Embracer Group,323.158,181.573
691,Embracer Group,231.786,253.771
692,Embracer Group,187.714,159.079
693,Embracer Group,306.085,155.743
694,Embracer Group,353.116,156.316
695,Embracer Group,139.811,271.367
696,Embracer Group,171.024,172.933
697,Embracer Group,197.696,323.595
698,Embracer Group,393.181,180.177
699,Embracer Group,383.136,153.618
700,Embracer Group,334.955,266.048
701,Embracer Group,279.637,378.559
702,Embracer Group,386.611,341.969
703,Embracer Group,364.725,306.165
704,Embracer Group,320.994,149.686
705,Embracer Group,404.870,194.600
706,Embracer Group,302.568,164.964
707,Embracer Group,417.973,188.217
708,Embracer Group,155.942,318.380
709,Embracer Group,295.874,302.872
710,Embracer Group,320.521,145.940
711,Embracer Group,143.980,232.382
712,Embracer Group,292.815,140.532
713,Embracer Group,252.196,380.585
714,Embracer Group,260.471,142.227
715,Embracer Group,284.069,289.190
716,Embracer Group,180.498,174.191
717,Embracer Group,285.433,250.288
718,Embracer Group,269.670,157.054
719,Embracer Group,198.822,332.385
720,Embracer Group,369.290,160.551
721,Embracer Group,234.704,298.437
722,Embracer Group,390.482,251.264
723,Embracer Group,370.029,210.720
724,Embracer Group,181.311,216.783
725,Embracer Group,235.701,276.703
726,Embracer Group,308.265,337.733
727,Embracer Group,196.236,208.631
728,Embracer Group,150.016,279.667
729,Embracer Group,310.121,345.990
730,Embracer Group,205.804,196.033
731,Embracer Group,310.901,290.864
732,Embracer Group,142.929,271.122
733,Embracer Group,211.398,280.148
734,Embracer Group,381.691,157.968
735,Embracer Group,423.832,260.315
736,Embracer Group,379.796,374.210
737,Embracer Group,286.561,148.290
738,Embracer Group,160.374,316.945
739,Embracer Group,216.258,151.748
740,Embracer Group,175.267,295.468
741,Embracer Group,301.967,413.526
742,Embracer Group,179.107,226.441
743,Embracer Group,362.956,151.571
744,Embracer Group,177.122,159.438
745,Embracer Group,314.088,398.514
746,Embracer Group,353.224,251.361
747,Embracer Group,427.706,309.852
748,Embracer Group,239.368,146.996
749,Embracer Group,355.152,141.991
750,Embracer Group,202.074,224.211
751,Embracer Group,312.389,293.959
752,Embracer Group,360.531,257.772
753,Embracer Group,334.927,256.087
754,Embracer Group,324.992,308.242
755,Embracer Group,346.542,347.494
756,Embracer Group,311.680,330.994
757,Embracer Group,217.998,244.714
758,Embracer Group,249.944,280.423
759,Embracer Group,164.753,258.458
760,Embracer Group,238.852,312.056
761,Embracer Group,197.431,157.027
762,Embracer Group,373.239,325.986
763,Embracer Group,260.255,124.782
764,Embracer Group,380.681,293.438
765,Embracer Group,380.263,330.078
766,Embracer Group,390.812,211.335
767,Embracer Group,321.978,312.320
768,Embracer Group,209.007,357.414
769,Embracer Group,259.917,146.497
770,Embracer Group,252.774,241.146
771,Embracer Group,402.101,354.018
772,Embracer Group,192.955,171.891
773,Embracer Group,401.570,224.152
774,Embracer Group,301.603,356.429
775,Embracer Group,302.295,374.839
776,Embracer Group,256.649,204.431
777,Embracer Group,356.356,343.200
778,Embracer Group,231.972,402.199
779,Embracer Group,223.495,289.894
780,Embracer Group,171.120,273.805
781,Embracer Group,179.880,261.583
782,Embracer Group,261.419,149.877
783,Embracer Group,216.360,134.783
784,Embracer Group,166.378,311.314
785,Embracer Group,312.736,266.380
786,Embracer Group,369.153,360.246
787,Embracer Group,140.019,246.512
788,Embracer Group,192.148,195.510
789,Embracer Group,285.755,392.519
790,Embracer Group,321.276,330.880
791,Embracer Group,178.159,327.496
792,Embracer Group,424.547,317.004
793,Embracer Group,252.159,129.716
794,Embracer Group,329.404,257.446
795,Embracer Group,349.306,341.523
796,Embracer Group,370.036,255.921
797,Embracer Group,298.889,129.632
798,Embracer Group,303.256,274.460
799,Embracer Group,256.887,167.459
800,Embracer Group,250.749,200.163
801,Embracer Group,167.922,262.719
802,Embracer Group,238.472,275.301
803,Embracer Group,336.362,377.385
804,Embracer Group,359.525,209.610
805,Embracer Group,358.400,167.289
806,Embracer Group,355.648,226.029
807,Embracer Group,374.394,312.376
808,Embracer Group,405.472,283.489
809,Embracer Group,182.502,344.944
810,Embracer Group,271.803,205.406
811,Embracer Group,257.577,327.939
812,Embracer Group,292.152,379.905
813,Embracer Group,203.531,189.379
814,Embracer Group,422.681,326.295
815,Embracer Group,315.372,410.016
816,Embracer Group,246.097,303.213
817,Embracer Group,312.942,303.623
818,Embracer Group,300.953,398.534
819,Embracer Group,181.554,224.761
820,Embracer Group,275.839,216.272
821,Embracer Group,193.881,174.612
822,Embracer Group,323.680,131.488
