id,company,x,y
99,Embracer Group,45.608000000000004,-101.19999999999993
100,Embracer Group,-4.0260000000000105,-134.80999999999995
101,Embracer Group,-103.34600000000006,-74.5089999999999
102,Embracer Group,89.27099999999996,-22.046999999999912
103,Embracer Group,71.99199999999996,1.191000000000031
104,Embracer Group,-128.86399999999998,-5.844999999999914
105,Embracer Group,27.286999999999978,-23.673000000000002
106,Embracer Group,-52.32900000000001,73.61900000000003
107,Embracer Group,-36.507000000000005,-120.44399999999996
108,Embracer Group,77.82499999999999,127.46700000000004
109,Embracer Group,-29.624000000000024,116.45900000000006
110,Embracer Group,-60.882000000000005,14.592000000000098
111,Embracer Group,-44.94599999999997,69.43000000000006
112,Embracer Group,-38.06900000000002,-60.995000000000005
113,Embracer Group,-66.59999999999997,-129.75
114,Embracer Group,-123.34499999999997,-49.087999999999965
115,Embracer Group,16.289999999999964,1.3600000000000136
116,Embracer Group,-66.94400000000002,46.971000000000004
117,Embracer Group,117.887,27.989000000000033
118,Embracer Group,-40.47300000000001,91.33600000000007
119,Embracer Group,-112.58800000000002,9.648000000000025
120,Embracer Group,-118.71999999999997,-50.889999999999986
121,Embracer Group,38.153999999999996,71.18900000000008
122,Embracer Group,-48.69499999999999,113.59300000000007
123,Embracer Group,78.445,74.17500000000007
124,Embracer Group,19.020999999999958,17.220000000000027
125,Embracer Group,59.278999999999996,32.057000000000016
126,Embracer Group,134.12,-38.053999999999974
127,Embracer Group,20.253999999999962,-109.077
128,Embracer Group,-114.24100000000004,-23.572000000000003
129,Embracer Group,-8.775000000000034,13.812000000000012
130,Embracer Group,23.008999999999958,-116.149
131,Embracer Group,115.69099999999997,-96.21899999999994
132,Embracer Group,84.07900000000001,-125.41599999999994
133,Embracer Group,140.154,-31.063999999999965
134,Embracer Group,-104.63000000000005,65.93600000000004
135,Embracer Group,-37.68299999999999,79.36100000000005
136,Embracer Group,15.567000000000007,-3.796999999999912
137,Embracer Group,-0.5099999999999909,22.290000000000077
138,Embracer Group,51.54699999999997,-82.21699999999998
139,Embracer Group,59.66899999999998,-17.003999999999905
140,Embracer Group,70.83799999999997,-60.382999999999925
141,Embracer Group,-72.28199999999998,92.98500000000007
142,Embracer Group,77.38299999999998,19.192000000000007
143,Embracer Group,138.67499999999995,1.52800000000002
144,Embracer Group,116.512,-19.997999999999934
145,Embracer Group,2.8899999999999864,-88.49799999999993
146,Embracer Group,63.71999999999997,75.7460000000001
147,Embracer Group,125.03699999999998,-5.042999999999893
148,Embracer Group,-17.073000000000036,45.221000000000004
149,Embracer Group,-74.42800000000005,-122.24599999999998
150,Embracer Group,52.27299999999997,97.92200000000003
151,Embracer Group,-152.23100000000005,-7.527999999999906
152,Embracer Group,46.585999999999956,-129.66599999999994
153,Embracer Group,88.82499999999999,-92.779
154,Embracer Group,36.252999999999986,49.10200000000009
155,Embracer Group,66.57099999999997,-26.489999999999895
156,Embracer Group,51.299999999999955,81.97600000000006
157,Embracer Group,-45.58499999999998,-130.4179999999999
158,Embracer Group,-103.01299999999998,2.108000000000061
159,Embracer Group,55.59899999999999,58.8900000000001
160,Embracer Group,-82.531,-38.691999999999894
161,Embracer Group,23.277999999999963,-95.6919999999999
162,Embracer Group,41.980999999999995,41.759000000000015
163,Embracer Group,47.815,-15.977999999999952
164,Embracer Group,75.30199999999996,-45.049999999999955
165,Embracer Group,-12.402000000000044,-18.576999999999998
166,Embracer Group,69.28899999999999,-117.46999999999991
167,Embracer Group,-25.366000000000042,46.07300000000009
168,Embracer Group,75.61199999999997,66.05400000000009
169,Embracer Group,149.002,30.402000000000044
170,Embracer Group,95.01599999999996,0.5900000000000318
171,Embracer Group,-91.09600000000006,35.86400000000003
172,Embracer Group,-48.28400000000005,97.32000000000005
173,Embracer Group,-61.92500000000001,62.124000000000024
174,Embracer Group,18.593999999999994,-86.01499999999999
175,Embracer Group,-45.70300000000003,101.70400000000006
176,Embracer Group,7.8659999999999854,-72.69299999999998
177,Embracer Group,-36.01800000000003,136.80300000000005
178,Embracer Group,10.504999999999995,51.960000000000036
179,Embracer Group,133.15499999999997,22.276000000000067
180,Embracer Group,19.127999999999986,-100.894
181,Embracer Group,-85.50399999999996,59.59800000000007
182,Embracer Group,37.867999999999995,-115.26099999999997
183,Embracer Group,-109.38799999999998,99.17900000000003
184,Embracer Group,-28.946000000000026,121.36400000000003
185,Embracer Group,120.77199999999999,-28.638999999999896
186,Embracer Group,-23.343999999999994,-56.43299999999999
187,Embracer Group,3.377999999999986,-96.61299999999994
188,Embracer Group,-9.470000000000027,148.63000000000005
189,Embracer Group,-50.71100000000007,14.686000000000035
190,Embracer Group,79.54999999999995,-114.68499999999995
191,Embracer Group,-15.62700000000001,-136.649
192,Embracer Group,16.274999999999977,118.00600000000003
193,Embracer Group,-40.56400000000002,94.30300000000005
194,Embracer Group,113.029,61.287000000000035
195,Embracer Group,-114.88900000000007,6.7590000000000146
196,Embracer Group,17.605999999999995,-140.86799999999994
197,Embracer Group,39.803999999999974,10.697000000000003
198,Embracer Group,-18.00400000000002,113.99700000000007
199,Embracer Group,99.572,20.189000000000078
200,Embracer Group,-70.38100000000003,74.36400000000003
201,Embracer Group,-72.60600000000005,65.17100000000005
202,Embracer Group,47.861999999999966,-145.09299999999996
203,Embracer Group,-55.13100000000003,-68.84999999999991
204,Embracer Group,-127.17199999999997,-29.862999999999943
205,Embracer Group,-59.724999999999966,100.70600000000007
206,Embracer Group,52.337999999999965,119.67700000000008
207,Embracer Group,-46.94599999999997,55.916000000000054
208,Embracer Group,-135.507,47.16000000000008
209,Embracer Group,-60.52799999999996,-83.5
210,Embracer Group,26.451999999999998,85.43100000000004
211,Embracer Group,101.56599999999997,41.496000000000095
212,Embracer Group,-96.39000000000004,98.35200000000003
213,Embracer Group,12.189999999999998,3.8180000000000973
214,Embracer Group,-109.17000000000002,68.77100000000007
215,Embracer Group,39.851,7.448000000000093
216,Embracer Group,-71.96300000000002,-80.80399999999997
217,Embracer Group,48.281000000000006,142.07100000000003
218,Embracer Group,-101.78400000000005,96.05200000000008
219,Embracer Group,54.065,-56.769000000000005
220,Embracer Group,14.870000000000005,112.10100000000006
221,Embracer Group,-93.76900000000006,105.09800000000007
222,Embracer Group,-15.676000000000045,149.79800000000006
223,Embracer Group,84.87399999999997,-52.442999999999984
224,Embracer Group,116.78299999999996,-27.673000000000002
225,Embracer Group,-77.608,122.93300000000005
226,Embracer Group,106.71999999999997,98.27200000000005
227,Embracer Group,43.40499999999997,-19.76699999999994
228,Embracer Group,34.78699999999998,102.36200000000002
229,Embracer Group,75.13900000000001,107.60300000000007
230,Embracer Group,3.343999999999994,71.75700000000006
231,Embracer Group,50.916,114.78200000000004
232,Embracer Group,-107.43900000000002,-37.85799999999995
233,Embracer Group,-128.34700000000004,13.093000000000075
234,Embracer Group,-38.93900000000002,105.51800000000003
235,Embracer Group,-35.59700000000004,-142.822
236,Embracer Group,3.6259999999999764,-20.450999999999908
237,Embracer Group,58.74000000000001,68.06100000000004
238,Embracer Group,-13.023000000000025,-35.29099999999994
239,Embracer Group,-25.30000000000001,143.33600000000007
240,Embracer Group,100.332,68.774
241,Embracer Group,44.27499999999998,-26.337999999999965
242,Embracer Group,89.68199999999996,22.71300000000008
243,Embracer Group,74.70099999999996,47.853000000000065
244,Embracer Group,14.194999999999993,77.73100000000005
245,Embracer Group,-96.53500000000003,68.59900000000005
246,Embracer Group,-26.664000000000044,60.06600000000003
247,Embracer Group,-26.261000000000024,96.09900000000005
248,Embracer Group,112.642,66.81100000000004
249,Embracer Group,-53.99399999999997,6.635000000000105
250,Embracer Group,109.05099999999999,80.19900000000007
251,Embracer Group,-109.69200000000006,94.68600000000004
252,Embracer Group,60.96999999999997,58.56400000000008
253,Embracer Group,63.67199999999997,103.41900000000004
254,Embracer Group,-11.88900000000001,117.75500000000005
255,Embracer Group,61.72999999999996,68.279
256,Embracer Group,102.26599999999996,-12.046999999999912
257,Embracer Group,-86.50799999999998,-93.56399999999996
258,Embracer Group,2.509999999999991,-85.356
259,Embracer Group,53.327,38.43500000000006
260,Embracer Group,-41.65800000000007,105.52400000000006
261,Embracer Group,122.697,-25.769999999999982
262,Embracer Group,-38.88100000000003,9.754999999999995
263,Embracer Group,112.73899999999998,-100.62199999999996
264,Embracer Group,84.072,95.29500000000007
265,Embracer Group,-56.363,-23.521999999999935
266,Embracer Group,101.697,104.09000000000003
267,Embracer Group,-15.275000000000034,-80.68499999999995
268,Embracer Group,-30.551000000000045,-140.736
269,Embracer Group,-119.09499999999997,57.186000000000035
270,Embracer Group,59.11500000000001,14.912000000000035
271,Embracer Group,-19.574000000000012,-49.118999999999915
272,Embracer Group,-120.64799999999997,49.569000000000074
273,Embracer Group,125.62099999999998,4.299000000000092
274,Embracer Group,-135.37500000000006,57.553
275,Embracer Group,62.16199999999998,61.50700000000006
276,Embracer Group,125.53199999999998,79.92000000000007
277,Embracer Group,-38.92700000000002,-142.29199999999992
278,Embracer Group,97.82399999999996,99.01800000000003
279,Embracer Group,35.31099999999998,55.293000000000006
280,Embracer Group,-43.16500000000002,-132.58399999999995
281,Embracer Group,105.09899999999999,-37.48799999999994
282,Embracer Group,-9.412000000000035,-54.70799999999997
283,Embracer Group,-71.339,-29.256999999999948
284,Embracer Group,38.236999999999966,125.25700000000006
285,Embracer Group,28.700999999999965,24.09800000000007
286,Embracer Group,122.43899999999996,-22.136999999999944
287,Embracer Group,40.46199999999999,-100.32599999999991
288,Embracer Group,107.16399999999999,107.11300000000006
289,Embracer Group,-104.44400000000002,-100.11099999999999
290,Embracer Group,-50.05599999999998,-87.35199999999998
291,Embracer Group,-25.813000000000045,-38.26999999999998
292,Embracer Group,-29.710000000000036,75.53000000000009
293,Embracer Group,68.08599999999996,123.10500000000008
294,Embracer Group,-109.13400000000007,-26.878999999999905
295,Embracer Group,81.60399999999998,47.62600000000009
296,Embracer Group,71.601,-70.4559999999999
297,Embracer Group,81.93099999999998,-68.80999999999995
298,Embracer Group,123.72999999999996,-15.289999999999964
299,Embracer Group,22.42199999999997,-19.948999999999955
300,Embracer Group,-54.27699999999999,-52.638999999999896
301,Embracer Group,-84.55099999999999,-61.740999999999985
302,Embracer Group,-46.76600000000002,-55.423
303,Embracer Group,52.798,130.38800000000003
304,Embracer Group,-84.50600000000003,-68.49099999999999
305,Embracer Group,49.09499999999997,-131.90499999999997
306,Embracer Group,-10.008000000000038,62.14600000000007
307,Embracer Group,63.40499999999997,49.40300000000002
308,Embracer Group,41.01099999999997,24.093000000000075
309,Embracer Group,137.49599999999998,67.02700000000004
310,Embracer Group,134.22299999999996,13.039000000000101
311,Embracer Group,-49.98700000000002,-3.641999999999939
312,Embracer Group,13.472999999999956,-31.914999999999964
313,Embracer Group,-123.78199999999998,22.211000000000013
314,Embracer Group,66.67099999999999,-2.3999999999999773
315,Embracer Group,-63.14500000000004,-137.524
316,Embracer Group,-82.77000000000004,22.193000000000097
317,Embracer Group,-50.41199999999998,-54.92199999999991
318,Embracer Group,22.673000000000002,-42.43799999999999
319,Embracer Group,-8.164000000000044,141.75000000000006
320,Embracer Group,110.84199999999998,-54.16899999999998
321,Embracer Group,53.76299999999998,35.73900000000003
322,Embracer Group,120.875,49.141000000000076
323,Embracer Group,112.93,38.141000000000076
324,Embracer Group,-106.493,-87.5909999999999
325,Embracer Group,119.57499999999999,-0.94399999999996
326,Embracer Group,-76.33100000000007,127.19600000000003
327,Embracer Group,139.62,-60.87399999999991
328,Embracer Group,-36.754999999999995,5.2309999999999945
329,Embracer Group,-97.12399999999997,96.09000000000003
330,Embracer Group,-15.015000000000043,47.14200000000005
331,Embracer Group,48.537999999999954,-134.66699999999992
332,Embracer Group,112.59100000000001,44.053
333,Embracer Group,43.766999999999996,-88.971
334,Embracer Group,-73.87399999999997,27.355999999999995
335,Embracer Group,120.231,-44.868999999999915
336,Embracer Group,-97.94099999999997,106.45900000000006
337,Embracer Group,-23.78000000000003,6.9080000000000155
338,Embracer Group,-109.46999999999997,82.46400000000006
339,Embracer Group,-4.53000000000003,-94.721
340,Embracer Group,-75.64799999999997,53.611000000000104
341,Embracer Group,-23.77000000000004,22.965000000000032
342,Embracer Group,24.551999999999964,58.923
343,Embracer Group,41.19999999999999,-143.14699999999993
344,Embracer Group,7.920999999999992,-117.63999999999999
345,Embracer Group,0.012999999999976808,-12.077999999999975
346,Embracer Group,-67.44599999999997,-29.95799999999997
347,Embracer Group,-6.643000000000029,-96.17399999999998
348,Embracer Group,-91.87799999999999,122.24900000000002
349,Embracer Group,-3.983000000000004,-38.9849999999999
350,Embracer Group,-63.53400000000005,-115.88699999999994
351,Embracer Group,112.411,25.689000000000078
352,Embracer Group,-141.473,46.0150000000001
353,Embracer Group,38.56,144.03600000000006
354,Embracer Group,-124.368,-65.8119999999999
355,Embracer Group,-62.69499999999999,-82.27499999999998
356,Embracer Group,94.21799999999996,44.10900000000004
357,Embracer Group,-48.841000000000065,-110.38799999999992
358,Embracer Group,-125.58100000000007,71.03700000000003
359,Embracer Group,-39.87900000000002,-81.22499999999991
360,Embracer Group,0.7559999999999718,142.90800000000007
361,Embracer Group,48.274,-28.284999999999968
362,Embracer Group,-63.69,100.49700000000007
363,Embracer Group,105.22999999999996,-72.02999999999997
364,Embracer Group,-1.2320000000000277,41.446000000000026
365,Embracer Group,110.45799999999997,-76.72799999999995
366,Embracer Group,-7.353000000000009,72.654
367,Embracer Group,-62.363,-122.04399999999998
368,Embracer Group,-72.41300000000007,101.05700000000007
369,Embracer Group,95.75999999999999,-119.92499999999995
370,Embracer Group,60.54699999999997,-53.07099999999991
371,Embracer Group,-54.775000000000034,69.846
372,Embracer Group,-101.17300000000006,-66.86299999999994
373,Embracer Group,-109.48700000000002,-106.7059999999999
374,Embracer Group,-114.56599999999997,82.86100000000005
375,Embracer Group,-76.13400000000007,130.68800000000005
376,Embracer Group,-5.039000000000044,132.53000000000003
377,Embracer Group,-94.85700000000003,-33.833999999999946
378,Embracer Group,54,-133.40999999999997
379,Embracer Group,-13.740000000000009,86.13900000000007
380,Embracer Group,-4.023000000000025,150.47900000000004
381,Embracer Group,-23.87299999999999,-65.6529999999999
382,Embracer Group,-105.40800000000007,-85.28899999999999
383,Embracer Group,-23.664000000000044,31.798000000000002
384,Embracer Group,122.945,-12.559999999999945
385,Embracer Group,-10.774000000000001,58.07000000000005
386,Embracer Group,-71.60399999999998,-6.7169999999999845
387,Embracer Group,-56.752999999999986,-90.09199999999998
388,Embracer Group,-122.69800000000004,-71.92599999999993
389,Embracer Group,-49.678000000000054,142.33600000000007
390,Embracer Group,41.26400000000001,108.42100000000005
391,Embracer Group,81.882,12.066000000000031
392,Embracer Group,-138.16199999999998,-56.2879999999999
393,Embracer Group,-30.754999999999995,-118.971
394,Embracer Group,-27.89500000000004,-36.37699999999995
395,Embracer Group,-103.25000000000006,-102.92999999999995
396,Embracer Group,-121.42400000000004,52.496000000000095
397,Embracer Group,-101.42300000000006,98.58800000000008
398,Embracer Group,-51.200999999999965,11.937000000000012
399,Embracer Group,-112.25200000000001,-21.319999999999936
400,Embracer Group,-29.92500000000001,150.01700000000005
401,Embracer Group,-1.343999999999994,-108.8789999999999
402,Embracer Group,28.61099999999999,139.17000000000007
403,Embracer Group,-114.21800000000002,58.4670000000001
404,Embracer Group,11.096000000000004,102.63700000000006
405,Embracer Group,12.216999999999985,-65.154
406,Embracer Group,5.121999999999957,-87.1529999999999
407,Embracer Group,-35.513000000000034,-32.025999999999954
408,Embracer Group,143.06199999999995,52.06600000000003
409,Embracer Group,100.31199999999995,15.163000000000011
410,Embracer Group,32.742999999999995,-33.47399999999993
411,Embracer Group,-118.22399999999999,-90.42699999999991
412,Embracer Group,-48.10700000000003,-101.28099999999995
413,Embracer Group,79.45099999999996,42.90600000000006
414,Embracer Group,-63.676999999999964,-132.57399999999996
415,Embracer Group,118.65999999999997,-30.03699999999992
416,Embracer Group,134.07099999999997,40.60400000000004
417,Embracer Group,-116.40699999999998,-4.010999999999967
418,Embracer Group,-41.47399999999999,-24.16999999999996
419,Embracer Group,-76.868,105.12900000000008
420,Embracer Group,-74.95800000000003,119.96800000000007
421,Embracer Group,86.36500000000001,-79.29099999999994
422,Embracer Group,141.16199999999998,-28.463999999999942
423,Embracer Group,-22.722000000000037,46.93900000000008
424,Embracer Group,-3.9879999999999995,-141.83999999999992
425,Embracer Group,-99.36600000000004,-95.27699999999993
426,Embracer Group,148.39799999999997,-1.4459999999999127
427,Embracer Group,135.81399999999996,-8.149000000000001
428,Embracer Group,-64.82800000000003,-70.3599999999999
429,Embracer Group,14.038999999999987,63.2650000000001
430,Embracer Group,-112.65400000000005,-96.50599999999997
431,Embracer Group,99.46600000000001,60.794000000000096
432,Embracer Group,-74.637,123.81600000000003
433,Embracer Group,104.702,-43.93799999999999
434,Embracer Group,26.45999999999998,147.12500000000006
435,Embracer Group,37.89699999999999,47.176000000000045
436,Embracer Group,73.411,95.63900000000007
437,Embracer Group,90.50599999999997,-40.20799999999997
438,Embracer Group,34.343999999999994,15.720000000000027
439,Embracer Group,34.567999999999984,124.84000000000003
440,Embracer Group,-6.302000000000021,-89.56899999999996
441,Embracer Group,-24.575000000000045,-17.3359999999999
442,Embracer Group,79.69999999999999,-126.02499999999998
443,Embracer Group,97.58499999999998,31.906000000000063
444,Embracer Group,102.23699999999997,-107.36899999999991
445,Embracer Group,84.51499999999999,-67.6819999999999
446,Embracer Group,49.906000000000006,47.928
447,Embracer Group,-81.96200000000005,102.09600000000006
448,Embracer Group,-100.83200000000005,-33.0329999999999
449,Embracer Group,114.43399999999997,-8.542999999999893
450,Embracer Group,-80.58200000000005,-129.13699999999994
451,Embracer Group,-32.39000000000004,30.026000000000067
452,Embracer Group,1.8669999999999618,41.12300000000005
453,Embracer Group,-64.94999999999999,23.70500000000004
454,Embracer Group,-102.16500000000002,15.97300000000007
455,Embracer Group,-89.18800000000005,56.557000000000016
456,Embracer Group,72.57999999999998,100.11500000000007
457,Embracer Group,106.27099999999996,-93.5809999999999
458,Embracer Group,70.48599999999999,-84.67599999999993
459,Embracer Group,117.207,2.9860000000001037
460,Embracer Group,68.67399999999998,54.801000000000045
461,Embracer Group,115.72999999999996,37.69200000000001
462,Embracer Group,118.52699999999999,25.321000000000026
463,Embracer Group,-45.26000000000005,111.02800000000008
464,Embracer Group,64.98899999999998,135.79500000000007
465,Embracer Group,-19.543000000000006,95.14000000000004
466,Embracer Group,46.01400000000001,-49.563999999999965
467,Embracer Group,130.46499999999997,31.53800000000001
468,Embracer Group,49.26999999999998,7.682000000000016
469,Embracer Group,86.81599999999997,108.08000000000004
470,Embracer Group,54.835999999999956,-75.16499999999996
471,Embracer Group,-80.66900000000004,-98.16099999999994
472,Embracer Group,-121.305,-91.18999999999994
473,Embracer Group,45.56299999999999,126.60100000000006
474,Embracer Group,-73.83300000000003,-5.121999999999957
475,Embracer Group,-149.71499999999997,0.1750000000000682
476,Embracer Group,-135.65299999999996,41.374000000000024
477,Embracer Group,42.952999999999975,-12.784999999999968
478,Embracer Group,67.19899999999996,-80.17999999999995
479,Embracer Group,30.240999999999985,-69.43899999999996
480,Embracer Group,-90.12399999999997,-118.24099999999999
481,Embracer Group,-13.72399999999999,-44.59999999999991
482,Embracer Group,-45.32099999999997,-6.844999999999914
483,Embracer Group,18.69799999999998,8.047000000000025
484,Embracer Group,8.784999999999968,-8.473999999999933
485,Embracer Group,16.553999999999974,-48.04899999999998
486,Embracer Group,-41.67900000000003,-31.51699999999994
487,Embracer Group,-8.759999999999991,-144.45299999999997
488,Embracer Group,75.34299999999996,37.194000000000074
489,Embracer Group,-74.84899999999999,88.20300000000003
490,Embracer Group,-7.90500000000003,48.303
491,Embracer Group,-49.599999999999966,-12.213999999999942
492,Embracer Group,-50.317000000000064,42.12800000000004
493,Embracer Group,-148.277,22.206000000000017
494,Embracer Group,76.57999999999998,42.99400000000003
495,Embracer Group,17.954999999999984,33.54900000000009
496,Embracer Group,-143.56400000000002,21.308000000000106
497,Embracer Group,-17.331000000000017,126.28100000000006
498,Embracer Group,-24.398000000000025,99.05700000000007
499,Embracer Group,7.682999999999993,-52.67699999999991
500,Embracer Group,36.15799999999996,-12.69399999999996
501,Embracer Group,38.04699999999997,-129.01699999999994
502,Embracer Group,-97.96100000000007,35.683000000000106
503,Embracer Group,108.15699999999998,69.10800000000006
504,Embracer Group,3.733000000000004,-148.087
505,Embracer Group,-136.142,44.218000000000075
506,Embracer Group,62.62399999999997,-49.22499999999991
507,Embracer Group,27.57299999999998,-89.08699999999999
508,Embracer Group,67.81599999999997,-126.62199999999996
509,Embracer Group,114.13999999999999,-28.871999999999957
510,Embracer Group,-69.56,-118.31799999999998
511,Embracer Group,-24.064999999999998,-21.756999999999948
512,Embracer Group,-148.72899999999998,14.032000000000039
513,Embracer Group,-56.32900000000001,117.52800000000008
514,Embracer Group,21.940999999999974,18.526000000000067
515,Embracer Group,75.178,0.9780000000000655
516,Embracer Group,5.067000000000007,-122.49899999999991
517,Embracer Group,62.40999999999997,20.02800000000002
518,Embracer Group,-40.83600000000001,62.41000000000008
519,Embracer Group,132.34699999999998,72.19200000000001
520,Embracer Group,-29.266999999999996,-93.98599999999999
521,Embracer Group,-90.72499999999997,-108.97799999999995
522,Embracer Group,-22.052999999999997,-60.346000000000004
523,Embracer Group,-14.540999999999997,57.127000000000066
524,Embracer Group,-68.00500000000005,98.48000000000008
525,Embracer Group,-138.171,-6.3419999999999845
526,Embracer Group,-73.555,60.65700000000004
527,Embracer Group,-121.04900000000004,-88.019
528,Embracer Group,-11.182999999999993,24.578000000000088
529,Embracer Group,130.291,49.81600000000003
530,Embracer Group,89.99699999999996,-86.0139999999999
531,Embracer Group,112.21299999999997,-18.48899999999992
532,Embracer Group,116.964,-2.1189999999999145
533,Embracer Group,44.085999999999956,123.47400000000005
534,Embracer Group,47.05699999999996,-60.346000000000004
535,Embracer Group,107.113,0.5460000000000491
536,Embracer Group,23.536,-86.99099999999999
537,Embracer Group,22.932999999999993,123.94300000000004
538,Embracer Group,54.86500000000001,16.387000000000057
539,Embracer Group,-66.13400000000007,70
540,Embracer Group,-88.28699999999998,10.749000000000024
541,Embracer Group,-24.446000000000026,102.27600000000007
542,Embracer Group,60.69499999999999,71.01200000000006
543,Embracer Group,-100.536,-81.37799999999993
544,Embracer Group,-65.416,-54.625
545,Embracer Group,-16.05600000000004,-103.47299999999996
546,Embracer Group,48.164999999999964,-142.3069999999999
547,Embracer Group,25.795999999999992,92.25900000000007
548,Embracer Group,80.767,-33.254999999999995
549,Embracer Group,95.726,-117.41699999999992
550,Embracer Group,65.88799999999998,-58.64799999999991
551,Embracer Group,64.34199999999998,67.81400000000008
552,Embracer Group,46.887,134.80500000000006
553,Embracer Group,0.3509999999999991,54.596000000000004
554,Embracer Group,124.858,41.28600000000006
555,Embracer Group,-45.698000000000036,-87.51499999999999
