id,company,x,y
76,Take-Two Interactive,-24.843000000000018,-14.197999999999979
77,Take-Two Interactive,-26.040999999999997,-8.77600000000001
78,Take-Two Interactive,21.425999999999988,-15.088999999999999
79,Take-Two Interactive,-7.694000000000017,-12.48399999999998
80,Take-Two Interactive,24.095999999999947,23.391999999999996
81,Take-Two Interactive,37.150999999999954,-20.050999999999988
82,Take-Two Interactive,-6.757000000000005,-30.687000000000012
83,Take-Two Interactive,11.088999999999999,-27.86500000000001
84,Take-Two Interactive,40.436999999999955,12.191000000000031
85,Take-Two Interactive,23.88499999999999,-4.986999999999966
86,Take-Two Interactive,7.9739999999999895,-14.901999999999987
87,Take-Two Interactive,17.012999999999977,-14.564999999999998
88,Take-Two Interactive,-26.975000000000023,21.600000000000023
89,Take-Two Interactive,18.15599999999995,23.624000000000024
90,Take-Two Interactive,29.537999999999954,14.180000000000007
91,Take-Two Interactive,-19.196000000000026,37.797000000000025
92,Take-Two Interactive,-39.07900000000001,7.548000000000002
93,Take-Two Interactive,-31.357000000000028,-24.899
94,Take-Two Interactive,-17.650000000000034,8.324999999999989
95,Take-Two Interactive,-16.189999999999998,10.761000000000024
96,Take-Two Interactive,33.91999999999996,-7.8840000000000146
97,Take-Two Interactive,33.22799999999995,-10.70799999999997
98,Take-Two Interactive,7.936999999999955,-37.75999999999999
99,Take-Two Interactive,14.041999999999973,-26.605000000000018
100,Take-Two Interactive,-2.993000000000052,-34.911
101,Take-Two Interactive,-31.75200000000001,-19.94799999999998
102,Take-Two Interactive,30.548999999999978,-8.526999999999987
103,Take-Two Interactive,39.678,-0.47699999999997544
104,Take-Two Interactive,-33.07000000000005,-2.151999999999987
105,Take-Two Interactive,12.763999999999953,-14.040999999999997
106,Take-Two Interactive,-21.104000000000042,25.730999999999995
107,Take-Two Interactive,-4.831000000000017,-19.048000000000002
108,Take-Two Interactive,17.519999999999982,34.02600000000001
109,Take-Two Interactive,-3.479000000000042,12.76400000000001
110,Take-Two Interactive,-29.727000000000032,4.658999999999992
111,Take-Two Interactive,-20.932000000000016,28.95999999999998
112,Take-Two Interactive,-23.588000000000022,-35.06200000000001
113,Take-Two Interactive,-18.468000000000018,-37.58699999999999
114,Take-Two Interactive,-15.219000000000051,-6.500999999999976
115,Take-Two Interactive,16.80699999999996,7.9080000000000155
116,Take-Two Interactive,-37.31200000000001,20.192000000000007
117,Take-Two Interactive,20.88499999999999,4.1440000000000055
118,Take-Two Interactive,-16.343000000000018,31.261000000000024
119,Take-Two Interactive,-20.260000000000048,-0.75
120,Take-Two Interactive,-30.02600000000001,-13.713999999999999
121,Take-Two Interactive,16.040999999999997,30.76400000000001
122,Take-Two Interactive,-15.852000000000032,39.259000000000015
123,Take-Two Interactive,4.384999999999991,3.9809999999999945
124,Take-Two Interactive,7.988999999999976,8.40500000000003
125,Take-Two Interactive,34.454999999999984,19.235000000000014
126,Take-Two Interactive,20.492999999999995,-6.757000000000005
127,Take-Two Interactive,5.014999999999986,-40.19999999999999
128,Take-Two Interactive,-40.48100000000005,-7.915999999999997
129,Take-Two Interactive,-24.437000000000012,24.579000000000008
130,Take-Two Interactive,5.356999999999971,-42.40300000000002
131,Take-Two Interactive,17.581999999999994,-17.71999999999997
132,Take-Two Interactive,19.802999999999997,-36.35699999999997
133,Take-Two Interactive,41.25599999999997,-8.825999999999965
134,Take-Two Interactive,-6.9010000000000105,-0.4759999999999991
135,Take-Two Interactive,-18.29600000000005,29.194999999999993
136,Take-Two Interactive,9.176999999999964,-7.534999999999968
137,Take-Two Interactive,-8.54000000000002,30.158000000000015
138,Take-Two Interactive,18.423000000000002,-34.18299999999999
139,Take-Two Interactive,28.476,-10.064999999999998
140,Take-Two Interactive,24.11899999999997,-25.442000000000007
141,Take-Two Interactive,-23.673000000000002,27.91500000000002
142,Take-Two Interactive,17.56099999999998,3.035000000000025
143,Take-Two Interactive,35.375999999999976,0.28199999999998226
144,Take-Two Interactive,20.774999999999977,-4.255999999999972
145,Take-Two Interactive,1.210999999999956,-26.456000000000017
146,Take-Two Interactive,21.63499999999999,28.906000000000006
147,Take-Two Interactive,37.500999999999976,-2.041999999999973
148,Take-Two Interactive,-14.939999999999998,28.721000000000004
149,Take-Two Interactive,-14.451000000000022,-20.259000000000015
150,Take-Two Interactive,12.091999999999985,25.848000000000013
151,Take-Two Interactive,-28.073000000000036,-3.4909999999999854
152,Take-Two Interactive,8.930999999999983,-25.74200000000002
153,Take-Two Interactive,9.796999999999969,-13.123999999999967
154,Take-Two Interactive,19.255999999999972,27.269999999999982
155,Take-Two Interactive,35.07099999999997,-16.389999999999986
156,Take-Two Interactive,13.279999999999973,21.461000000000013
157,Take-Two Interactive,-10.668000000000006,-31.548999999999978
158,Take-Two Interactive,-24.27600000000001,-0.478999999999985
159,Take-Two Interactive,21.253999999999962,24.730000000000018
160,Take-Two Interactive,-33.031000000000006,-15.339999999999975
161,Take-Two Interactive,5.051999999999964,-23.863
162,Take-Two Interactive,25.256999999999948,29.802999999999997
163,Take-Two Interactive,16.301999999999964,-6.858000000000004
164,Take-Two Interactive,29.21199999999999,-19.992999999999995
165,Take-Two Interactive,-2.438000000000045,-3.5810000000000173
166,Take-Two Interactive,17.673999999999978,-38.42599999999999
167,Take-Two Interactive,-23.450000000000045,34.992999999999995
168,Take-Two Interactive,17.522999999999968,16.293999999999983
169,Take-Two Interactive,41.58299999999997,5.524000000000001
170,Take-Two Interactive,16.977999999999952,-0.47199999999998
171,Take-Two Interactive,-34.23100000000005,12.153999999999996
172,Take-Two Interactive,-18.45700000000005,33.226
173,Take-Two Interactive,-32.59000000000003,26.692999999999984
174,Take-Two Interactive,0.339999999999975,-11.646000000000015
175,Take-Two Interactive,-12.484000000000037,27.504999999999995
176,Take-Two Interactive,3.1539999999999964,-34.57900000000001
177,Take-Two Interactive,-10.720000000000027,37.35899999999998
178,Take-Two Interactive,4.476999999999975,21.692000000000007
179,Take-Two Interactive,26.960999999999956,3.302000000000021
180,Take-Two Interactive,4.697000000000003,-26.483000000000004
181,Take-Two Interactive,-9.05400000000003,2.0500000000000114
182,Take-Two Interactive,6.661999999999978,-21.66500000000002
183,Take-Two Interactive,-30.723000000000013,24.185000000000002
184,Take-Two Interactive,-9.83200000000005,34.811000000000035
185,Take-Two Interactive,36.66799999999995,-10.504999999999995
186,Take-Two Interactive,-10.355000000000018,-24.180999999999983
187,Take-Two Interactive,1.0329999999999586,-41.99000000000001
188,Take-Two Interactive,-2.2100000000000364,27.44999999999999
189,Take-Two Interactive,-41.173,9.36099999999999
190,Take-Two Interactive,17.26899999999995,-27.382000000000005
191,Take-Two Interactive,-2.424000000000035,-21.045999999999992
192,Take-Two Interactive,5.033999999999992,36.644000000000005
193,Take-Two Interactive,-4.173000000000002,9.836000000000013
194,Take-Two Interactive,25.930999999999983,16.08499999999998
195,Take-Two Interactive,-41.358000000000004,-2.6359999999999673
196,Take-Two Interactive,2.2999999999999545,-23.29000000000002
197,Take-Two Interactive,11.948999999999955,1.7690000000000055
198,Take-Two Interactive,0.09399999999999409,9.23599999999999
199,Take-Two Interactive,31.010999999999967,4.696000000000026
200,Take-Two Interactive,-18.28200000000004,16.436000000000035
201,Take-Two Interactive,-21.40700000000004,16.045999999999992
202,Take-Two Interactive,10.643999999999949,-38.40300000000002
203,Take-Two Interactive,-26.232000000000028,-32.986999999999966
204,Take-Two Interactive,-27.402000000000044,-6.432000000000016
205,Take-Two Interactive,-20.527000000000044,35.35000000000002
206,Take-Two Interactive,11.209000000000003,19.906000000000006
207,Take-Two Interactive,-1.6240000000000236,0.19700000000000273
208,Take-Two Interactive,-29.321000000000026,7.949999999999989
209,Take-Two Interactive,-21.61500000000001,-25.57099999999997
210,Take-Two Interactive,6.459000000000003,18.822000000000003
211,Take-Two Interactive,27.30699999999996,10.060000000000002
212,Take-Two Interactive,-24.022000000000048,21.709000000000003
213,Take-Two Interactive,29.651999999999987,23.557999999999993
214,Take-Two Interactive,-37.011000000000024,17.53800000000001
215,Take-Two Interactive,31.784999999999968,8.76400000000001
216,Take-Two Interactive,-26.837000000000046,-28.301999999999964
217,Take-Two Interactive,8.146999999999991,21.119000000000028
218,Take-Two Interactive,-4.246000000000038,-0.16500000000002046
219,Take-Two Interactive,13.081999999999994,-16.557999999999993
220,Take-Two Interactive,2.492999999999995,36.214
221,Take-Two Interactive,-11.271000000000015,10.078000000000031
222,Take-Two Interactive,-3.8389999999999986,21.323000000000036
223,Take-Two Interactive,24.322000000000003,-16.067000000000007
224,Take-Two Interactive,7.7029999999999745,-2.5740000000000123
225,Take-Two Interactive,-21.382000000000005,31.934000000000026
226,Take-Two Interactive,10.593999999999994,10.021000000000015
227,Take-Two Interactive,29.522999999999968,-16.39100000000002
228,Take-Two Interactive,10.086999999999989,32.87600000000003
229,Take-Two Interactive,16.670999999999992,26.555000000000007
230,Take-Two Interactive,0.1169999999999618,34.589
231,Take-Two Interactive,10.19199999999995,23.15300000000002
232,Take-Two Interactive,-29.37700000000001,-9.783999999999992
233,Take-Two Interactive,-39.387,0.10899999999998045
234,Take-Two Interactive,-11.475999999999999,32.47800000000001
235,Take-Two Interactive,-6.3700000000000045,-23.339
236,Take-Two Interactive,16.18599999999998,-33.00799999999998
237,Take-Two Interactive,23.281999999999982,31.52199999999999
238,Take-Two Interactive,-15.529000000000053,-26.358000000000004
239,Take-Two Interactive,-1.5600000000000023,14.588000000000022
240,Take-Two Interactive,29.052999999999997,20.994000000000028
241,Take-Two Interactive,31.904999999999973,-22.188999999999965
242,Take-Two Interactive,27.62299999999999,6.317000000000007
243,Take-Two Interactive,28.09899999999999,18.062999999999988
244,Take-Two Interactive,3.460999999999956,25.108000000000004
245,Take-Two Interactive,-21.745000000000005,12.564999999999998
246,Take-Two Interactive,-13.92900000000003,25.343000000000018
247,Take-Two Interactive,-8.209000000000003,26.201999999999998
248,Take-Two Interactive,32.210999999999956,21.263000000000034
249,Take-Two Interactive,-42.214,0.08499999999997954
250,Take-Two Interactive,16.310000000000002,10.677000000000021
251,Take-Two Interactive,-19.19100000000003,13.586000000000013
252,Take-Two Interactive,21.335999999999956,19.009000000000015
253,Take-Two Interactive,14.845999999999947,24.165999999999997
254,Take-Two Interactive,-1.1230000000000473,17.35300000000001
255,Take-Two Interactive,14.538999999999987,15.802000000000021
256,Take-Two Interactive,19.283999999999992,-2.2729999999999677
257,Take-Two Interactive,-18.021000000000015,-20.177999999999997
258,Take-Two Interactive,0.8100000000000023,-17.72399999999999
259,Take-Two Interactive,20.08499999999998,16.567000000000007
260,Take-Two Interactive,-12.80800000000005,39.579999999999984
261,Take-Two Interactive,16.165999999999997,-3.747000000000014
262,Take-Two Interactive,-36.66500000000002,9.757000000000005
263,Take-Two Interactive,27.560000000000002,-25.992999999999995
264,Take-Two Interactive,9.501999999999953,13.77600000000001
265,Take-Two Interactive,-27.460000000000036,-11.966000000000008
266,Take-Two Interactive,27.94799999999998,31.026999999999987
267,Take-Two Interactive,-7.546000000000049,-39
268,Take-Two Interactive,-3.698000000000036,-23.58299999999997
269,Take-Two Interactive,-30.507000000000005,14.487000000000023
270,Take-Two Interactive,38.698999999999955,8.603000000000009
271,Take-Two Interactive,-12.442000000000007,-26.802999999999997
272,Take-Two Interactive,-37.161,12.841999999999985
273,Take-Two Interactive,19.880999999999972,0.6270000000000095
274,Take-Two Interactive,-30.95300000000003,11.925000000000011
275,Take-Two Interactive,23.895999999999958,26.687000000000012
276,Take-Two Interactive,32.73199999999997,25.334000000000003
277,Take-Two Interactive,-7.890000000000043,-25.906999999999982
278,Take-Two Interactive,12.154999999999973,12.595000000000027
279,Take-Two Interactive,2.859999999999957,7.63900000000001
280,Take-Two Interactive,-5.2830000000000155,-15.052999999999997
281,Take-Two Interactive,13.655999999999949,-5.848000000000013
282,Take-Two Interactive,-7.385000000000048,-28.317000000000007
283,Take-Two Interactive,-37.76600000000002,-14.72399999999999
284,Take-Two Interactive,8.546999999999969,30.091999999999985
285,Take-Two Interactive,30.54699999999997,26.701999999999998
286,Take-Two Interactive,26.364999999999952,-6.646999999999991
287,Take-Two Interactive,11.36099999999999,-31.51600000000002
288,Take-Two Interactive,19.86099999999999,21.317999999999984
289,Take-Two Interactive,-22.148000000000025,-19.831999999999994
290,Take-Two Interactive,-19.721000000000004,-30.942999999999984
291,Take-Two Interactive,-10.740000000000009,-12.259000000000015
292,Take-Two Interactive,-14.144000000000005,32.86099999999999
293,Take-Two Interactive,4.83299999999997,11.398000000000025
294,Take-Two Interactive,-32.420000000000016,-10.007999999999981
295,Take-Two Interactive,30.437999999999988,17.287000000000035
296,Take-Two Interactive,20.077999999999975,-20.553999999999974
297,Take-Two Interactive,23.401999999999987,-21.61700000000002
298,Take-Two Interactive,31.06699999999995,-5.781000000000006
299,Take-Two Interactive,28.272999999999968,-29.192999999999984
300,Take-Two Interactive,-29.682000000000016,-26.884000000000015
301,Take-Two Interactive,-35.79200000000003,-18.649
302,Take-Two Interactive,-13.330000000000041,-13.468000000000018
303,Take-Two Interactive,13.287999999999954,31.504999999999995
304,Take-Two Interactive,-21.77600000000001,-16.02600000000001
305,Take-Two Interactive,12.991999999999962,-36.53899999999999
306,Take-Two Interactive,-8.237000000000023,39.56
307,Take-Two Interactive,14.774999999999977,12.88900000000001
308,Take-Two Interactive,18.11899999999997,13.153999999999996
309,Take-Two Interactive,38.775999999999954,17.490999999999985
310,Take-Two Interactive,25.66999999999996,0.8600000000000136
311,Take-Two Interactive,-41.84000000000003,-5.531000000000006
312,Take-Two Interactive,13.909999999999968,-29.733000000000004
313,Take-Two Interactive,-32.551000000000045,5.264999999999986
314,Take-Two Interactive,13.645999999999958,-1.6599999999999682
315,Take-Two Interactive,-16.444000000000017,-29.858000000000004
316,Take-Two Interactive,-20.488,3.0090000000000146
317,Take-Two Interactive,-26.962000000000046,-25.24200000000002
318,Take-Two Interactive,11.730999999999995,-24.02199999999999
319,Take-Two Interactive,-2.768000000000029,33.80000000000001
320,Take-Two Interactive,19.972999999999956,-12.221000000000004
321,Take-Two Interactive,23.190999999999974,16.333000000000027
322,Take-Two Interactive,19.79299999999995,9.864000000000033
323,Take-Two Interactive,14.09499999999997,4.703000000000031
324,Take-Two Interactive,-33.686000000000035,-24.307000000000016
325,Take-Two Interactive,32.46199999999999,-0.2909999999999968
326,Take-Two Interactive,-14.116000000000042,22.55200000000002
327,Take-Two Interactive,24.551999999999964,-13.135999999999967
328,Take-Two Interactive,-41.64700000000005,5.935000000000002
329,Take-Two Interactive,-5.296000000000049,3.441000000000031
330,Take-Two Interactive,-7.01400000000001,20.668999999999983
331,Take-Two Interactive,7.328999999999951,-27.966999999999985
332,Take-Two Interactive,18.242999999999995,5.829999999999984
333,Take-Two Interactive,15.432999999999993,-37.57400000000001
334,Take-Two Interactive,-31.826999999999998,9.463000000000022
335,Take-Two Interactive,37.31699999999995,-14.146000000000015
336,Take-Two Interactive,-13.449000000000012,13.913999999999987
337,Take-Two Interactive,-18.123000000000047,5.461000000000013
338,Take-Two Interactive,-27.734000000000037,18.89100000000002
339,Take-Two Interactive,-4.025000000000034,-26.702999999999975
340,Take-Two Interactive,-33.668000000000006,19.220000000000027
341,Take-Two Interactive,-22.836000000000013,18.90300000000002
342,Take-Two Interactive,11.107999999999947,29.14699999999999
343,Take-Two Interactive,8.625999999999976,-32.541
344,Take-Two Interactive,0.20599999999996044,-38.19400000000002
345,Take-Two Interactive,-21.364000000000033,-28.701999999999998
346,Take-Two Interactive,-33.24000000000001,-12.802999999999997
347,Take-Two Interactive,-2.055000000000007,-41.733000000000004
348,Take-Two Interactive,-14.972000000000037,16.836000000000013
349,Take-Two Interactive,-4.588000000000022,-40.45600000000002
350,Take-Two Interactive,-20.611000000000047,-35.66300000000001
351,Take-Two Interactive,30.262,7.018000000000029
352,Take-Two Interactive,-11.684000000000026,0.8460000000000036
353,Take-Two Interactive,6.808999999999969,24.00600000000003
354,Take-Two Interactive,-27.432000000000016,-15.293999999999983
355,Take-Two Interactive,-24.387,-26.834000000000003
356,Take-Two Interactive,23.97999999999996,10.398000000000025
357,Take-Two Interactive,-5.175000000000011,-11.387999999999977
358,Take-Two Interactive,-32.652000000000044,16.28800000000001
359,Take-Two Interactive,-1.4950000000000045,-6.71999999999997
360,Take-Two Interactive,1.4919999999999618,39.61200000000002
361,Take-Two Interactive,17.000999999999976,-11.971000000000004
362,Take-Two Interactive,-16.924000000000035,23.36099999999999
363,Take-Two Interactive,34.94,-23.560000000000002
364,Take-Two Interactive,-2.2390000000000327,41.25600000000003
365,Take-Two Interactive,29.126999999999953,-23.069000000000017
366,Take-Two Interactive,-5.04400000000004,29.27600000000001
367,Take-Two Interactive,-13.31800000000004,-23.668000000000006
368,Take-Two Interactive,-19.696000000000026,23.11700000000002
369,Take-Two Interactive,12.920999999999992,-20.158000000000015
370,Take-Two Interactive,0.7309999999999945,-2.298000000000002
371,Take-Two Interactive,-26.767000000000053,33.06900000000002
372,Take-Two Interactive,-19.226,-12.19599999999997
373,Take-Two Interactive,-16.777000000000044,-17.072000000000003
374,Take-Two Interactive,-26.959000000000003,16.59899999999999
375,Take-Two Interactive,-4.322000000000003,6.533999999999992
376,Take-Two Interactive,-0.5910000000000082,20.091000000000008
377,Take-Two Interactive,-22.097000000000037,-8.41500000000002
378,Take-Two Interactive,9.381999999999948,-22.666999999999973
379,Take-Two Interactive,-4.504000000000019,39.38499999999999
380,Take-Two Interactive,0.19999999999998863,42.478999999999985
381,Take-Two Interactive,-14.225000000000023,-37.783000000000015
382,Take-Two Interactive,-11.19300000000004,-9.673999999999978
383,Take-Two Interactive,-18.476,19.311000000000035
384,Take-Two Interactive,35.05099999999999,-5.329999999999984
385,Take-Two Interactive,-5.550000000000011,26.680000000000007
386,Take-Two Interactive,-33.21900000000005,-4.615000000000009
387,Take-Two Interactive,-22.14300000000003,-32.553999999999974
388,Take-Two Interactive,-21.622000000000014,-13.052999999999997
389,Take-Two Interactive,-13.668000000000006,36.12700000000001
390,Take-Two Interactive,6.628999999999962,15.850000000000023
391,Take-Two Interactive,35.51299999999998,4.569999999999993
392,Take-Two Interactive,-37.83600000000001,-16.985000000000014
393,Take-Two Interactive,-10.357000000000028,-28.786
394,Take-Two Interactive,-22.99000000000001,-22.86500000000001
395,Take-Two Interactive,-31.352000000000032,-28.86500000000001
396,Take-Two Interactive,-23.081000000000017,8.822000000000003
397,Take-Two Interactive,-13.600999999999999,9.40100000000001
398,Take-Two Interactive,-36.63500000000005,6.1059999999999945
399,Take-Two Interactive,-30.43900000000002,-6.009999999999991
400,Take-Two Interactive,-5.9010000000000105,34.47700000000003
401,Take-Two Interactive,-2.7379999999999995,-29.329999999999984
402,Take-Two Interactive,7.527999999999963,35.108000000000004
403,Take-Two Interactive,-35.261000000000024,15.37299999999999
404,Take-Two Interactive,2.19399999999996,28.057999999999993
405,Take-Two Interactive,3.4119999999999777,-29.053999999999974
406,Take-Two Interactive,1.0139999999999532,-33.351
407,Take-Two Interactive,-30.251000000000033,-22.298000000000002
408,Take-Two Interactive,25.014999999999986,7.687999999999988
409,Take-Two Interactive,37.615999999999985,2.1580000000000155
410,Take-Two Interactive,4.989999999999952,-9.266999999999996
411,Take-Two Interactive,-28.363,-19.747000000000014
412,Take-Two Interactive,-11.184000000000026,-21.120000000000005
413,Take-Two Interactive,20.649,13.081999999999994
414,Take-Two Interactive,-18.293000000000006,-33.53199999999998
415,Take-Two Interactive,39.700999999999965,-11.031999999999982
416,Take-Two Interactive,24.015999999999963,5.043999999999983
417,Take-Two Interactive,-22.25,-2.9429999999999836
418,Take-Two Interactive,-29.795000000000016,-17.069999999999993
419,Take-Two Interactive,-2.011000000000024,2.704999999999984
420,Take-Two Interactive,-11.948000000000036,16.718000000000018
421,Take-Two Interactive,21.68199999999996,-23.85699999999997
422,Take-Two Interactive,37.62899999999996,-7.884999999999991
423,Take-Two Interactive,-12.361000000000047,20.173000000000002
424,Take-Two Interactive,-1.393000000000029,-25.748999999999967
425,Take-Two Interactive,-17.101,-14.057999999999993
426,Take-Two Interactive,10.055999999999983,-0.5679999999999836
427,Take-Two Interactive,34.08699999999999,-2.7749999999999773
428,Take-Two Interactive,-28.471000000000004,-30.77600000000001
429,Take-Two Interactive,6.676999999999964,32.41899999999998
430,Take-Two Interactive,-5.343000000000018,-3.4139999999999873
431,Take-Two Interactive,35.00199999999995,24.14100000000002
432,Take-Two Interactive,-10.829000000000008,13.189999999999998
433,Take-Two Interactive,22.625999999999976,-11.260999999999967
434,Take-Two Interactive,4.996999999999957,29.388000000000034
435,Take-Two Interactive,22.812999999999988,34.96199999999999
436,Take-Two Interactive,7.536999999999978,11.703000000000031
437,Take-Two Interactive,32.081999999999994,-15.745999999999981
438,Take-Two Interactive,35.923,21.49000000000001
439,Take-Two Interactive,9.478999999999985,41.37299999999999
440,Take-Two Interactive,-4.490000000000009,-32.05500000000001
441,Take-Two Interactive,-8.349000000000046,-3.2110000000000127
442,Take-Two Interactive,14.484999999999957,-22.738999999999976
443,Take-Two Interactive,6.92999999999995,0.3299999999999841
444,Take-Two Interactive,26.44799999999998,-33.15499999999997
445,Take-Two Interactive,30.555999999999983,-26.178999999999974
446,Take-Two Interactive,30.45399999999995,29.485000000000014
447,Take-Two Interactive,-7.2690000000000055,7.506000000000029
448,Take-Two Interactive,-18.602000000000032,-6.588999999999999
449,Take-Two Interactive,30.88299999999998,-2.9039999999999964
450,Take-Two Interactive,-18.494000000000028,-24.846000000000004
451,Take-Two Interactive,-8.175000000000011,4.691000000000031
452,Take-Two Interactive,-2.5160000000000196,24.208000000000027
453,Take-Two Interactive,-12.68100000000004,3.944000000000017
454,Take-Two Interactive,-14.154000000000053,-1.7839999999999918
455,Take-Two Interactive,-19.989000000000033,10.143000000000029
456,Take-Two Interactive,20.674999999999955,32.809000000000026
457,Take-Two Interactive,8.741999999999962,-10.235000000000014
458,Take-Two Interactive,19.406999999999982,-24.68399999999997
459,Take-Two Interactive,41.34599999999995,2.8629999999999995
460,Take-Two Interactive,26.778999999999996,24.51600000000002
461,Take-Two Interactive,34.19199999999995,9.656999999999982
462,Take-Two Interactive,38.68599999999998,5.343999999999994
463,Take-Two Interactive,-9.981000000000051,22.004999999999995
464,Take-Two Interactive,15.59499999999997,36.21199999999999
465,Take-Two Interactive,-4.04400000000004,18.311000000000035
466,Take-Two Interactive,23.45999999999998,-33.08600000000001
467,Take-Two Interactive,35.692999999999984,7.47199999999998
468,Take-Two Interactive,33.188999999999965,3.2420000000000186
469,Take-Two Interactive,16.740999999999985,21.168000000000006
470,Take-Two Interactive,20.25,-31.971000000000004
471,Take-Two Interactive,-13.765000000000043,-16.034999999999968
472,Take-Two Interactive,-25.12900000000002,-19.964
473,Take-Two Interactive,14.850999999999999,39.37299999999999
474,Take-Two Interactive,-17.098000000000013,-2.7479999999999905
475,Take-Two Interactive,-35.32800000000003,-1.1970000000000027
476,Take-Two Interactive,-34.134000000000015,7.795999999999992
477,Take-Two Interactive,34.29199999999997,-13.158000000000015
478,Take-Two Interactive,15.133999999999958,-18.137
479,Take-Two Interactive,13.597999999999956,-33.91500000000002
480,Take-Two Interactive,-6.274000000000001,-6.906999999999982
481,Take-Two Interactive,-7.03000000000003,-17.08699999999999
482,Take-Two Interactive,-25.188000000000045,-3.6170000000000186
483,Take-Two Interactive,26.182999999999993,20.067999999999984
484,Take-Two Interactive,24.40799999999996,-27.927999999999997
