id,company,x,y
45,Electronic Arts,3.1469999999999914,6.576999999999998
46,Electronic Arts,-27.84700000000001,-28.776999999999987
47,Electronic Arts,-8.729000000000013,-39.78699999999998
48,Electronic Arts,11.909999999999997,18.845000000000027
49,Electronic Arts,-22.26400000000001,-2.4139999999999873
50,Electronic Arts,47.956999999999994,-28.676999999999964
51,Electronic Arts,-34.337999999999994,-11.262999999999977
52,Electronic Arts,19.111999999999995,-54.031000000000006
53,Electronic Arts,-29.53,-47.137
54,Electronic Arts,-36.858000000000004,43.012
55,Electronic Arts,2.216000000000008,26.64100000000002
56,Electronic Arts,8.244,67.66700000000003
57,Electronic Arts,-1.431999999999988,-46.62699999999995
58,Electronic Arts,40.269000000000005,15.797000000000025
59,Electronic Arts,52.543000000000006,-17.938999999999965
60,Electronic Arts,16.845,-67.57799999999997
61,Electronic Arts,45.63300000000001,34.33800000000002
62,Electronic Arts,-51.591999999999985,-28.34099999999995
63,Electronic Arts,5.852000000000004,-40.18599999999998
64,Electronic Arts,23.488,-7.488999999999976
65,Electronic Arts,-38.19200000000001,-57.55799999999999
66,Electronic Arts,-26.787000000000006,7.506000000000029
67,Electronic Arts,27.653999999999996,10.76400000000001
68,Electronic Arts,3.2990000000000066,33.74400000000003
69,Electronic Arts,-2.7390000000000043,3.2270000000000323
70,Electronic Arts,40.05099999999999,-15.627999999999986
71,Electronic Arts,37.48400000000001,8.038000000000011
72,Electronic Arts,11.985000000000014,-56.50799999999998
73,Electronic Arts,-28.143,2.538000000000011
74,Electronic Arts,16.84700000000001,-23.310000000000002
75,Electronic Arts,-4.876000000000005,6.438000000000045
76,Electronic Arts,-60.21600000000001,-29.366999999999962
77,Electronic Arts,-49.49799999999999,-14.918000000000006
78,Electronic Arts,15.457999999999998,-6.692999999999984
79,Electronic Arts,-29.13300000000001,-58.125999999999976
80,Electronic Arts,15.25,10.836000000000013
81,Electronic Arts,59.15899999999999,-30.21599999999995
82,Electronic Arts,-9.36699999999999,-59.964
83,Electronic Arts,22.71799999999999,-49.718999999999994
84,Electronic Arts,48.221000000000004,16.120000000000005
85,Electronic Arts,69.358,-7.678999999999974
86,Electronic Arts,9.002999999999986,-10.581999999999994
87,Electronic Arts,54.435,-39.164999999999964
88,Electronic Arts,-41.86200000000002,42.29599999999999
89,Electronic Arts,30.62700000000001,36.747000000000014
90,Electronic Arts,48.91,25.807000000000016
91,Electronic Arts,-21.11500000000001,49.92099999999999
92,Electronic Arts,-60.55200000000002,18.29000000000002
93,Electronic Arts,-44.94200000000001,-40.073999999999955
94,Electronic Arts,-11.12700000000001,6.688000000000045
95,Electronic Arts,-31.947000000000003,26.513000000000034
96,Electronic Arts,39.403999999999996,-8.888999999999953
97,Electronic Arts,58.178,-14.481999999999971
98,Electronic Arts,16.757000000000005,-60.14999999999998
99,Electronic Arts,16.426999999999992,-34.113
100,Electronic Arts,-2.3189999999999884,-39.73999999999995
101,Electronic Arts,-40.214,-29.861999999999966
102,Electronic Arts,67.75399999999999,-16.726999999999975
103,Electronic Arts,64.025,0.03400000000004866
104,Electronic Arts,-68.322,-5.029999999999973
105,Electronic Arts,49.66300000000001,-41.69399999999996
106,Electronic Arts,0.08500000000000796,7.467000000000041
107,Electronic Arts,-13.685000000000002,-47.827
108,Electronic Arts,32.85300000000001,48.86200000000002
109,Electronic Arts,-14.425999999999988,65.969
110,Electronic Arts,-62.57499999999999,16.007000000000005
111,Electronic Arts,-21.324000000000012,35.178
112,Electronic Arts,-18.584000000000003,-30.89699999999999
113,Electronic Arts,-8.174000000000007,-19.089999999999975
114,Electronic Arts,-37.57499999999999,-15.180999999999983
115,Electronic Arts,25.141999999999996,11.799000000000035
116,Electronic Arts,-36.39699999999999,25.378000000000043
117,Electronic Arts,68.46199999999999,12.334000000000003
118,Electronic Arts,-17.070999999999998,42.011000000000024
119,Electronic Arts,-53.90100000000001,4.41700000000003
120,Electronic Arts,-34.946,-16.906000000000006
121,Electronic Arts,20.179000000000002,33.906000000000006
122,Electronic Arts,-21.908999999999992,60.31400000000002
123,Electronic Arts,36.114000000000004,35.49200000000002
124,Electronic Arts,33.352000000000004,32.75600000000003
125,Electronic Arts,57.31100000000001,31.364000000000033
126,Electronic Arts,46.322,-14.823999999999955
127,Electronic Arts,5.63900000000001,-33.15299999999996
128,Electronic Arts,-42.315999999999974,-9.588999999999999
129,Electronic Arts,-36.16999999999999,39.63500000000005
130,Electronic Arts,13.375,-58.96799999999996
131,Electronic Arts,22.122000000000014,-16.882000000000005
132,Electronic Arts,36.44399999999999,-49.233000000000004
133,Electronic Arts,62.059,-15.656000000000006
134,Electronic Arts,-29.10499999999999,20.369000000000028
135,Electronic Arts,-25.162000000000006,51.274
136,Electronic Arts,37.346000000000004,-22.363
137,Electronic Arts,-11.59899999999999,59.09700000000004
138,Electronic Arts,3.436000000000007,-8.092999999999961
139,Electronic Arts,55.983000000000004,-17.37299999999999
140,Electronic Arts,29.188999999999993,-22.79499999999996
141,Electronic Arts,-30.50999999999999,41.14700000000005
142,Electronic Arts,54.641999999999996,15.823000000000036
143,Electronic Arts,69.559,1.8149999999999977
144,Electronic Arts,67.703,-9.803999999999974
145,Electronic Arts,2.9780000000000086,-44.78199999999998
146,Electronic Arts,40.41399999999999,52.497000000000014
147,Electronic Arts,44.513000000000005,-0.9149999999999636
148,Electronic Arts,-22.111999999999995,57.55200000000002
149,Electronic Arts,-8.191000000000003,-15.727999999999952
150,Electronic Arts,8.25800000000001,16.319999999999993
151,Electronic Arts,-60.714,-3.9540000000000077
152,Electronic Arts,19.147999999999996,-48.40499999999997
153,Electronic Arts,27.473000000000013,-28.067999999999984
154,Electronic Arts,16.718999999999994,22.343000000000018
155,Electronic Arts,62.09700000000001,-26.543999999999983
156,Electronic Arts,36.04499999999999,57.20500000000004
157,Electronic Arts,-18.290999999999997,-51.361999999999966
158,Electronic Arts,-55.15899999999999,0.410000000000025
159,Electronic Arts,6.5449999999999875,8.578000000000031
160,Electronic Arts,-39.74799999999999,-19.248999999999967
161,Electronic Arts,12.537000000000006,-48.49799999999999
162,Electronic Arts,5.028999999999996,4.732000000000028
163,Electronic Arts,56.107,-19.938999999999965
164,Electronic Arts,51.53999999999999,-30.23599999999999
165,Electronic Arts,-34.619,-39.549999999999955
166,Electronic Arts,32.866000000000014,-53.358000000000004
167,Electronic Arts,-28.357,49.75200000000001
168,Electronic Arts,36.139999999999986,32.19
169,Electronic Arts,63.929,12.547000000000025
170,Electronic Arts,47.31800000000001,0.5200000000000387
171,Electronic Arts,-49.82499999999999,18.91900000000004
172,Electronic Arts,-25.230999999999995,54.043000000000006
173,Electronic Arts,-35.30500000000001,36.78800000000001
174,Electronic Arts,6.50800000000001,-27.552999999999997
175,Electronic Arts,-21.873999999999995,52.422000000000025
176,Electronic Arts,2.7239999999999895,-40.04399999999998
177,Electronic Arts,-14.11699999999999,58.12900000000002
178,Electronic Arts,11.508999999999986,69.11400000000003
179,Electronic Arts,59.639999999999986,8.499000000000024
180,Electronic Arts,14.49199999999999,-62.639999999999986
181,Electronic Arts,-20.674000000000007,13.345000000000027
182,Electronic Arts,13.939999999999998,-36.56899999999996
183,Electronic Arts,-20.576999999999998,19.65500000000003
184,Electronic Arts,-11.756,65.161
185,Electronic Arts,48.791,-13.745000000000005
186,Electronic Arts,-19.325999999999993,-46.166
187,Electronic Arts,1.7870000000000061,-65.719
188,Electronic Arts,-0.15500000000000114,69.267
189,Electronic Arts,-34.153999999999996,10.436000000000035
190,Electronic Arts,33.089,-42.19399999999996
191,Electronic Arts,-6.522999999999996,-60.63899999999995
192,Electronic Arts,4.610000000000014,27.726
193,Electronic Arts,-12.164999999999992,30.936000000000035
194,Electronic Arts,37.417,20.726
195,Electronic Arts,-61.30799999999999,2.2240000000000464
196,Electronic Arts,9.421999999999997,-68.77199999999999
197,Electronic Arts,27.525000000000006,7.819999999999993
198,Electronic Arts,-0.9720000000000084,21.859000000000037
199,Electronic Arts,35.360000000000014,6.116000000000042
200,Electronic Arts,-10.407999999999987,10.788000000000011
201,Electronic Arts,-52.488999999999976,45.706999999999994
202,Electronic Arts,22.161,-62.45999999999998
203,Electronic Arts,-14.066000000000003,-18.807999999999993
204,Electronic Arts,-50.579999999999984,-11.524999999999977
205,Electronic Arts,-25.061000000000007,42.69100000000003
206,Electronic Arts,26.215000000000003,55.07800000000003
207,Electronic Arts,-39.278999999999996,48.03000000000003
208,Electronic Arts,-36.84299999999999,13.870000000000005
209,Electronic Arts,-36.69499999999999,-53.468999999999994
210,Electronic Arts,14.107,38.360000000000014
211,Electronic Arts,42.66999999999999,18.037000000000035
212,Electronic Arts,-16.467000000000013,18.067000000000007
213,Electronic Arts,35.49799999999999,26.317000000000007
214,Electronic Arts,-55.81200000000001,32.86100000000005
215,Electronic Arts,20.927999999999997,2.9039999999999964
216,Electronic Arts,-11.644000000000005,-15.662999999999954
217,Electronic Arts,22.139999999999986,54.84200000000004
218,Electronic Arts,-48.012,45.90900000000005
219,Electronic Arts,21.977000000000004,-21.510999999999967
220,Electronic Arts,10.685000000000002,52.21500000000003
221,Electronic Arts,-30.367999999999995,36.61700000000002
222,Electronic Arts,-5.125,56.63500000000005
223,Electronic Arts,26.087999999999994,-15.709000000000003
224,Electronic Arts,12.088999999999999,-1.8859999999999673
225,Electronic Arts,-24.72399999999999,39.87800000000004
226,Electronic Arts,30.973000000000013,28.697000000000003
227,Electronic Arts,24.540999999999997,-11.555000000000007
228,Electronic Arts,16.292,45.64500000000004
229,Electronic Arts,27.522999999999996,38.17700000000002
230,Electronic Arts,3.686000000000007,61.23900000000003
231,Electronic Arts,11.456999999999994,22.521000000000015
232,Electronic Arts,-49.846000000000004,-17.980999999999995
233,Electronic Arts,-65.69099999999997,5.263000000000034
234,Electronic Arts,-19.415999999999997,59.05400000000003
235,Electronic Arts,-11.681999999999988,-53.68199999999996
236,Electronic Arts,27.71799999999999,-48.67399999999998
237,Electronic Arts,40.84100000000001,55.24400000000003
238,Electronic Arts,-27.501000000000005,-54.94599999999997
239,Electronic Arts,-8.814999999999998,63.67900000000003
240,Electronic Arts,56.637,39.59700000000004
241,Electronic Arts,19.611999999999995,-10.95599999999996
242,Electronic Arts,32.59200000000001,5.670000000000016
243,Electronic Arts,46.843999999999994,29.66300000000001
244,Electronic Arts,10.60499999999999,48.77200000000005
245,Electronic Arts,-33.504999999999995,23.946000000000026
246,Electronic Arts,-23.114000000000004,47.92900000000003
247,Electronic Arts,-16.587999999999994,59.10900000000004
248,Electronic Arts,57.28399999999999,35.16500000000002
249,Electronic Arts,-60.09800000000001,8.870000000000005
250,Electronic Arts,18.538999999999987,11.809000000000026
251,Electronic Arts,-44.089,38.226
252,Electronic Arts,23.939999999999998,23.745000000000005
253,Electronic Arts,24.998999999999995,38.73200000000003
254,Electronic Arts,1.3710000000000093,19.363
255,Electronic Arts,12.509999999999991,13.604000000000042
256,Electronic Arts,45.02199999999999,-5.329999999999984
257,Electronic Arts,-21.44399999999999,-22.08299999999997
258,Electronic Arts,0.7649999999999864,-43.563999999999965
259,Electronic Arts,37.684,30.051000000000045
260,Electronic Arts,-21.187999999999988,62.815
261,Electronic Arts,49.90299999999999,-11.20799999999997
262,Electronic Arts,-17.135999999999996,4.298000000000002
263,Electronic Arts,15.067000000000007,-10.424999999999955
264,Electronic Arts,24.91300000000001,27.079000000000008
265,Electronic Arts,-57.32900000000001,-22.077999999999975
266,Electronic Arts,47.458,51.295000000000016
267,Electronic Arts,-14.147999999999996,-67.90299999999996
268,Electronic Arts,-11.336000000000013,-49.589
269,Electronic Arts,-43.190999999999974,21.17700000000002
270,Electronic Arts,54.105999999999995,13.406000000000006
271,Electronic Arts,-15.326999999999998,-38.073999999999955
272,Electronic Arts,-64.08999999999997,25.496000000000038
273,Electronic Arts,61.06399999999999,2.730000000000018
274,Electronic Arts,-41.334,18.283000000000015
275,Electronic Arts,46.626000000000005,48.29000000000002
276,Electronic Arts,54.50800000000001,36.07800000000003
277,Electronic Arts,-8.28200000000001,-33.13499999999999
278,Electronic Arts,14.796999999999997,15.309000000000026
279,Electronic Arts,27.53200000000001,41.70800000000003
280,Electronic Arts,-13.536000000000001,-40.63799999999998
281,Electronic Arts,66.398,-21.56899999999996
282,Electronic Arts,-2.8029999999999973,-22.930999999999983
283,Electronic Arts,-16.375,-5.925999999999988
284,Electronic Arts,19.625,53.206999999999994
285,Electronic Arts,45.82900000000001,40.492999999999995
286,Electronic Arts,65.61099999999999,-11.81899999999996
287,Electronic Arts,18.53200000000001,-38.629999999999995
288,Electronic Arts,43.13300000000001,44.74800000000005
289,Electronic Arts,-5.694999999999993,-5.687999999999988
290,Electronic Arts,-10.817000000000007,-23.137999999999977
291,Electronic Arts,-10.957999999999998,-18.077999999999975
292,Electronic Arts,-20.78,55.224000000000046
293,Electronic Arts,28.900000000000006,50.781000000000006
294,Electronic Arts,-67.67599999999999,-16.24599999999998
295,Electronic Arts,11.366000000000014,4.371000000000038
296,Electronic Arts,10.709000000000003,-8.462999999999965
297,Electronic Arts,44.078,-36.452999999999975
298,Electronic Arts,64.185,-8.029999999999973
299,Electronic Arts,39.168000000000006,-32.35899999999998
300,Electronic Arts,-39.670000000000016,-38.30699999999996
301,Electronic Arts,-57.58800000000002,-33.04699999999997
302,Electronic Arts,-16.399,-17.878999999999962
303,Electronic Arts,29.671999999999997,62.84200000000004
304,Electronic Arts,-45.254999999999995,-32.91199999999998
305,Electronic Arts,22.201999999999998,-56.44200000000001
306,Electronic Arts,2.9180000000000064,9.675000000000011
307,Electronic Arts,46.010999999999996,37.76800000000003
308,Electronic Arts,29.596000000000004,17.947000000000003
309,Electronic Arts,62.928,29.66500000000002
310,Electronic Arts,45.232,2.5720000000000027
311,Electronic Arts,-64.149,-5.274999999999977
312,Electronic Arts,23.339,-35.74699999999996
313,Electronic Arts,-19.931999999999988,2.3500000000000227
314,Electronic Arts,52.21199999999999,-2.024000000000001
315,Electronic Arts,-23.923000000000002,-59.03399999999999
316,Electronic Arts,-37.453,10.54400000000004
317,Electronic Arts,-32.679,-34.162999999999954
318,Electronic Arts,31.060000000000002,-55.59899999999999
319,Electronic Arts,-0.5509999999999877,28.40100000000001
320,Electronic Arts,45.18899999999999,-22.034999999999968
321,Electronic Arts,12.558999999999997,7.407000000000039
322,Electronic Arts,48.889999999999986,20.814999999999998
323,Electronic Arts,42.218999999999994,13.465000000000032
324,Electronic Arts,-56.66300000000001,-40.793000000000006
325,Electronic Arts,17.03800000000001,-1.358000000000004
326,Electronic Arts,-19.355999999999995,32.846000000000004
327,Electronic Arts,57.995000000000005,-24.986999999999966
328,Electronic Arts,-66.90899999999999,18.057999999999993
329,Electronic Arts,-44.738999999999976,45.798
330,Electronic Arts,-10.752999999999986,33.21700000000004
331,Electronic Arts,15.829000000000008,-38.59499999999997
332,Electronic Arts,65.399,23.923000000000002
333,Electronic Arts,30.420999999999992,-61.00199999999995
334,Electronic Arts,-27.816000000000003,10.311000000000035
335,Electronic Arts,32.56299999999999,-12.367999999999995
336,Electronic Arts,-13.40700000000001,16.30600000000004
337,Electronic Arts,-31.038999999999987,14.811000000000035
338,Electronic Arts,-6.209000000000003,0.9600000000000364
339,Electronic Arts,-0.3170000000000073,-25.488999999999976
340,Electronic Arts,-38.47500000000002,27.423000000000002
341,Electronic Arts,-8.74799999999999,8.16900000000004
342,Electronic Arts,6.588999999999999,11.54200000000003
343,Electronic Arts,19.982,-58.573999999999955
344,Electronic Arts,2.147999999999996,-69.17699999999996
345,Electronic Arts,-33.32900000000001,-50.593999999999994
346,Electronic Arts,-54.853999999999985,-22.956999999999994
347,Electronic Arts,-1.1759999999999877,-53.03499999999997
348,Electronic Arts,-15.566000000000003,21.863
349,Electronic Arts,-4.705999999999989,-33.12299999999999
350,Electronic Arts,-19.72399999999999,-35.202999999999975
351,Electronic Arts,42.596000000000004,9.283000000000015
352,Electronic Arts,-42.36700000000002,15.398000000000025
353,Electronic Arts,17.811000000000007,64.755
354,Electronic Arts,-55.221000000000004,-26.504999999999995
355,Electronic Arts,-39.71100000000001,-53.78399999999999
356,Electronic Arts,52.93899999999999,23.80000000000001
357,Electronic Arts,-10.63300000000001,-27.589
358,Electronic Arts,-20.217000000000013,10.765000000000043
359,Electronic Arts,-14.383999999999986,-28.454999999999984
360,Electronic Arts,0.3170000000000073,55.899
361,Electronic Arts,56.03800000000001,-31.394000000000005
362,Electronic Arts,-16.995000000000005,25.714
363,Electronic Arts,56.876000000000005,-33.90299999999996
364,Electronic Arts,-2.492999999999995,57.35000000000002
365,Electronic Arts,17.393,-9.93199999999996
366,Electronic Arts,-2.865000000000009,46.28800000000001
367,Electronic Arts,-26.091000000000008,-48.49599999999998
368,Electronic Arts,-24.51400000000001,36.25800000000004
369,Electronic Arts,4.2309999999999945,-5.538999999999987
370,Electronic Arts,46.24199999999999,-39.412999999999954
371,Electronic Arts,-27.159999999999997,35.956999999999994
372,Electronic Arts,-33.07900000000001,-22.865999999999985
373,Electronic Arts,-32.56299999999999,-31.690999999999974
374,Electronic Arts,-43.399,31.692000000000007
375,Electronic Arts,-30.056999999999988,54.63900000000001
376,Electronic Arts,-1.2220000000000084,65.043
377,Electronic Arts,-19.339,-8.154999999999973
378,Electronic Arts,27.823000000000008,-59.472999999999956
379,Electronic Arts,-6.221000000000004,64.06200000000001
380,Electronic Arts,-0.664999999999992,49.23200000000003
381,Electronic Arts,-18.49799999999999,-57.42599999999999
382,Electronic Arts,-45.07600000000002,-36.025999999999954
383,Electronic Arts,-41.81099999999998,53.572
384,Electronic Arts,60.989000000000004,-6.4319999999999595
385,Electronic Arts,-4.247000000000014,27.562000000000012
386,Electronic Arts,-45.38299999999998,-5.218999999999994
387,Electronic Arts,-27.199000000000012,-40.87299999999999
388,Electronic Arts,-39.26799999999997,-24.899
389,Electronic Arts,-18.441000000000003,54.875
390,Electronic Arts,4.919000000000011,13.487000000000023
391,Electronic Arts,47.706999999999994,7.515000000000043
392,Electronic Arts,-27.778999999999996,-13.762
393,Electronic Arts,-5.4410000000000025,-24.114999999999952
394,Electronic Arts,-0.9780000000000086,-3.1619999999999777
395,Electronic Arts,-12.34299999999999,-13.067999999999984
396,Electronic Arts,-38.20400000000001,16.831000000000017
397,Electronic Arts,-29.936000000000007,30.725000000000023
398,Electronic Arts,-63.745000000000005,18.18900000000002
399,Electronic Arts,-23.254999999999995,-5.190999999999974
400,Electronic Arts,-7.688999999999993,55.17500000000001
401,Electronic Arts,-0.5579999999999927,-56.837999999999965
402,Electronic Arts,15.201999999999998,63.73600000000005
403,Electronic Arts,-52.910000000000025,26.28200000000004
404,Electronic Arts,6.752999999999986,47.13500000000005
405,Electronic Arts,3.9960000000000093,-20.645999999999958
406,Electronic Arts,3.88900000000001,-48.32299999999998
407,Electronic Arts,-8.949999999999989,-6.238999999999976
408,Electronic Arts,54.739000000000004,18.900000000000034
409,Electronic Arts,37.87299999999999,4.331000000000017
410,Electronic Arts,20.138000000000005,-18.751999999999953
411,Electronic Arts,-52.761000000000024,-37.43599999999998
412,Electronic Arts,-25.159999999999997,-56.252999999999986
413,Electronic Arts,52.706999999999994,28.741000000000042
414,Electronic Arts,-23.144000000000005,-46.48499999999996
415,Electronic Arts,43.385999999999996,-12.246999999999957
416,Electronic Arts,10.959000000000003,0.396000000000015
417,Electronic Arts,-32.769000000000005,-2.4209999999999923
418,Electronic Arts,-24.604000000000013,-14.356999999999971
419,Electronic Arts,-33.18899999999999,47.82900000000001
420,Electronic Arts,-27.99600000000001,44.99100000000004
421,Electronic Arts,26.836000000000013,-24.176999999999964
422,Electronic Arts,61.127999999999986,-12.700999999999965
423,Electronic Arts,-30.942000000000007,61.87300000000005
424,Electronic Arts,0.568000000000012,-37.90199999999999
425,Electronic Arts,-30.25999999999999,-29.769999999999982
426,Electronic Arts,60.43799999999999,-2.608000000000004
427,Electronic Arts,46.06,-3.093999999999994
428,Electronic Arts,-18.685000000000002,-22.10899999999998
429,Electronic Arts,3.201999999999998,17.201000000000022
430,Electronic Arts,-54.56299999999999,-43.42099999999999
431,Electronic Arts,42.66999999999999,26.36500000000001
432,Electronic Arts,-32.768,54.84100000000001
433,Electronic Arts,36.214,-14.954000000000008
434,Electronic Arts,6.789999999999992,36.049000000000035
435,Electronic Arts,35.61099999999999,45.186000000000035
436,Electronic Arts,35.769000000000005,47.899
437,Electronic Arts,33.15799999999999,-15.35899999999998
438,Electronic Arts,35.05799999999999,19.198000000000036
439,Electronic Arts,18.019000000000005,57.807000000000016
440,Electronic Arts,0.9970000000000141,-19.11099999999999
441,Electronic Arts,-24.310000000000002,-17.101
442,Electronic Arts,37.721000000000004,-54.56099999999998
443,Electronic Arts,39.416,12.425000000000011
444,Electronic Arts,49.18000000000001,-49.67399999999998
445,Electronic Arts,47.12100000000001,-36.456999999999994
446,Electronic Arts,32.127999999999986,30.826000000000022
447,Electronic Arts,-21.757000000000005,29.230000000000018
448,Electronic Arts,-31.465000000000003,-10.799999999999955
449,Electronic Arts,55.498999999999995,-4.625999999999976
450,Electronic Arts,-3.4710000000000036,-7.878999999999962
451,Electronic Arts,-38.16399999999999,36.19900000000001
452,Electronic Arts,-0.09499999999999886,45.74200000000002
453,Electronic Arts,-44.341999999999985,18.489000000000033
454,Electronic Arts,-43.233000000000004,7.706000000000017
455,Electronic Arts,-60.77999999999997,34.25800000000004
456,Electronic Arts,35.77199999999999,50.781000000000006
457,Electronic Arts,7.2620000000000005,-4.689999999999998
458,Electronic Arts,31.491000000000014,-34.53499999999997
459,Electronic Arts,50.49600000000001,1.1040000000000418
460,Electronic Arts,23.07499999999999,17.64500000000004
461,Electronic Arts,59.992999999999995,18.03400000000005
462,Electronic Arts,66.291,10.552999999999997
463,Electronic Arts,-16.85900000000001,44.858000000000004
464,Electronic Arts,27.564999999999998,47.911
465,Electronic Arts,-8.629999999999995,60.511000000000024
466,Electronic Arts,13.251000000000005,-14.892999999999972
467,Electronic Arts,47.93000000000001,11.212000000000046
468,Electronic Arts,23.40700000000001,3.3110000000000355
469,Electronic Arts,28.65100000000001,34.809000000000026
470,Electronic Arts,40.935,-56.17099999999999
471,Electronic Arts,-26.580000000000013,-31.34099999999995
472,Electronic Arts,-49.589,-38.00899999999996
473,Electronic Arts,15.649000000000001,36.019000000000005
474,Electronic Arts,-39.773000000000025,-4.046999999999969
475,Electronic Arts,-46.86700000000002,0.785000000000025
476,Electronic Arts,-51.81400000000002,16.340000000000032
477,Electronic Arts,27.247000000000014,-10.480999999999995
478,Electronic Arts,39.501000000000005,-45.572
479,Electronic Arts,24.638000000000005,-48.214
480,Electronic Arts,-37.656000000000006,-47.82499999999999
481,Electronic Arts,-16.275000000000006,-40.70400000000001
482,Electronic Arts,-25.664999999999992,-4.255999999999972
483,Electronic Arts,28.461000000000013,20.164000000000044
484,Electronic Arts,38.18799999999999,-37.30599999999998
485,Electronic Arts,16.45599999999999,-43.00899999999996
486,Electronic Arts,-8.181000000000012,-3.315999999999974
487,Electronic Arts,-3.296999999999997,-42.76999999999998
488,Electronic Arts,40.60300000000001,20.215000000000032
489,Electronic Arts,-0.04599999999999227,5.0190000000000055
490,Electronic Arts,-1.1610000000000014,18.227000000000032
491,Electronic Arts,-57.10000000000002,-11.22199999999998
492,Electronic Arts,-34.778999999999996,27.834000000000003
493,Electronic Arts,-66.44099999999997,10.861000000000047
494,Electronic Arts,49.616000000000014,28.718999999999994
495,Electronic Arts,21.75,38.60500000000002
496,Electronic Arts,-32.30099999999999,6.465000000000032
497,Electronic Arts,-5.284999999999997,60.733000000000004
498,Electronic Arts,-15.847000000000008,68.28700000000003
499,Electronic Arts,8.86099999999999,-56.66899999999998
500,Electronic Arts,18.406000000000006,-6.586999999999989
501,Electronic Arts,14.47999999999999,-41.19399999999996
502,Electronic Arts,-54.117999999999995,20.706999999999994
503,Electronic Arts,58.72200000000001,37.48900000000003
504,Electronic Arts,0.7909999999999968,-32.19599999999997
505,Electronic Arts,-57.08600000000001,19.057999999999993
506,Electronic Arts,42.391999999999996,-32.40699999999998
507,Electronic Arts,17.135999999999996,-46.043000000000006
508,Electronic Arts,30.26599999999999,-49.53699999999998
509,Electronic Arts,29.786,-8.637999999999977
510,Electronic Arts,-28.741000000000014,-49.938999999999965
511,Electronic Arts,-23.44999999999999,-20.262999999999977
512,Electronic Arts,-42.81400000000002,3.975999999999999
513,Electronic Arts,-20.230999999999995,42.629999999999995
514,Electronic Arts,51.22999999999999,46.34200000000004
515,Electronic Arts,33.56100000000001,-0.5499999999999545
516,Electronic Arts,1.6090000000000089,-59.188999999999965
517,Electronic Arts,24.045999999999992,6.213999999999999
518,Electronic Arts,-14.020999999999987,24.16300000000001
519,Electronic Arts,18.87100000000001,8.900000000000034
520,Electronic Arts,-16.81899999999999,-66.65899999999999
521,Electronic Arts,-41.762,-49.127999999999986
522,Electronic Arts,-20.632000000000005,-53.63799999999998
523,Electronic Arts,-11.800000000000011,51.39100000000002
524,Electronic Arts,-27.811000000000007,41.92700000000002
525,Electronic Arts,-29.081999999999994,-2.5889999999999986
526,Electronic Arts,-8.350999999999999,5.310000000000002
527,Electronic Arts,-59.21600000000001,-37.01299999999998
528,Electronic Arts,-18.986999999999995,28.501000000000033
529,Electronic Arts,55.275000000000006,21.601
530,Electronic Arts,24.49000000000001,-21.526999999999987
531,Electronic Arts,20.366000000000014,-2.81899999999996
532,Electronic Arts,69.72800000000001,-3.165999999999997
