id,company,x,y
72,Electronic Arts,293.459,106.826
73,Electronic Arts,339.945,38.332
74,Electronic Arts,287.142,66.089
75,Electronic Arts,335.732,8.916
76,Electronic Arts,369.947,69.742
77,Electronic Arts,353.104,54.553
78,Electronic Arts,293.169,45.715
79,Electronic Arts,336.991,97.652
80,Electronic Arts,275.176,11.713
81,Electronic Arts,249.141,69.697
82,Electronic Arts,317.256,100.262
83,Electronic Arts,285.832,85.803
84,Electronic Arts,268.694,26.653
85,Electronic Arts,238.914,48.028
86,Electronic Arts,304.038,46.163
87,Electronic Arts,254.407,78.506
88,Electronic Arts,347.362,0.040
89,Electronic Arts,281.363,9.869
90,Electronic Arts,254.401,10.592
91,Electronic Arts,331.771,-14.286
92,Electronic Arts,370.248,20.051
93,Electronic Arts,335.525,65.642
94,Electronic Arts,327.414,26.123
95,Electronic Arts,314.339,33.400
96,Electronic Arts,275.843,47.812
97,Electronic Arts,249.965,54.941
98,Electronic Arts,290.497,99.262
99,Electronic Arts,289.618,71.143
100,Electronic Arts,308.757,81.027
101,Electronic Arts,361.501,75.214
102,Electronic Arts,290.674,43.410
103,Electronic Arts,242.754,39.370
104,Electronic Arts,371.332,43.188
105,Electronic Arts,261.273,80.374
106,Electronic Arts,306.841,32.906
107,Electronic Arts,323.121,91.211
108,Electronic Arts,277.751,-6.327
109,Electronic Arts,321.854,-24.413
110,Electronic Arts,370.631,24.037
111,Electronic Arts,336.754,-8.615
112,Electronic Arts,320.519,64.119
113,Electronic Arts,315.508,56.639
114,Electronic Arts,373.352,63.050
115,Electronic Arts,285.370,29.417
116,Electronic Arts,345.073,12.893
117,Electronic Arts,239.365,27.311
118,Electronic Arts,325.904,-5.555
119,Electronic Arts,358.599,36.551
120,Electronic Arts,348.413,57.481
121,Electronic Arts,289.052,8.041
122,Electronic Arts,329.160,-20.870
123,Electronic Arts,265.392,0.829
124,Electronic Arts,300.191,30.624
125,Electronic Arts,251.972,9.192
126,Electronic Arts,265.040,53.436
127,Electronic Arts,302.425,69.645
128,Electronic Arts,347.667,48.766
129,Electronic Arts,343.917,0.647
130,Electronic Arts,294.610,90.786
131,Electronic Arts,289.407,53.623
132,Electronic Arts,272.712,87.903
133,Electronic Arts,297.167,41.159
134,Electronic Arts,318.570,33.763
135,Electronic Arts,330.384,-6.533
136,Electronic Arts,265.173,65.610
137,Electronic Arts,321.632,-20.990
138,Electronic Arts,301.832,53.362
139,Electronic Arts,251.540,57.039
140,Electronic Arts,280.302,61.724
141,Electronic Arts,346.182,-15.495
142,Electronic Arts,252.879,24.932
143,Electronic Arts,238.493,37.554
144,Electronic Arts,243.209,50.894
145,Electronic Arts,305.828,89.711
146,Electronic Arts,269.159,-8.755
147,Electronic Arts,259.765,42.928
148,Electronic Arts,332.907,-24.610
149,Electronic Arts,330.421,76.078
150,Electronic Arts,297.214,21.422
151,Electronic Arts,368.791,44.470
152,Electronic Arts,286.709,95.037
153,Electronic Arts,281.112,66.365
154,Electronic Arts,292.453,17.632
155,Electronic Arts,246.329,65.213
156,Electronic Arts,273.927,-17.256
157,Electronic Arts,323.989,85.183
158,Electronic Arts,366.365,39.510
159,Electronic Arts,290.314,22.619
160,Electronic Arts,336.824,53.718
161,Electronic Arts,295.341,83.551
162,Electronic Arts,284.082,15.116
163,Electronic Arts,253.057,59.271
164,Electronic Arts,255.947,69.477
165,Electronic Arts,342.882,78.852
166,Electronic Arts,273.680,93.902
167,Electronic Arts,340.765,-21.455
168,Electronic Arts,270.798,6.355
169,Electronic Arts,245.181,26.365
170,Electronic Arts,254.410,39.436
171,Electronic Arts,356.381,19.195
172,Electronic Arts,333.516,-16.288
173,Electronic Arts,344.265,3.058
174,Electronic Arts,299.544,70.895
175,Electronic Arts,329.101,-13.191
176,Electronic Arts,302.601,79.918
177,Electronic Arts,322.172,-17.256
178,Electronic Arts,296.027,-28.614
179,Electronic Arts,251.655,31.020
180,Electronic Arts,295.422,97.503
181,Electronic Arts,325.974,29.027
182,Electronic Arts,292.503,77.284
183,Electronic Arts,324.550,22.505
184,Electronic Arts,319.143,-18.866
185,Electronic Arts,266.631,50.136
186,Electronic Arts,314.902,60.274
187,Electronic Arts,306.130,106.527
188,Electronic Arts,308.206,-29.793
189,Electronic Arts,336.603,30.614
190,Electronic Arts,272.708,83.928
191,Electronic Arts,314.811,100.224
192,Electronic Arts,302.988,11.172
193,Electronic Arts,321.302,7.843
194,Electronic Arts,272.918,21.144
195,Electronic Arts,343.745,37.796
196,Electronic Arts,298.882,106.968
197,Electronic Arts,274.459,29.881
198,Electronic Arts,307.506,18.140
199,Electronic Arts,272.613,33.290
200,Electronic Arts,325.633,18.053
201,Electronic Arts,359.748,-6.011
202,Electronic Arts,286.123,101.236
203,Electronic Arts,339.561,76.538
204,Electronic Arts,364.412,54.005
205,Electronic Arts,336.598,-12.614
206,Electronic Arts,281.377,-13.837
207,Electronic Arts,320.631,20.679
208,Electronic Arts,346.972,25.097
209,Electronic Arts,346.827,93.340
210,Electronic Arts,293.151,-1.675
211,Electronic Arts,267.658,24.020
212,Electronic Arts,311.606,32.941
213,Electronic Arts,263.134,6.383
214,Electronic Arts,364.042,6.229
215,Electronic Arts,288.464,36.526
216,Electronic Arts,319.591,53.032
217,Electronic Arts,295.998,10.579
218,Electronic Arts,356.705,-6.821
219,Electronic Arts,294.412,52.126
220,Electronic Arts,297.538,-12.013
221,Electronic Arts,351.125,-9.075
222,Electronic Arts,312.215,-20.876
223,Electronic Arts,280.635,54.752
224,Electronic Arts,239.975,55.932
225,Electronic Arts,335.808,-5.897
226,Electronic Arts,273.292,8.183
227,Electronic Arts,281.959,50.943
228,Electronic Arts,291.463,-7.719
229,Electronic Arts,279.577,-0.375
230,Electronic Arts,306.093,14.276
231,Electronic Arts,294.825,13.533
232,Electronic Arts,371.520,60.056
233,Electronic Arts,361.541,34.452
234,Electronic Arts,326.869,-19.623
235,Electronic Arts,319.489,92.350
236,Electronic Arts,279.311,89.910
237,Electronic Arts,267.124,-15.187
238,Electronic Arts,335.750,94.824
239,Electronic Arts,315.474,-26.111
240,Electronic Arts,252.835,1.592
241,Electronic Arts,288.098,48.284
242,Electronic Arts,271.206,30.574
243,Electronic Arts,284.222,26.254
244,Electronic Arts,295.849,-9.565
245,Electronic Arts,342.549,14.856
246,Electronic Arts,331.701,-11.315
247,Electronic Arts,324.181,-19.618
248,Electronic Arts,251.605,5.044
249,Electronic Arts,370.297,30.657
250,Electronic Arts,283.942,23.700
251,Electronic Arts,349.415,1.909
252,Electronic Arts,292.927,25.073
253,Electronic Arts,275.872,-9.833
254,Electronic Arts,309.775,8.738
255,Electronic Arts,287.296,16.651
256,Electronic Arts,264.410,45.560
257,Electronic Arts,330.916,65.220
258,Electronic Arts,306.264,82.896
259,Electronic Arts,265.778,7.729
260,Electronic Arts,329.208,-24.327
261,Electronic Arts,264.419,49.061
262,Electronic Arts,330.586,30.965
263,Electronic Arts,291.997,50.898
264,Electronic Arts,285.694,13.023
265,Electronic Arts,364.971,60.850
266,Electronic Arts,260.475,-10.813
267,Electronic Arts,321.925,107.023
268,Electronic Arts,318.120,87.877
269,Electronic Arts,350.550,19.161
270,Electronic Arts,255.936,25.856
271,Electronic Arts,320.918,72.515
272,Electronic Arts,372.494,13.750
273,Electronic Arts,242.454,36.665
274,Electronic Arts,347.951,22.160
275,Electronic Arts,265.205,-3.972
276,Electronic Arts,259.152,7.922
277,Electronic Arts,319.241,76.517
278,Electronic Arts,285.008,18.296
279,Electronic Arts,286.094,6.947
280,Electronic Arts,321.113,82.505
281,Electronic Arts,241.478,61.058
282,Electronic Arts,311.768,61.213
283,Electronic Arts,341.358,54.102
284,Electronic Arts,289.283,-18.538
285,Electronic Arts,263.032,-2.059
286,Electronic Arts,240.122,50.213
287,Electronic Arts,287.295,84.003
288,Electronic Arts,262.906,-5.910
289,Electronic Arts,312.816,45.592
290,Electronic Arts,324.133,69.020
291,Electronic Arts,315.413,53.562
292,Electronic Arts,329.815,-17.326
293,Electronic Arts,282.628,-2.675
294,Electronic Arts,360.861,53.840
295,Electronic Arts,296.765,35.165
296,Electronic Arts,300.013,45.547
297,Electronic Arts,262.084,77.396
298,Electronic Arts,247.203,47.370
299,Electronic Arts,267.683,76.638
300,Electronic Arts,352.189,80.615
301,Electronic Arts,359.523,73.002
302,Electronic Arts,327.537,62.863
303,Electronic Arts,277.724,-23.021
304,Electronic Arts,352.469,72.805
305,Electronic Arts,284.201,95.920
306,Electronic Arts,305.969,28.982
307,Electronic Arts,262.608,1.991
308,Electronic Arts,273.917,18.106
309,Electronic Arts,246.951,9.656
310,Electronic Arts,261.929,35.258
311,Electronic Arts,373.664,44.901
312,Electronic Arts,284.727,76.829
313,Electronic Arts,366.126,29.444
314,Electronic Arts,257.484,41.291
315,Electronic Arts,331.961,98.685
316,Electronic Arts,339.794,30.162
317,Electronic Arts,338.118,72.774
318,Electronic Arts,276.204,93.278
319,Electronic Arts,307.586,11.503
320,Electronic Arts,265.390,60.028
321,Electronic Arts,295.746,32.758
322,Electronic Arts,261.396,19.813
323,Electronic Arts,254.805,21.709
324,Electronic Arts,365.044,79.096
325,Electronic Arts,276.839,41.138
326,Electronic Arts,324.184,12.154
327,Electronic Arts,254.446,65.458
328,Electronic Arts,375.731,22.161
329,Electronic Arts,340.351,3.813
330,Electronic Arts,318.496,9.221
331,Electronic Arts,282.589,104.045
332,Electronic Arts,242.309,15.411
333,Electronic Arts,277.761,99.655
334,Electronic Arts,360.345,17.805
335,Electronic Arts,279.302,50.265
336,Electronic Arts,317.094,26.911
337,Electronic Arts,334.251,27.161
338,Electronic Arts,313.884,38.647
339,Electronic Arts,306.593,64.506
340,Electronic Arts,340.685,16.543
341,Electronic Arts,318.703,29.323
342,Electronic Arts,295.739,18.810
343,Electronic Arts,288.050,97.616
344,Electronic Arts,305.567,109.094
345,Electronic Arts,342.923,94.011
346,Electronic Arts,329.335,48.327
347,Electronic Arts,309.994,94.121
348,Electronic Arts,323.118,18.644
349,Electronic Arts,313.832,79.258
350,Electronic Arts,327.271,75.088
351,Electronic Arts,282.362,33.965
352,Electronic Arts,362.124,20.310
353,Electronic Arts,289.673,-25.841
354,Electronic Arts,357.242,65.728
355,Electronic Arts,349.497,95.353
356,Electronic Arts,266.582,21.170
357,Electronic Arts,324.251,78.909
358,Electronic Arts,364.337,8.514
359,Electronic Arts,321.380,66.771
360,Electronic Arts,305.047,-7.581
361,Electronic Arts,252.219,70.955
362,Electronic Arts,327.715,6.776
363,Electronic Arts,250.494,73.067
364,Electronic Arts,309.724,-11.303
365,Electronic Arts,289.155,50.633
366,Electronic Arts,310.422,-0.292
367,Electronic Arts,335.176,91.789
368,Electronic Arts,337.422,-3.163
369,Electronic Arts,263.619,91.479
370,Electronic Arts,265.388,74.908
371,Electronic Arts,333.300,5.501
372,Electronic Arts,340.007,63.503
373,Electronic Arts,349.064,80.288
374,Electronic Arts,353.840,5.939
375,Electronic Arts,316.273,20.561
376,Electronic Arts,309.554,-24.440
377,Electronic Arts,354.904,56.992
378,Electronic Arts,281.456,96.932
379,Electronic Arts,315.290,-21.225
380,Electronic Arts,307.379,7.832
381,Electronic Arts,325.555,97.580
382,Electronic Arts,353.481,75.848
383,Electronic Arts,349.194,-14.103
384,Electronic Arts,249.684,45.621
385,Electronic Arts,310.783,12.685
386,Electronic Arts,351.716,45.649
387,Electronic Arts,338.236,86.970
388,Electronic Arts,344.820,61.981
389,Electronic Arts,327.123,-15.726
390,Electronic Arts,297.482,13.638
391,Electronic Arts,262.851,32.578
392,Electronic Arts,347.055,60.134
393,Electronic Arts,312.715,63.448
394,Electronic Arts,352.953,92.722
395,Electronic Arts,344.091,75.045
396,Electronic Arts,353.064,19.115
397,Electronic Arts,336.222,11.177
398,Electronic Arts,362.675,26.216
399,Electronic Arts,325.700,43.373
400,Electronic Arts,315.850,-10.856
401,Electronic Arts,307.675,91.616
402,Electronic Arts,293.205,-24.930
403,Electronic Arts,362.464,12.168
404,Electronic Arts,301.605,-3.632
405,Electronic Arts,299.248,78.951
406,Electronic Arts,303.772,86.506
407,Electronic Arts,319.469,48.926
408,Electronic Arts,250.937,20.178
409,Electronic Arts,271.058,36.107
410,Electronic Arts,282.838,63.380
411,Electronic Arts,355.274,73.377
412,Electronic Arts,333.949,100.953
413,Electronic Arts,260.346,13.023
414,Electronic Arts,329.690,80.255
415,Electronic Arts,262.299,51.567
416,Electronic Arts,294.660,39.163
417,Electronic Arts,346.097,41.598
418,Electronic Arts,331.146,52.452
419,Electronic Arts,339.791,-9.160
420,Electronic Arts,332.833,1.205
421,Electronic Arts,278.927,64.568
422,Electronic Arts,245.600,52.519
423,Electronic Arts,338.352,-22.209
424,Electronic Arts,308.656,85.716
425,Electronic Arts,338.334,69.341
426,Electronic Arts,250.679,40.890
427,Electronic Arts,262.783,42.811
428,Electronic Arts,326.546,59.539
429,Electronic Arts,300.574,12.645
430,Electronic Arts,362.922,82.887
431,Electronic Arts,264.170,12.789
432,Electronic Arts,339.261,-11.685
433,Electronic Arts,274.112,53.787
434,Electronic Arts,295.284,-17.674
435,Electronic Arts,273.516,-3.984
436,Electronic Arts,274.172,-7.593
437,Electronic Arts,272.518,55.951
438,Electronic Arts,278.574,21.770
439,Electronic Arts,292.618,-9.922
440,Electronic Arts,312.352,97.379
441,Electronic Arts,317.462,42.848
442,Electronic Arts,271.003,94.461
443,Electronic Arts,256.979,23.430
444,Electronic Arts,258.852,88.969
445,Electronic Arts,266.105,71.828
446,Electronic Arts,266.899,-1.501
447,Electronic Arts,345.216,-12.102
448,Electronic Arts,337.979,48.972
449,Electronic Arts,255.157,43.878
450,Electronic Arts,324.115,65.925
451,Electronic Arts,343.256,8.953
452,Electronic Arts,310.678,-7.763
453,Electronic Arts,342.451,25.284
454,Electronic Arts,342.680,34.754
455,Electronic Arts,368.035,6.899
456,Electronic Arts,271.097,-10.709
457,Electronic Arts,297.123,46.354
458,Electronic Arts,266.414,86.319
459,Electronic Arts,262.093,37.701
460,Electronic Arts,282.588,20.489
461,Electronic Arts,248.469,22.237
462,Electronic Arts,241.800,28.975
463,Electronic Arts,323.278,-3.318
464,Electronic Arts,281.199,-10.486
465,Electronic Arts,317.303,-23.846
466,Electronic Arts,296.638,50.000
467,Electronic Arts,259.949,26.737
468,Electronic Arts,286.618,37.882
469,Electronic Arts,278.250,4.182
470,Electronic Arts,266.902,96.041
471,Electronic Arts,327.760,65.344
472,Electronic Arts,357.660,78.041
473,Electronic Arts,289.172,-5.565
474,Electronic Arts,342.601,43.202
475,Electronic Arts,356.748,39.131
476,Electronic Arts,357.027,24.079
477,Electronic Arts,276.704,51.181
478,Electronic Arts,270.714,81.497
479,Electronic Arts,283.646,87.207
480,Electronic Arts,342.371,81.841
481,Electronic Arts,321.052,79.096
482,Electronic Arts,331.046,43.488
483,Electronic Arts,278.921,18.589
484,Electronic Arts,263.828,84.666
485,Electronic Arts,291.963,80.598
486,Electronic Arts,342.560,64.856
487,Electronic Arts,310.703,90.894
488,Electronic Arts,262.568,15.701
489,Electronic Arts,309.122,34.189
490,Electronic Arts,315.183,1.576
491,Electronic Arts,363.553,51.569
492,Electronic Arts,338.438,14.766
493,Electronic Arts,374.109,28.874
494,Electronic Arts,249.822,7.480
495,Electronic Arts,283.946,-0.064
496,Electronic Arts,336.563,35.566
497,Electronic Arts,313.227,-23.502
498,Electronic Arts,324.418,-28.609
499,Electronic Arts,298.107,96.297
500,Electronic Arts,290.516,46.963
501,Electronic Arts,296.194,77.124
502,Electronic Arts,364.852,19.128
503,Electronic Arts,249.567,2.801
504,Electronic Arts,308.550,70.053
505,Electronic Arts,358.480,21.302
506,Electronic Arts,261.984,74.454
507,Electronic Arts,292.139,88.726
508,Electronic Arts,278.875,86.814
509,Electronic Arts,280.268,47.636
510,Electronic Arts,338.201,90.759
511,Electronic Arts,332.620,60.224
512,Electronic Arts,350.428,36.066
513,Electronic Arts,324.348,1.570
514,Electronic Arts,257.687,-6.586
515,Electronic Arts,273.650,40.237
516,Electronic Arts,305.429,99.988
517,Electronic Arts,281.049,31.111
518,Electronic Arts,323.630,15.112
519,Electronic Arts,278.063,24.729
520,Electronic Arts,324.687,106.321
521,Electronic Arts,348.214,88.783
522,Electronic Arts,326.462,87.481
523,Electronic Arts,319.927,-3.565
524,Electronic Arts,334.759,-1.155
525,Electronic Arts,333.647,42.412
526,Electronic Arts,315.429,35.624
527,Electronic Arts,367.353,76.189
528,Electronic Arts,329.513,8.904
529,Electronic Arts,271.850,24.853
530,Electronic Arts,284.513,60.282
531,Electronic Arts,288.365,40.974
532,Electronic Arts,238.249,42.855
533,Electronic Arts,286.449,-19.233
534,Electronic Arts,289.463,60.074
535,Electronic Arts,291.474,40.754
536,Electronic Arts,288.991,101.752
537,Electronic Arts,305.600,21.346
538,Electronic Arts,271.538,27.650
539,Electronic Arts,353.885,-8.960
540,Electronic Arts,358.002,33.459
541,Electronic Arts,308.833,26.207
542,Electronic Arts,271.727,-6.444
543,Electronic Arts,361.731,77.684
544,Electronic Arts,341.149,67.844
545,Electronic Arts,314.847,108.042
546,Electronic Arts,297.849,64.037
547,Electronic Arts,296.272,1.806
548,Electronic Arts,262.290,58.195
549,Electronic Arts,287.253,61.143
550,Electronic Arts,269.022,73.679
551,Electronic Arts,269.434,-2.726
552,Electronic Arts,292.616,1.005
553,Electronic Arts,309.109,-14.460
554,Electronic Arts,240.817,21.144
555,Electronic Arts,324.742,71.801
556,Electronic Arts,364.837,72.904
557,Electronic Arts,343.672,18.996
558,Electronic Arts,306.683,0.292
559,Electronic Arts,345.135,57.549
560,Electronic Arts,279.172,69.522
561,Electronic Arts,353.210,24.055
562,Electronic Arts,316.253,90.392
563,Electronic Arts,327.592,19.440
564,Electronic Arts,245.129,40.275
565,Electronic Arts,362.987,28.869
566,Electronic Arts,349.542,8.399
567,Electronic Arts,346.103,10.308
568,Electronic Arts,316.331,-17.853
569,Electronic Arts,265.912,42.720
570,Electronic Arts,367.768,22.339
571,Electronic Arts,269.227,57.706
572,Electronic Arts,321.615,11.131
573,Electronic Arts,297.115,43.762
574,Electronic Arts,302.540,-19.860
575,Electronic Arts,268.076,4.400
576,Electronic Arts,305.169,49.252
577,Electronic Arts,335.072,-21.881
578,Electronic Arts,302.406,28.577
579,Electronic Arts,327.008,102.073
580,Electronic Arts,247.703,74.624
581,Electronic Arts,329.154,-9.681
582,Electronic Arts,359.249,28.487
583,Electronic Arts,314.839,-1.432
584,Electronic Arts,272.081,58.695
585,Electronic Arts,374.220,60.365
586,Electronic Arts,247.991,67.082
587,Electronic Arts,302.502,21.213
588,Electronic Arts,334.592,62.435
589,Electronic Arts,248.210,18.492
590,Electronic Arts,273.597,-11.678
591,Electronic Arts,311.969,-26.184
592,Electronic Arts,321.996,-0.367
593,Electronic Arts,329.561,100.675
594,Electronic Arts,322.788,4.061
595,Electronic Arts,312.959,55.999
596,Electronic Arts,357.815,75.470
597,Electronic Arts,367.913,15.487
598,Electronic Arts,271.432,17.464
599,Electronic Arts,274.759,76.445
600,Electronic Arts,248.887,15.396
601,Electronic Arts,311.118,22.997
602,Electronic Arts,264.063,88.026
603,Electronic Arts,344.451,-4.004
604,Electronic Arts,269.050,67.301
605,Electronic Arts,306.825,-18.994
606,Electronic Arts,272.423,-20.462
607,Electronic Arts,278.065,59.432
608,Electronic Arts,320.689,59.558
609,Electronic Arts,329.059,88.117
610,Electronic Arts,342.373,22.612
611,Electronic Arts,285.497,-22.262
612,Electronic Arts,310.018,17.272
613,Electronic Arts,363.669,39.556
614,Electronic Arts,375.955,26.316
615,Electronic Arts,284.984,56.694
616,Electronic Arts,258.817,82.035
617,Electronic Arts,341.100,47.311
618,Electronic Arts,257.119,86.715
619,Electronic Arts,302.276,88.886
620,Electronic Arts,298.402,3.781
621,Electronic Arts,276.449,88.488
622,Electronic Arts,322.708,93.938
623,Electronic Arts,332.356,79.096
624,Electronic Arts,361.147,49.568
625,Electronic Arts,273.784,42.995
626,Electronic Arts,279.294,-3.231
627,Electronic Arts,367.014,12.904
628,Electronic Arts,348.163,13.926
629,Electronic Arts,364.186,36.476
630,Electronic Arts,302.547,38.747
631,Electronic Arts,351.453,30.190
632,Electronic Arts,348.254,28.719
633,Electronic Arts,320.284,2.868
634,Electronic Arts,275.891,-13.154
635,Electronic Arts,293.452,74.444
636,Electronic Arts,310.951,50.973
637,Electronic Arts,318.983,0.200
638,Electronic Arts,368.251,10.117
639,Electronic Arts,353.900,50.090
640,Electronic Arts,300.094,1.599
641,Electronic Arts,351.495,83.393
642,Electronic Arts,322.449,37.132
643,Electronic Arts,300.217,15.467
644,Electronic Arts,289.340,90.366
645,Electronic Arts,333.688,-4.298
646,Electronic Arts,248.727,52.474
647,Electronic Arts,268.595,92.213
648,Electronic Arts,288.021,20.479
649,Electronic Arts,266.382,90.629
650,Electronic Arts,366.459,46.203
651,Electronic Arts,355.837,-4.415
652,Electronic Arts,337.307,22.452
653,Electronic Arts,253.404,19.156
654,Electronic Arts,364.750,69.498
655,Electronic Arts,274.485,26.613
656,Electronic Arts,302.543,97.440
657,Electronic Arts,338.305,24.695
658,Electronic Arts,281.147,-5.805
659,Electronic Arts,270.984,76.575
660,Electronic Arts,341.370,49.998
661,Electronic Arts,349.939,11.563
662,Electronic Arts,336.054,103.257
663,Electronic Arts,267.000,-10.867
664,Electronic Arts,276.744,56.435
665,Electronic Arts,312.179,101.031
666,Electronic Arts,280.232,27.185
667,Electronic Arts,273.178,71.194
668,Electronic Arts,349.171,53.811
669,Electronic Arts,355.590,35.294
670,Electronic Arts,245.529,32.364
671,Electronic Arts,336.598,27.847
672,Electronic Arts,290.381,82.979
673,Electronic Arts,368.933,73.092
674,Electronic Arts,312.276,108.142
675,Electronic Arts,310.404,68.053
676,Electronic Arts,255.634,72.671
677,Electronic Arts,259.746,-4.372
678,Electronic Arts,273.770,37.334
679,Electronic Arts,297.934,7.778
680,Electronic Arts,270.066,42.753
681,Electronic Arts,338.081,60.085
682,Electronic Arts,272.462,99.692
683,Electronic Arts,297.935,24.702
684,Electronic Arts,329.036,54.439
685,Electronic Arts,336.202,13.600
686,Electronic Arts,333.111,89.899
687,Electronic Arts,360.104,6.800
688,Electronic Arts,364.801,75.678
689,Electronic Arts,355.994,10.011
690,Electronic Arts,330.423,-26.672
691,Electronic Arts,262.017,29.314
692,Electronic Arts,264.517,-15.366
693,Electronic Arts,313.415,-28.836
694,Electronic Arts,325.154,8.767
695,Electronic Arts,244.249,42.986
696,Electronic Arts,278.131,14.693
697,Electronic Arts,275.141,59.190
698,Electronic Arts,358.634,-1.522
699,Electronic Arts,352.372,-14.659
700,Electronic Arts,377.379,35.780
701,Electronic Arts,305.960,76.684
702,Electronic Arts,337.070,62.522
703,Electronic Arts,363.569,67.125
704,Electronic Arts,319.193,-7.074
705,Electronic Arts,317.234,37.315
706,Electronic Arts,311.909,1.682
707,Electronic Arts,357.054,7.454
708,Electronic Arts,258.176,61.116
709,Electronic Arts,310.518,54.472
710,Electronic Arts,315.334,10.990
711,Electronic Arts,249.358,26.194
712,Electronic Arts,308.164,2.960
713,Electronic Arts,294.515,79.847
714,Electronic Arts,293.577,-27.626
715,Electronic Arts,291.960,92.231
716,Electronic Arts,255.147,-5.590
717,Electronic Arts,332.999,-8.359
718,Electronic Arts,296.583,-24.724
719,Electronic Arts,249.716,78.010
720,Electronic Arts,311.988,30.076
721,Electronic Arts,258.687,69.824
722,Electronic Arts,373.439,31.583
723,Electronic Arts,334.452,22.409
724,Electronic Arts,293.447,34.967
725,Electronic Arts,243.675,54.637
726,Electronic Arts,323.021,98.682
727,Electronic Arts,269.398,15.287
728,Electronic Arts,257.131,45.845
729,Electronic Arts,316.557,74.277
730,Electronic Arts,265.355,3.760
731,Electronic Arts,341.220,71.136
732,Electronic Arts,248.271,42.270
733,Electronic Arts,269.767,45.611
734,Electronic Arts,331.509,10.990
735,Electronic Arts,320.598,41.162
736,Electronic Arts,317.242,51.486
737,Electronic Arts,308.132,-16.738
738,Electronic Arts,285.228,48.433
739,Electronic Arts,290.643,14.663
740,Electronic Arts,247.017,55.648
741,Electronic Arts,313.352,91.745
742,Electronic Arts,290.618,35.264
743,Electronic Arts,320.432,17.245
744,Electronic Arts,260.525,-7.714
745,Electronic Arts,319.794,99.077
746,Electronic Arts,344.045,30.784
747,Electronic Arts,366.996,58.585
748,Electronic Arts,281.393,-17.388
749,Electronic Arts,326.750,2.764
750,Electronic Arts,263.768,18.464
751,Electronic Arts,345.567,77.449
752,Electronic Arts,352.760,34.339
753,Electronic Arts,333.026,35.224
754,Electronic Arts,316.205,48.366
755,Electronic Arts,336.571,77.100
756,Electronic Arts,322.794,76.490
757,Electronic Arts,286.621,34.332
758,Electronic Arts,250.659,64.007
759,Electronic Arts,256.152,37.535
760,Electronic Arts,287.952,57.120
761,Electronic Arts,280.577,7.004
762,Electronic Arts,356.865,71.346
763,Electronic Arts,297.998,-15.981
764,Electronic Arts,357.125,54.428
765,Electronic Arts,346.883,67.100
766,Electronic Arts,332.116,28.936
767,Electronic Arts,318.972,55.854
768,Electronic Arts,276.352,73.182
